34-16-99	12	[0.2343571940000002, 0.24367312200000013, 0.24458537999999974, 0.24159628200000016, 0.23882378799999993, 0.23707896500000025, 0.24036927399999986, 0.241310806, 0.2400843049999999, 0.23673443900000013, 0.23744700600000002, 0.2385433840000002, 0.23670086300000026, 0.23759646400000012, 0.24896332400000043, 0.24183611800000016, 0.24213393299999986, 0.23913305699999965, 0.24165778800000037, 0.24348766200000016, 0.2411773260000003, 0.24259269100000003, 0.23992553300000008, 0.2386745440000002, 0.23412982799999993, 0.2378399800000004, 0.23860878299999966, 0.2424881339999998, 0.2435402120000001, 0.24116649800000012, 0.24217808799999974, 0.241411335, 0.24171987700000042, 0.2381649269999997, 0.24322668199999997, 0.2466100550000001, 0.2396198850000002, 0.2398536870000001, 0.2395976820000003, 0.2442984290000001, ]
8-21-9	13	[0.23423607899999999, 0.23940006499999988, 0.23290529799999993, 0.2329826629999996, 0.23911081800000034, 0.2367558480000005, 0.2349523950000001, 0.23367245599999986, 0.23412242699999997, 0.23291988200000002, 0.23158037399999998, 0.2396153240000003, 0.23450547600000027, 0.23291774499999995, 0.2372682570000002, 0.23489949100000018, 0.23857884000000018, 0.23350138900000017, 0.2328599549999999, 0.234588048, 0.23811585999999973, 0.23973080199999997, 0.2418767100000001, 0.23305537099999984, 0.23386365999999992, 0.2315051699999997, 0.2359246709999998, 0.23463501599999992, 0.23686571999999995, 0.2357314039999996, 0.2335551490000003, 0.23507412299999997, 0.23146715800000006, 0.23437217499999985, 0.23569635200000016, 0.23549494400000004, 0.23944078599999985, 0.23656619999999995, 0.23508293800000013, 0.23587316699999983, ]
116-14-59	7	[0.23056197200000028, 0.23244973499999988, 0.23420331900000013, 0.23258086799999989, 0.24156896900000024, 0.23335034099999996, 0.24170458100000003, 0.23700768100000014, 0.23101397499999976, 0.23475066899999986, 0.2318418539999998, 0.236136385, 0.23441815300000046, 0.23647002100000014, 0.2352188660000003, 0.235084509, 0.23004838100000002, 0.23220895100000005, 0.23130907, 0.2327590989999999, 0.23053477499999975, 0.23268022600000027, 0.2319469019999998, 0.2332315399999998, 0.23495670099999977, 0.2340586499999997, 0.2363001549999999, 0.23473731800000008, 0.22735257600000036, 0.2306165809999996, 0.23878558800000027, 0.23155403399999974, 0.22961085800000003, 0.23911554700000037, 0.2283661269999997, 0.23129615700000006, 0.23204961400000013, 0.23834103900000025, 0.23072278699999993, 0.23318066599999998, ]
72-19-5	12	[0.23301157699999964, 0.23320926900000005, 0.2370117220000001, 0.23335945800000024, 0.235468617, 0.2341174989999999, 0.23426088700000047, 0.23312725400000023, 0.23676838100000008, 0.23639639899999976, 0.2352920169999999, 0.23738184900000014, 0.23564849899999984, 0.23139543500000004, 0.2338990169999997, 0.23176475399999985, 0.2450971700000002, 0.23430679600000026, 0.23858226599999988, 0.23750334299999976, 0.23727515599999993, 0.23830847600000027, 0.23473205399999975, 0.2356543430000002, 0.23441060999999985, 0.23262923099999977, 0.2361868669999998, 0.2334453889999999, 0.23680268300000007, 0.23977518399999997, 0.23511493900000024, 0.243100101, 0.23546986499999978, 0.2378779660000001, 0.24286476699999993, 0.2436935400000002, 0.2385863709999998, 0.23671495099999973, 0.236365787, 0.23303196800000014, ]
99-5-21	10	[0.23599469199999978, 0.234584291, 0.241387778, 0.2365980040000002, 0.23541262199999968, 0.2416504460000004, 0.2375573310000001, 0.23707863899999992, 0.2359639520000001, 0.23505818300000003, 0.24113069899999973, 0.23938190099999979, 0.2364859990000001, 0.23374214299999974, 0.23602456299999997, 0.23618584700000023, 0.24182489400000007, 0.24561743400000013, 0.24706185699999983, 0.2420860549999997, 0.23769501899999979, 0.23538895900000023, 0.23649439300000008, 0.23555783900000016, 0.23526714400000026, 0.23603476499999987, 0.2362238590000003, 0.2396064779999998, 0.23825565400000048, 0.23726743900000002, 0.2367259399999999, 0.23498115099999994, 0.23638660499999986, 0.24847317899999988, 0.24364880200000005, 0.23598476900000032, 0.24232102200000005, 0.23495659999999985, 0.23374642099999976, 0.24379876699999992, ]
10-5-45	11	[0.23751770100000025, 0.23164200599999996, 0.23064229699999972, 0.23882823799999997, 0.23536635100000014, 0.23134867900000033, 0.23203756900000005, 0.23041784200000004, 0.2385561730000001, 0.23296487600000004, 0.2357624760000001, 0.23455714600000022, 0.227199347, 0.23749503400000016, 0.23610116600000008, 0.22830772799999988, 0.23333121599999984, 0.23089281099999992, 0.24086216300000007, 0.23921790399999976, 0.23400389900000018, 0.24041687300000003, 0.23462904000000018, 0.23332663700000023, 0.2354948880000003, 0.2384776770000001, 0.23763901500000006, 0.23837911700000003, 0.23141203700000013, 0.2315581710000001, 0.23502440599999996, 0.23303134799999992, 0.23242061699999983, 0.23972628600000023, 0.23950727400000016, 0.23403374700000024, 0.23216004299999993, 0.24074828700000017, 0.2316874590000002, 0.23254364200000044, ]
94-12-39	8	[0.23257625400000004, 0.2319989819999999, 0.2295715180000002, 0.23591625400000016, 0.23062719599999992, 0.23384335700000003, 0.23051264899999957, 0.23081408399999992, 0.23129727599999983, 0.2281977519999998, 0.22917008199999955, 0.22669534800000024, 0.23506772600000003, 0.2329575799999999, 0.2296672540000002, 0.22736821100000038, 0.22998641600000003, 0.24194013800000036, 0.23341911800000004, 0.23384270400000018, 0.23577850700000003, 0.22877082199999998, 0.22907726700000008, 0.23323428199999974, 0.2303498450000001, 0.23261145699999997, 0.23152710500000007, 0.23875175199999976, 0.2319301140000003, 0.233853184, 0.2305915679999999, 0.2266675020000002, 0.22671453200000036, 0.22917016199999996, 0.23064079800000048, 0.23408125200000018, 0.22987886000000035, 0.232841117, 0.22958861100000005, 0.22973372299999983, ]
35-24-66	12	[0.24437906300000023, 0.2518178579999999, 0.23832977999999994, 0.2401362159999998, 0.2368389510000002, 0.23480348599999967, 0.24030394999999993, 0.2401281289999999, 0.2367010810000001, 0.24142918799999968, 0.24740039400000002, 0.23919702399999965, 0.23654526700000034, 0.24125742900000002, 0.23769476500000009, 0.24738107900000017, 0.2362319030000002, 0.23972540199999992, 0.24133477800000014, 0.2371953419999997, 0.24133386899999998, 0.23773145300000031, 0.23768242500000003, 0.23935458500000006, 0.23959123400000015, 0.24138474099999963, 0.2459708049999998, 0.24543120899999948, 0.2422625319999998, 0.24372444199999999, 0.24652276100000003, 0.23441198599999957, 0.24809492300000002, 0.2385914950000001, 0.24560993500000006, 0.2396045769999997, 0.24121414800000007, 0.24225602099999977, 0.23509575599999977, 0.24205399199999977, ]
31-21-41	8	[0.23444143800000017, 0.2310820920000003, 0.23436292100000022, 0.23222144, 0.2327831680000001, 0.22988342999999967, 0.22999800400000003, 0.22914527500000004, 0.2387658789999998, 0.23384627300000016, 0.23160462199999987, 0.2302435850000002, 0.23347524099999983, 0.2320153570000003, 0.23060116200000014, 0.23521693899999985, 0.23205525199999988, 0.2278196160000001, 0.23533503200000006, 0.23702066900000007, 0.23037229999999997, 0.23195165200000023, 0.238141991, 0.23012319700000017, 0.22958507500000014, 0.2366459489999997, 0.23617047000000024, 0.2381286730000003, 0.23317752200000008, 0.23373966999999984, 0.23391226900000017, 0.23414188599999974, 0.2307259730000002, 0.23211788899999997, 0.23100156200000033, 0.23158825400000005, 0.23336375799999987, 0.22937289799999983, 0.22882062599999964, 0.23822850400000029, ]
69-1-1	14	[0.24201636599999965, 0.2385334719999994, 0.24196982400000033, 0.24315075299999966, 0.23764172699999975, 0.24522672600000028, 0.23640135100000004, 0.23700454499999957, 0.23997821399999975, 0.23844062100000052, 0.23651639899999966, 0.23567298299999972, 0.23589408200000017, 0.23324263200000006, 0.2355928340000002, 0.23702185099999973, 0.24254645700000044, 0.23995676499999963, 0.2356378130000003, 0.2419405689999996, 0.23461098099999989, 0.23760776900000025, 0.24599234399999936, 0.24067518599999982, 0.24158292300000017, 0.23550918199999948, 0.2410758119999996, 0.23878174499999982, 0.24425299099999975, 0.24250013999999975, 0.2400599170000004, 0.23803927900000055, 0.23371987499999936, 0.23708212999999967, 0.2387721199999997, 0.24126807999999933, 0.2413013559999997, 0.23655181000000036, 0.23621353099999975, 0.23866692999999994, ]
28-6-122	9	[0.2278160050000002, 0.2297413559999999, 0.22892873300000005, 0.2352111149999998, 0.2356268159999999, 0.2387523410000001, 0.23253771200000006, 0.233114021, 0.2285618239999998, 0.23118707900000013, 0.2279440290000001, 0.2312292880000002, 0.23422682800000016, 0.22968005899999966, 0.2267114969999997, 0.23318529300000002, 0.22625677100000008, 0.2308339140000002, 0.22833746899999996, 0.2334810209999998, 0.22985531800000025, 0.22515435900000025, 0.22636384000000032, 0.2299233009999999, 0.22401701099999993, 0.2330077300000002, 0.22975995599999965, 0.23463110600000014, 0.22932142300000002, 0.22730923800000014, 0.22804443400000007, 0.2284777280000001, 0.22749669899999958, 0.22777752600000012, 0.22567873599999988, 0.22970838500000035, 0.22881097599999967, 0.23512102100000032, 0.23451675100000013, 0.22804629799999976, ]
25-27-29	8	[0.23529943200000014, 0.23205415600000023, 0.23404455599999974, 0.2410344809999998, 0.2311320280000002, 0.23322087599999985, 0.23408810699999982, 0.23170955199999987, 0.22954989700000006, 0.23592951800000028, 0.22951113499999964, 0.23013294299999965, 0.2314992410000003, 0.2421335619999998, 0.23558641500000022, 0.23853363100000013, 0.2339625190000003, 0.23086689200000032, 0.23045460900000014, 0.23116209500000018, 0.2309249969999998, 0.23388984300000004, 0.23977423799999986, 0.24250540900000006, 0.2395905540000003, 0.23751238100000016, 0.24377950700000017, 0.23221195499999991, 0.23775906000000013, 0.23286620099999977, 0.23737509200000018, 0.2401179219999996, 0.23432848900000014, 0.2378478460000002, 0.2335899829999999, 0.24083926700000013, 0.23184886099999957, 0.2353253190000002, 0.23073957899999975, 0.23846872500000016, ]
23-9-57	9	[0.24184106199999977, 0.2394969109999998, 0.24407911099999957, 0.23533247599999996, 0.23402620400000007, 0.23879442299999987, 0.2337545750000003, 0.2358516359999996, 0.2381735500000004, 0.24330661500000028, 0.2336291290000001, 0.23535702599999997, 0.2342048430000001, 0.23636476399999973, 0.24339086200000004, 0.24403731699999964, 0.23399043200000014, 0.23423627800000002, 0.23512506200000027, 0.2360104129999998, 0.23383931000000002, 0.2364838309999997, 0.2438206300000001, 0.24003200199999997, 0.23624947699999987, 0.23581008699999995, 0.23544557399999988, 0.24261426200000002, 0.23472499600000019, 0.23672264899999984, 0.2354526800000003, 0.24109603299999982, 0.23607917200000017, 0.237431022, 0.2429978859999995, 0.2348160560000001, 0.24041837799999977, 0.24353146499999978, 0.24182834200000025, 0.24155313399999967, ]
125-3-45	7	[0.23046824899999985, 0.2292546940000002, 0.23001071100000026, 0.23015523000000027, 0.22874148200000022, 0.2350745999999999, 0.23105673899999957, 0.23716747100000024, 0.22769164500000016, 0.2338928250000003, 0.22596681799999985, 0.22934273700000052, 0.2295862470000003, 0.2290136330000001, 0.230482093, 0.2348463729999999, 0.23661791100000018, 0.23021260599999982, 0.23282441500000006, 0.23144999200000038, 0.24406132300000039, 0.23586394300000002, 0.23095874199999988, 0.22811189100000018, 0.23562876, 0.23154170500000015, 0.22931524100000011, 0.23508802800000028, 0.22930202899999985, 0.23099371200000007, 0.2288447060000003, 0.23290792599999977, 0.22935487000000032, 0.2379020999999999, 0.2361622449999996, 0.23206233600000026, 0.2371896450000004, 0.22880221700000014, 0.23032844000000008, 0.23213228000000008, ]
99-31-57	6	[0.2321866400000001, 0.2362599350000001, 0.2371617119999998, 0.23817125600000022, 0.23642489999999983, 0.23519304100000005, 0.23570801799999996, 0.2397603909999999, 0.23863455, 0.2356337220000002, 0.23685400300000037, 0.23889860799999996, 0.23846591400000028, 0.24217103300000042, 0.24064792499999976, 0.23340933500000016, 0.23617429000000012, 0.24346770399999995, 0.24481537499999995, 0.24039966899999987, 0.237345586, 0.23362185999999996, 0.23779170999999977, 0.23433527300000012, 0.23557590999999967, 0.23667415100000033, 0.23730070999999997, 0.23502382900000018, 0.23614589500000038, 0.23649582300000027, 0.24075702900000007, 0.234537553, 0.24307528199999995, 0.23620552299999975, 0.2379149439999999, 0.23423923700000016, 0.2359495009999999, 0.23854111499999986, 0.2370832009999999, 0.2394200820000001, ]
115-4-97	10	[0.23793619800000032, 0.24276511199999984, 0.23871307500000016, 0.2402129689999999, 0.24889566300000032, 0.24420624800000024, 0.24301468900000023, 0.24704098600000002, 0.24104612900000033, 0.24316341100000027, 0.23949178599999987, 0.23896463300000015, 0.25092098200000024, 0.2431736390000001, 0.24907726600000002, 0.24033126000000005, 0.24304322199999984, 0.24843089699999998, 0.23819726099999983, 0.2399354360000001, 0.24033104000000005, 0.24859969300000007, 0.24358809800000003, 0.24007140400000004, 0.24657761199999984, 0.25115457900000004, 0.2416242689999999, 0.23706301799999974, 0.24211954400000035, 0.2410490329999999, 0.24002107000000006, 0.25271566199999995, 0.24804513700000008, 0.23782343900000003, 0.23846177400000013, 0.236146792, 0.24617703400000002, 0.24060986400000006, 0.24373113800000024, 0.24006022500000013, ]
36-8-121	11	[0.23658076900000014, 0.24578073700000003, 0.23470487400000017, 0.2386180290000004, 0.24013941699999997, 0.23423861300000004, 0.23788072100000024, 0.23480552700000024, 0.232463686, 0.23985410799999984, 0.23679996599999997, 0.241531116, 0.23859904499999995, 0.23423930299999984, 0.23562764400000002, 0.23732459800000028, 0.2337535909999997, 0.23528964899999982, 0.23835964399999998, 0.23356987600000023, 0.23811849700000032, 0.2371951520000004, 0.2430639750000001, 0.23412962500000045, 0.23422383199999963, 0.24197062999999996, 0.23896742800000004, 0.2371314579999999, 0.24209274700000005, 0.23938471100000003, 0.23285851700000038, 0.23661641400000022, 0.23917683599999995, 0.23634975999999952, 0.24346177800000035, 0.23665504800000026, 0.2445850300000001, 0.23776192799999984, 0.23648102800000004, 0.2343005859999998, ]
105-1-62	9	[0.23254617999999994, 0.23528234400000025, 0.23164162300000024, 0.2389961129999998, 0.23434806499999983, 0.2317901179999997, 0.23471604999999984, 0.23586901799999982, 0.23485161300000001, 0.23763293200000035, 0.2400911859999999, 0.23336277699999997, 0.230976901, 0.23221262499999984, 0.2388059819999997, 0.23310505300000006, 0.23858909500000003, 0.24036953200000033, 0.23690595400000003, 0.2324752720000003, 0.23319185200000003, 0.23289453400000015, 0.23206992300000007, 0.24132583200000024, 0.24062565400000002, 0.24272842599999978, 0.23450601699999973, 0.23334552099999994, 0.23278158500000012, 0.23827723700000014, 0.23959878299999993, 0.22946769400000022, 0.23320619500000017, 0.23099500899999992, 0.23171266099999954, 0.23288271799999993, 0.2320582670000002, 0.2335498429999996, 0.25814365599999967, 0.2338699759999998, ]
33-31-87	7	[0.24171622699999995, 0.2365059549999997, 0.23710599300000013, 0.23518945500000044, 0.2356958549999999, 0.23218278600000009, 0.2322532960000001, 0.23555206400000017, 0.23736591499999982, 0.23494690600000023, 0.2322936000000002, 0.23391960199999984, 0.2433658430000003, 0.23679318400000016, 0.233257563, 0.23601940200000016, 0.23377592500000022, 0.242530162, 0.23373950499999996, 0.23482630500000035, 0.23662556100000032, 0.2360583420000002, 0.23347681700000011, 0.23743698300000027, 0.24098810999999998, 0.23648839099999996, 0.23412993900000023, 0.23674365500000016, 0.23622961500000006, 0.23763469500000012, 0.23474779399999957, 0.23857664399999967, 0.23630587800000002, 0.2365725059999999, 0.2341969289999999, 0.23497647700000002, 0.23330578399999968, 0.2330749860000001, 0.23417107100000045, 0.23646355800000007, ]
81-24-92	10	[0.24035595399999998, 0.2380245830000005, 0.2383035630000001, 0.235951279, 0.2429868540000002, 0.238737156, 0.23647509600000038, 0.23707455699999969, 0.23825099200000022, 0.23873959800000044, 0.24090553000000003, 0.23688006400000017, 0.240535387, 0.24309066600000007, 0.23753293399999986, 0.23928337599999994, 0.23651350299999985, 0.2395825600000001, 0.24322548700000013, 0.2385147729999999, 0.23627477000000008, 0.23589818100000004, 0.24222199700000013, 0.23529638600000036, 0.24046213799999983, 0.23796075299999986, 0.23880450399999997, 0.238087669, 0.23508495599999968, 0.23554479500000003, 0.23497091300000017, 0.24040002599999966, 0.2374435909999999, 0.24206242300000014, 0.236560903, 0.24368605100000007, 0.23793593200000007, 0.23636851100000023, 0.23436966800000025, 0.23680258799999976, ]
84-14-72	11	[0.23752879900000012, 0.232380751, 0.23175399399999996, 0.23405398899999996, 0.2339871269999998, 0.2363328130000002, 0.2368900570000001, 0.23522915099999997, 0.23417575700000004, 0.23458533500000023, 0.24830624300000004, 0.2368475270000001, 0.23233900599999968, 0.23393011200000036, 0.23363863000000018, 0.23321549899999994, 0.2346864580000001, 0.23341438699999983, 0.23350945899999997, 0.23445039099999976, 0.2437534440000002, 0.24089064399999982, 0.23644857499999983, 0.23671791099999995, 0.24190036300000006, 0.2300064380000002, 0.2274006970000002, 0.23570460399999993, 0.23356747299999991, 0.2365656549999997, 0.234734628, 0.24134422599999983, 0.22975236200000015, 0.23203178300000005, 0.2359803239999998, 0.23450326300000013, 0.2360171150000001, 0.2319772050000002, 0.2317155689999999, 0.2318378680000004, ]
72-12-2	14	[0.24201581900000013, 0.23455030499999996, 0.23868281199999952, 0.2340673550000001, 0.23528749799999993, 0.2444287599999999, 0.23593047100000009, 0.23366911099999976, 0.2364852209999997, 0.23182153500000036, 0.23482301400000027, 0.23646931100000002, 0.2372437650000001, 0.24075422300000016, 0.23839817100000005, 0.23843525099999985, 0.23338751999999996, 0.23707395200000025, 0.24280903899999995, 0.236179441, 0.23518152799999958, 0.23546825699999996, 0.23632849, 0.23441496899999992, 0.23757604399999988, 0.23624414799999993, 0.23728857000000048, 0.2321418030000002, 0.23969698699999986, 0.24112091099999988, 0.23315189699999994, 0.23447675699999992, 0.23712848499999994, 0.23775275099999993, 0.23871290999999983, 0.23610854600000009, 0.23451096400000004, 0.23292164600000032, 0.23374321400000042, 0.23754808699999996, ]
