5-18-10	13	[0.23545584400000008, 0.24077077199999986, 0.23773574199999992, 0.233059731, 0.24021411299999995, 0.23606209200000006, 0.23263930500000018, 0.23592866400000023, 0.23404462299999995, 0.23142401, 0.23941139000000033, 0.23331489100000002, 0.2320996420000001, 0.2347349900000002, 0.23712987299999977, 0.23926246399999984, 0.24280561000000045, 0.2401479900000001, 0.24085215800000004, 0.24053137099999988, 0.24323313599999974, 0.23821905199999982, 0.23585402899999997, 0.2362808030000001, 0.23559713599999998, 0.23428968099999992, 0.24044900899999977, 0.232121201, 0.2422754789999999, 0.23194629199999994, 0.23305692299999992, 0.24187174099999975, 0.2403591340000002, 0.23811074499999973, 0.23840300800000014, 0.23652416500000006, 0.23307619899999965, 0.23732743300000037, 0.23598313299999996, 0.23382507299999977, ]
33-7-60	10	[0.23261593400000002, 0.23377262200000004, 0.23437503999999976, 0.23565410200000025, 0.23297376100000022, 0.23592316000000002, 0.23683907900000012, 0.24397056299999997, 0.23463119499999996, 0.2351978859999999, 0.23487104400000014, 0.2396206900000002, 0.232890877, 0.23466247100000004, 0.2385545640000002, 0.23500439900000014, 0.236453193, 0.24217425800000036, 0.24034938200000022, 0.24301977700000021, 0.2365659080000002, 0.2362790829999999, 0.23604113000000027, 0.23775121200000005, 0.23379410599999995, 0.23570703100000046, 0.2464946819999998, 0.2424027329999996, 0.2318481229999998, 0.24232828400000006, 0.24010337300000018, 0.23355432200000026, 0.23702347200000018, 0.24195761399999993, 0.24113954300000007, 0.23194720600000007, 0.235894708, 0.23739806800000007, 0.2351158739999999, 0.2350306419999999, ]
78-12-91	8	[0.2367816920000001, 0.22946256700000012, 0.23377140500000015, 0.22734636600000036, 0.23123074400000032, 0.23081898200000017, 0.23606852000000034, 0.22730432499999997, 0.22830327899999991, 0.22583310999999995, 0.2323921499999999, 0.22783065000000002, 0.2316639679999999, 0.23634028499999982, 0.23158998500000028, 0.2300078059999997, 0.23094410299999968, 0.23031764399999988, 0.22976858199999972, 0.22990168499999974, 0.22779089600000013, 0.2291874840000001, 0.23145649699999993, 0.22852573399999976, 0.236181733, 0.22961934699999986, 0.2312404429999999, 0.2354471229999997, 0.23256916900000002, 0.23346271900000026, 0.2279744690000003, 0.2290786709999999, 0.22698745099999984, 0.2346041299999997, 0.22800146899999962, 0.22883610100000018, 0.22995793099999995, 0.23482380400000036, 0.23254115200000003, 0.23276753500000025, ]
85-8-47	9	[0.23985551100000002, 0.23749850500000003, 0.2337525880000002, 0.237450151, 0.2376973950000001, 0.23162605500000044, 0.23411669199999974, 0.23772888499999967, 0.23406180300000035, 0.23293056600000028, 0.2333070730000002, 0.23551023799999982, 0.2350078240000002, 0.23469244999999983, 0.2390135090000003, 0.22980824600000016, 0.23392883999999992, 0.24281547800000025, 0.2392930259999999, 0.24128500299999978, 0.23333909200000003, 0.23144509999999974, 0.2325880699999998, 0.24033896999999982, 0.22958336300000015, 0.23522069000000023, 0.2297223129999999, 0.2481805180000003, 0.24250735400000023, 0.2320633759999997, 0.23297294400000013, 0.23818711099999978, 0.2316171060000003, 0.24191571599999984, 0.23350639899999992, 0.234092054, 0.23501574199999986, 0.22879085799999999, 0.23255177500000013, 0.24118702900000022, ]
33-0-78	13	[0.23770412500000004, 0.23531132200000027, 0.23633951799999986, 0.23617511800000024, 0.23559723600000027, 0.23390204400000014, 0.23619059100000017, 0.23775328599999979, 0.2343210240000002, 0.242463109, 0.23469535300000022, 0.2440142919999997, 0.24269861799999992, 0.2407494370000003, 0.23896466000000016, 0.23692339499999981, 0.23550660499999987, 0.2322190489999998, 0.23279713099999988, 0.23722760900000006, 0.23815383999999984, 0.23448979999999997, 0.23387731999999994, 0.2368013790000001, 0.2376927400000004, 0.2392264970000002, 0.23509185599999993, 0.23487564800000005, 0.24721237900000048, 0.2350417010000001, 0.2350232840000004, 0.2352765579999998, 0.2384657990000001, 0.23387125200000014, 0.23937774299999992, 0.23154391500000004, 0.23609803499999993, 0.2372055900000003, 0.2332825810000001, 0.23790581, ]
97-14-82	10	[0.23603588100000028, 0.2384489529999998, 0.23414729299999992, 0.241691329, 0.24196844900000025, 0.23531862299999995, 0.2413335120000002, 0.2405538340000004, 0.23560012200000013, 0.2352680420000004, 0.2435753009999999, 0.23814432399999985, 0.24318526299999998, 0.24002811800000012, 0.23884852799999967, 0.23822317599999998, 0.2363692120000005, 0.23617296799999998, 0.23805642700000007, 0.23814046999999983, 0.23484792100000007, 0.2391563459999997, 0.24040231099999998, 0.2375480170000004, 0.24768515000000013, 0.23755704000000044, 0.2374401589999997, 0.23823161599999976, 0.23931096500000004, 0.2355452819999999, 0.24239409599999995, 0.23677686399999986, 0.24591656199999967, 0.24141179700000004, 0.23783348400000026, 0.2391143640000002, 0.23723834199999994, 0.23618555299999988, 0.2412146420000001, 0.2345931000000001, ]
89-2-15	10	[0.231956732, 0.234145013, 0.23446630999999973, 0.241562622, 0.23348115500000022, 0.23973637999999964, 0.2388423770000001, 0.23772609499999975, 0.23976204499999998, 0.22981817199999988, 0.2285893830000001, 0.23855764099999988, 0.2404052980000002, 0.22873547600000022, 0.23150125, 0.23885277800000004, 0.22983262300000007, 0.24137638300000042, 0.23425631300000038, 0.23652911500000018, 0.23316985999999984, 0.23028020299999996, 0.23678912600000013, 0.24091670500000006, 0.23184117100000012, 0.2297283440000002, 0.23748025399999984, 0.23171080199999983, 0.23965746100000018, 0.2381733340000003, 0.23668121200000014, 0.23399599100000046, 0.23234680699999988, 0.23112838000000036, 0.23755509499999983, 0.23437370700000004, 0.231756603, 0.23518910999999987, 0.23598147999999997, 0.23717334300000026, ]
29-5-13	10	[0.23433396699999998, 0.2325439789999999, 0.2335941899999998, 0.23170133599999998, 0.23047021600000006, 0.2325466060000001, 0.22978366699999997, 0.23202748000000017, 0.23052074300000003, 0.22934179399999977, 0.23094408, 0.2452342700000001, 0.22850560799999986, 0.23623790399999978, 0.22909905499999983, 0.23218571099999963, 0.22885146600000006, 0.2311590699999999, 0.22813441499999998, 0.22893325399999975, 0.23308323899999994, 0.233360856, 0.23138081100000019, 0.22874075699999974, 0.23220283499999983, 0.2311817770000002, 0.22924646299999996, 0.22704045899999992, 0.2277945400000001, 0.22627532500000003, 0.2305917670000004, 0.23416563899999998, 0.23010467099999987, 0.23175019500000005, 0.22944735700000018, 0.22925271299999972, 0.227128773, 0.2305840240000001, 0.23089937300000019, 0.23160876099999994, ]
108-3-124	8	[0.22871036600000005, 0.23533926999999988, 0.23424651500000016, 0.23671685700000022, 0.23553376700000017, 0.2293466750000004, 0.22632603799999984, 0.23111750799999964, 0.22899134300000012, 0.2353462249999998, 0.22840545399999979, 0.228872623, 0.22713069700000021, 0.22709812800000018, 0.22933206200000011, 0.2278938909999999, 0.22685143399999985, 0.22898709500000036, 0.2327424960000002, 0.23557991900000008, 0.23101913800000018, 0.23530852800000002, 0.23223908500000023, 0.237155102, 0.22850436000000052, 0.22802837100000017, 0.22903759599999995, 0.2300406989999999, 0.2295221620000003, 0.23977943999999995, 0.230329781, 0.22594748499999984, 0.2298800329999997, 0.22978630199999994, 0.22998969899999988, 0.24085786199999992, 0.22792995500000002, 0.23226259700000007, 0.22728025400000007, 0.22920572100000003, ]
76-20-52	11	[0.23267093299999964, 0.2382896729999997, 0.227947157, 0.22927469600000006, 0.2358937860000001, 0.2289447130000002, 0.23219556000000008, 0.22918394399999986, 0.23366195199999984, 0.23647676299999976, 0.23138118600000013, 0.23185221, 0.2324401169999999, 0.23515133700000002, 0.23702272400000002, 0.22932796600000005, 0.23391058900000017, 0.22994860000000017, 0.22530959900000003, 0.23368445199999988, 0.23098212700000031, 0.23031379900000015, 0.23016934300000003, 0.23148469599999988, 0.22676090599999998, 0.2301374730000001, 0.2312467530000002, 0.23037851299999978, 0.23084650400000006, 0.23884846800000004, 0.23133897400000025, 0.2288693049999999, 0.22976917499999994, 0.2321526949999999, 0.23209379600000002, 0.22981196199999987, 0.2301212460000004, 0.2345211370000002, 0.23216061099999985, 0.23914970899999988, ]
90-17-111	7	[0.23229562900000023, 0.23208594500000013, 0.23399130999999995, 0.23537476300000026, 0.22841929000000016, 0.235713246, 0.23350807000000007, 0.23557344999999996, 0.23435730500000007, 0.2305186589999999, 0.23253607100000018, 0.2343565289999998, 0.2365357570000004, 0.22902165200000013, 0.232200792, 0.2375905490000001, 0.23308646499999996, 0.23362716100000025, 0.23460633799999986, 0.23356979900000008, 0.23165139600000018, 0.23714861199999993, 0.23194383399999996, 0.23919027399999981, 0.233681727, 0.2343392040000003, 0.23828568000000017, 0.24124926000000002, 0.23433371900000033, 0.23981771200000024, 0.2327749680000002, 0.23456615700000016, 0.23265748200000003, 0.23914219600000042, 0.23898068000000006, 0.23219333499999983, 0.2355816789999996, 0.23212604800000003, 0.23473044900000017, 0.24791621399999997, ]
109-10-113	8	[0.23875586599999998, 0.23199298199999996, 0.23434913899999987, 0.23342846800000006, 0.23131199700000016, 0.23242198100000033, 0.24034307300000002, 0.23747953900000018, 0.23524583700000035, 0.23725666800000011, 0.23818770600000017, 0.23735475000000017, 0.23250515699999985, 0.2313852719999998, 0.23672621399999993, 0.23452547300000015, 0.23900551199999986, 0.236170993, 0.23449917500000028, 0.2362514929999997, 0.23803724499999968, 0.23420086699999976, 0.2329600300000001, 0.2332956880000001, 0.2314025860000002, 0.233642138, 0.23550061599999994, 0.23343582399999985, 0.23266111799999978, 0.23378413499999962, 0.23182155599999987, 0.2334005069999998, 0.23516212499999956, 0.23288176199999988, 0.2295707440000001, 0.23447293999999985, 0.2356571289999998, 0.23428413699999995, 0.23249299300000015, 0.23490193599999998, ]
61-13-95	5	[0.23740769299999975, 0.22581791200000012, 0.2293596360000003, 0.226672416, 0.23376012000000035, 0.22681290799999987, 0.22746919600000037, 0.22673276499999995, 0.2272776259999998, 0.22930559599999967, 0.23355158600000037, 0.23112435200000014, 0.22806544499999992, 0.22660250699999995, 0.23432275000000002, 0.22252493899999992, 0.2288175560000001, 0.22657188099999992, 0.2254810869999999, 0.22855892599999983, 0.22943449999999999, 0.22896851399999996, 0.23438743100000003, 0.23375062700000004, 0.23372681699999998, 0.2342530140000001, 0.228834054, 0.22614505900000026, 0.2307647989999997, 0.2266260550000001, 0.22932556199999965, 0.2283209610000001, 0.22858719699999996, 0.2344971170000001, 0.22740462100000025, 0.2282025830000003, 0.23781859599999988, 0.2296175520000001, 0.23343430799999965, 0.22843685600000008, ]
43-13-63	6	[0.2322328480000002, 0.22668249299999976, 0.23267508400000025, 0.23102612200000028, 0.23264827300000013, 0.23120964900000018, 0.2309070000000002, 0.231763226, 0.2292192289999999, 0.229365284, 0.23265739599999957, 0.23081906100000005, 0.22954110399999994, 0.23049098199999962, 0.226929846, 0.2279797320000001, 0.2394089359999998, 0.2291178450000002, 0.23578172899999972, 0.23058495899999976, 0.23055902800000005, 0.22970634200000006, 0.23224136900000003, 0.226949426, 0.23511530700000005, 0.23146750999999988, 0.2304835380000001, 0.23413076600000027, 0.23406991899999996, 0.22810576700000018, 0.23839999099999964, 0.23047927800000023, 0.23024496699999997, 0.23113844699999975, 0.23385063799999983, 0.24466859400000018, 0.2265781360000001, 0.23242247100000046, 0.23003998300000017, 0.23328298199999997, ]
104-12-25	11	[0.2423913790000003, 0.2337210439999997, 0.23235514600000018, 0.23716233599999992, 0.23457914399999957, 0.23562857500000023, 0.2338816989999999, 0.23092425299999952, 0.2344244980000001, 0.23569662700000027, 0.2322866509999999, 0.23284462300000008, 0.23889471900000014, 0.2384567500000001, 0.2349950620000003, 0.232305164, 0.23813281700000033, 0.23312638099999994, 0.232832213, 0.23315385399999977, 0.230388107, 0.2598225409999997, 0.24126405999999978, 0.23484197299999998, 0.23521573099999982, 0.24712152099999996, 0.23757241299999965, 0.23656104999999972, 0.235666814, 0.23863556700000021, 0.23334801399999971, 0.23557924200000002, 0.23518211299999958, 0.2329353740000002, 0.23141481299999977, 0.23840710399999976, 0.2340463380000002, 0.23680506700000015, 0.23131014999999966, 0.23171552500000026, ]
17-25-102	10	[0.24228599000000006, 0.23825611999999996, 0.23987974499999964, 0.2379053729999998, 0.23705850999999978, 0.24410751000000008, 0.23886378200000014, 0.23827035299999988, 0.23785847500000035, 0.24185904900000033, 0.2440704010000001, 0.2377067709999996, 0.24437155099999952, 0.2431211150000001, 0.23976785699999992, 0.24561481799999996, 0.23724157599999973, 0.2387075430000003, 0.24183530599999958, 0.23542050999999997, 0.23994622599999982, 0.23697742899999996, 0.2382525059999998, 0.2419032449999996, 0.2392212279999999, 0.23899881, 0.24389795900000033, 0.24241590199999985, 0.2397428119999998, 0.24634965499999995, 0.2380175229999999, 0.23704876100000005, 0.24081802200000046, 0.23758204800000016, 0.23676739300000005, 0.2352304420000002, 0.23909888099999987, 0.2412651999999995, 0.23557825199999982, 0.23887582100000015, ]
78-1-90	10	[0.23349234900000004, 0.23105845900000022, 0.23629514999999968, 0.2341001829999998, 0.22846775200000025, 0.23096853400000006, 0.23223218700000015, 0.2355328459999999, 0.23291176899999977, 0.2314137909999996, 0.2369474829999998, 0.22824485599999988, 0.22943560900000026, 0.23561638900000004, 0.22984184999999968, 0.23560679900000014, 0.2284644039999999, 0.231518259, 0.23306996700000004, 0.2334644500000005, 0.23947298199999967, 0.23059328800000012, 0.2305289290000001, 0.2329771169999999, 0.22897152300000023, 0.23476278599999967, 0.23888112900000014, 0.23293225500000014, 0.2576174940000002, 0.2390166920000003, 0.2309992489999999, 0.22960276000000013, 0.22866543499999992, 0.24243383299999977, 0.23498358099999983, 0.22843469400000016, 0.23360274300000006, 0.24114070300000012, 0.23226191100000015, 0.2308265580000004, ]
73-20-112	11	[0.23636204100000002, 0.23719335600000013, 0.2394729619999998, 0.2382260620000003, 0.23561979400000022, 0.236052516, 0.23477251300000024, 0.23532490299999997, 0.23610757400000004, 0.23596146900000026, 0.23928934899999987, 0.23833490700000004, 0.23378396700000037, 0.2380791219999998, 0.2375558170000005, 0.23780165900000005, 0.23299809799999993, 0.23564685200000035, 0.2338323980000001, 0.24145282600000018, 0.2404453609999999, 0.23596422399999994, 0.23512452500000025, 0.23775498900000036, 0.23259621100000016, 0.24034611999999989, 0.23618996900000022, 0.2411849039999998, 0.23142405199999994, 0.236459639, 0.23492013999999983, 0.239724877, 0.24239171199999987, 0.23406554999999996, 0.2311525350000001, 0.24000616700000021, 0.24110497099999995, 0.23991057000000016, 0.2387362689999999, 0.24420524200000004, ]
51-30-57	7	[0.23615659300000003, 0.23558623199999973, 0.2377396140000001, 0.2350589030000001, 0.23918221000000006, 0.245209, 0.2361111290000002, 0.240201742, 0.23082610400000014, 0.23270026500000007, 0.24142855799999996, 0.23491369199999967, 0.2353188209999999, 0.23576303899999962, 0.24305814199999976, 0.2400947130000004, 0.23454416499999997, 0.242077278, 0.2399674919999999, 0.24375307500000032, 0.2354191059999997, 0.241101821, 0.23815309499999993, 0.23533962600000002, 0.2355916920000003, 0.2416363640000001, 0.23994052199999993, 0.2418267420000002, 0.2358517870000001, 0.23707990999999984, 0.23644973700000005, 0.23940754799999997, 0.24077227800000012, 0.23639128900000017, 0.23465401600000035, 0.2364782790000004, 0.24316482900000036, 0.23517715299999997, 0.24207747800000012, 0.234889012, ]
80-8-45	12	[0.23649308000000024, 0.236780059, 0.2435558109999998, 0.23440893400000018, 0.237003906, 0.24241026600000026, 0.23629275200000022, 0.24020593399999957, 0.2368965329999999, 0.2362217590000002, 0.23682053800000036, 0.24074039000000003, 0.236982727, 0.24260523200000028, 0.23975870900000018, 0.2525932169999998, 0.24250081300000037, 0.23736450299999978, 0.23751578900000014, 0.23753910499999975, 0.23571896400000014, 0.238971952, 0.24449204499999988, 0.24036441900000005, 0.24057101399999992, 0.23887525399999987, 0.2358187140000001, 0.238900616, 0.2369801119999999, 0.2458127939999999, 0.23836162800000027, 0.24341551900000002, 0.23607368399999995, 0.23949038400000022, 0.23589455900000011, 0.23731142599999977, 0.23798378000000042, 0.2420488249999999, 0.23617219600000006, 0.24085781399999995, ]
18-10-88	12	[0.23970204399999995, 0.24559626000000012, 0.24335041400000001, 0.24333795700000005, 0.2403551949999998, 0.24636940400000018, 0.2414778449999999, 0.2378401160000001, 0.24403396400000021, 0.24595310800000014, 0.2356997199999995, 0.24409944800000005, 0.2385860329999998, 0.23662282299999982, 0.23968595599999976, 0.23522377600000022, 0.23964764599999988, 0.23688007800000044, 0.23834034000000015, 0.24022573499999966, 0.23710704000000016, 0.2438890439999999, 0.23589350600000003, 0.24117336300000014, 0.2400645859999999, 0.2411000040000002, 0.23754688000000002, 0.2470056060000001, 0.24376225200000023, 0.23622224899999988, 0.24136523899999984, 0.23638883700000024, 0.2419317999999997, 0.23824968900000032, 0.2364850289999998, 0.24831236599999995, 0.24160725999999988, 0.23824849299999995, 0.23784202799999976, 0.2405811980000001, ]
2-19-94	10	[0.23477885199999982, 0.23513832599999995, 0.23606820100000014, 0.23463236999999992, 0.23985291199999992, 0.24062161699999995, 0.23238119200000007, 0.24038693199999983, 0.23168121700000022, 0.23242332800000032, 0.23325118099999997, 0.23470823200000002, 0.23559989299999984, 0.2348736279999999, 0.23400342300000032, 0.24569223800000017, 0.25347557200000015, 0.24269313299999995, 0.23469937600000002, 0.2305981450000001, 0.23537455399999985, 0.2424685339999999, 0.23744342899999982, 0.23755826599999974, 0.2380610879999998, 0.23385103099999993, 0.23078660899999992, 0.23484447200000025, 0.23590020200000028, 0.23657031999999978, 0.23938663699999996, 0.23878725099999976, 0.2357190619999998, 0.24388001800000003, 0.23420907499999988, 0.23677114899999996, 0.2416877300000002, 0.23451096799999993, 0.23701081199999985, 0.23642810800000014, ]
