1-0-11	15	[0.24679106100000014, 0.2369271030000002, 0.24652647800000027, 0.2399810139999996, 0.24061702799999996, 0.24439180699999996, 0.23669865899999998, 0.24014107499999993, 0.23750960199999982, 0.2406016740000001, 0.23831551500000003, 0.2392587650000002, 0.23824214899999996, 0.2394821549999997, 0.246999062, 0.2374196930000001, 0.23992859599999994, 0.24889946600000012, 0.23570569200000024, 0.23617376300000004, 0.23885305200000007, 0.24286476599999984, 0.23807588999999973, 0.23933957699999997, 0.23632273899999978, 0.24042316900000005, 0.23400301599999995, 0.24080707599999984, 0.23979390800000022, 0.2431356629999999, 0.23948659000000028, 0.23694267400000024, 0.24497148000000024, 0.24330679600000016, 0.23960103599999982, 0.23712410100000003, 0.2408294259999999, 0.24262253099999986, 0.24024741399999971, 0.23995086300000024, ]
126-26-66	8	[0.2294529380000001, 0.2334744009999996, 0.23516909800000008, 0.23458162799999993, 0.22960322999999994, 0.2314684920000003, 0.2352969589999998, 0.23476127199999963, 0.23215916199999986, 0.22999101799999977, 0.23184517100000024, 0.23315440600000015, 0.23554969099999967, 0.23816397100000009, 0.2319509580000001, 0.23795750900000012, 0.23424612700000003, 0.23222765700000014, 0.23017435900000027, 0.2334838819999998, 0.23270216200000027, 0.2339218019999998, 0.244105727, 0.23674782299999997, 0.23423115400000016, 0.24185101600000003, 0.23113318699999974, 0.23041658100000006, 0.23210945900000013, 0.23209496899999982, 0.23413910000000016, 0.2307189059999999, 0.231027922, 0.2311120609999997, 0.23223698500000012, 0.2348997810000002, 0.22984704899999997, 0.23419990300000038, 0.2319349810000002, 0.23209663899999988, ]
0-24-55	12	[0.24083459200000013, 0.2496929299999997, 0.2383943020000001, 0.241381992, 0.24196452699999993, 0.2347654539999997, 0.24230860300000012, 0.2395026389999999, 0.23643038800000005, 0.23789602999999993, 0.24087937000000004, 0.23999206500000003, 0.23732384300000042, 0.23702006800000008, 0.23678835300000012, 0.23914377600000014, 0.23991089, 0.24127679000000013, 0.23942253700000027, 0.2389974989999999, 0.23579660899999988, 0.24040185300000028, 0.23819047899999957, 0.23453977100000012, 0.23620144200000004, 0.23691420700000032, 0.24321948700000018, 0.23795484499999953, 0.23837967799999982, 0.25384877699999997, 0.23710302000000016, 0.2377823079999999, 0.24445161900000034, 0.23664890399999994, 0.23617140400000025, 0.23961038199999996, 0.23611895699999996, 0.23403794300000014, 0.23767661600000034, 0.23860570999999986, ]
3-17-62	10	[0.23603848100000002, 0.23522649100000015, 0.24273805300000006, 0.23841330600000044, 0.23881191300000015, 0.23568751100000007, 0.23561031900000007, 0.23901656800000026, 0.23523976799999957, 0.23461734300000003, 0.2378306809999997, 0.244314256, 0.2380140850000001, 0.24199835699999994, 0.23918503300000005, 0.23414789199999975, 0.2345171709999998, 0.237660274, 0.23537738299999988, 0.23632329799999985, 0.2345015049999999, 0.23764755799999993, 0.23651002499999985, 0.242876345, 0.23511840400000006, 0.23291252699999987, 0.23494320600000052, 0.2384516320000003, 0.23457589799999967, 0.2410829269999999, 0.23241974500000007, 0.2359797239999999, 0.2347498830000001, 0.24017004199999992, 0.2371484439999998, 0.23448067100000003, 0.24268967800000008, 0.243698486, 0.23621685999999986, 0.23726898200000024, ]
1-9-83	12	[0.24136537199999974, 0.23768279900000033, 0.2358541970000001, 0.23832002500000016, 0.24087767499999968, 0.23702170299999992, 0.24169590299999966, 0.24253642899999983, 0.2447450249999994, 0.23956759699999974, 0.24178039699999987, 0.23726249499999996, 0.23839546800000022, 0.23769941599999989, 0.23576929300000016, 0.242366026, 0.2399446850000002, 0.23773242599999955, 0.23775934700000034, 0.2381921720000002, 0.23755022000000015, 0.23844930700000022, 0.23657197699999966, 0.24020560799999968, 0.24730879600000044, 0.24175684299999967, 0.24312517699999958, 0.24122936999999967, 0.24321415600000007, 0.23700901499999993, 0.24202892299999945, 0.24001988799999996, 0.2374151320000002, 0.24328803, 0.23937930100000004, 0.24156051999999972, 0.23988281500000008, 0.24018451400000007, 0.2411717600000003, 0.24184601200000033, ]
75-2-20	12	[0.23493245399999996, 0.23645599799999983, 0.2322478779999999, 0.23659549000000002, 0.23896687900000035, 0.2344958479999999, 0.2375768709999999, 0.23230480700000022, 0.23135338300000008, 0.23072684799999976, 0.2324798750000001, 0.22962820599999967, 0.23280888700000002, 0.23304249799999965, 0.23366580000000026, 0.250286333, 0.24619597799999982, 0.2392254089999999, 0.235646531, 0.2320087919999998, 0.2327003120000004, 0.24228057599999975, 0.23477387400000005, 0.23553324600000014, 0.23346538699999986, 0.233152971, 0.23165469200000022, 0.23415350699999982, 0.23818966900000005, 0.23372517999999953, 0.23327442099999995, 0.24147686899999998, 0.23534786699999977, 0.23402653799999973, 0.23289531100000005, 0.23288506600000014, 0.23876263100000017, 0.23892197000000026, 0.23157600700000014, 0.23539772500000034, ]
4-2-60	13	[0.22891141400000015, 0.23262909099999973, 0.23463686600000022, 0.23396150199999965, 0.23608439299999961, 0.2353447799999997, 0.23546986800000003, 0.23445948800000016, 0.23440480299999988, 0.2341826010000001, 0.23121790899999972, 0.23209365999999987, 0.23733279900000026, 0.2319093109999999, 0.22851632600000027, 0.23143702499999996, 0.23734379599999977, 0.23733073299999985, 0.23212315800000027, 0.23462255399999998, 0.2297543059999998, 0.22987017399999976, 0.23249822500000006, 0.23228413000000003, 0.2345116909999998, 0.23213161000000015, 0.23077336699999984, 0.2414334939999998, 0.23514194399999955, 0.23145983999999986, 0.2311886750000003, 0.2399118520000001, 0.24217453099999986, 0.24051589000000018, 0.23822026199999957, 0.23091219900000004, 0.23402592500000008, 0.2383355479999998, 0.23203292300000022, 0.23265970299999994, ]
29-30-32	10	[0.23712293399999984, 0.22969849500000006, 0.2325495329999998, 0.2332808639999997, 0.23195639600000018, 0.23329377100000048, 0.23323249000000024, 0.22865041100000028, 0.23232128500000027, 0.2391694499999999, 0.2349385129999999, 0.23274585599999975, 0.22905685699999978, 0.230276527, 0.2314025820000003, 0.22880750399999972, 0.2307166900000004, 0.23340307999999954, 0.23400763800000002, 0.2330280039999999, 0.24302344100000006, 0.23560112200000027, 0.2325272410000001, 0.23859384100000014, 0.23770263999999974, 0.22897017699999989, 0.2349504170000003, 0.22825577399999997, 0.23740740700000007, 0.23315752199999995, 0.23500730900000022, 0.249522609, 0.23105123999999977, 0.23895098100000034, 0.22967925399999967, 0.23450444300000006, 0.2324352150000002, 0.23358915499999977, 0.2292649980000001, 0.22963885100000025, ]
11-20-77	10	[0.23170706100000027, 0.23106273199999983, 0.237071904, 0.23392507400000007, 0.23328133600000012, 0.2328182729999999, 0.23303582400000034, 0.23185430699999987, 0.22893710700000014, 0.23899014800000007, 0.23128027200000023, 0.23316441100000018, 0.24243090700000014, 0.23943545000000022, 0.23129966599999996, 0.23227636799999996, 0.23378875100000007, 0.2296502789999999, 0.24460134200000017, 0.2343484039999999, 0.23148719799999995, 0.233456758, 0.23363192500000007, 0.23635041600000006, 0.2353877299999998, 0.22964198099999988, 0.23216052599999992, 0.23315676899999982, 0.23358971800000017, 0.23428561999999964, 0.2376830110000001, 0.2364404360000001, 0.2317752679999998, 0.23105620900000012, 0.23064214399999994, 0.23508080099999962, 0.2300288730000002, 0.22935747500000003, 0.2341747200000004, 0.23887467200000012, ]
126-19-62	5	[0.22783533499999997, 0.23122672, 0.2272662470000002, 0.22833409199999988, 0.23166408300000008, 0.2269659650000002, 0.22980554899999994, 0.23018926200000012, 0.22936226199999998, 0.2286236100000001, 0.2320569039999998, 0.23228095699999995, 0.22707225999999991, 0.23549998599999977, 0.2333755150000001, 0.23071776899999996, 0.22902078299999973, 0.2316965350000002, 0.22644185100000014, 0.22935022900000002, 0.22653394999999987, 0.23254721200000006, 0.227209561, 0.2345333510000005, 0.23007700399999997, 0.22855198500000018, 0.23225158400000012, 0.2312883819999998, 0.2308503110000002, 0.23105334700000002, 0.22742630900000016, 0.2321563219999998, 0.2370007890000001, 0.22860775600000016, 0.2373951430000001, 0.22829328900000023, 0.22855859800000022, 0.23485290599999997, 0.22706231, 0.23023566199999967, ]
24-12-44	12	[0.23744386900000025, 0.23248310399999994, 0.23360768799999976, 0.23555832300000024, 0.23253989200000014, 0.23507477199999993, 0.23435362500000023, 0.23573177899999997, 0.23511725399999994, 0.23104432600000013, 0.23673193899999978, 0.23287083100000006, 0.2373228570000001, 0.232713446, 0.23305654900000006, 0.23151867400000015, 0.22985846999999993, 0.23397143399999987, 0.23396470999999996, 0.2305432989999998, 0.23063544599999997, 0.24044198400000028, 0.23256451199999972, 0.23845381500000018, 0.23388427400000023, 0.23343848599999983, 0.235904251, 0.23732233299999983, 0.23274963800000004, 0.23563551899999968, 0.23016995600000012, 0.23260874599999992, 0.23285100800000036, 0.2361653119999998, 0.2423838759999999, 0.23226077599999995, 0.2343818500000001, 0.23743685500000034, 0.23492051800000002, 0.2347396989999999, ]
39-8-57	10	[0.23417099399999985, 0.23668486399999988, 0.242059464, 0.236732634, 0.23509762100000042, 0.240662822, 0.23105886600000014, 0.23715780200000003, 0.2455204369999997, 0.23583971199999976, 0.2434429389999999, 0.2319387820000003, 0.23411378800000016, 0.23849861900000002, 0.23130789299999988, 0.23517147199999977, 0.2373663770000003, 0.2412353829999998, 0.2335799220000001, 0.23935378599999968, 0.23692575499999968, 0.2409065290000001, 0.23646949299999998, 0.2392441999999999, 0.24325059199999988, 0.24014172899999986, 0.2377759070000005, 0.23556727700000035, 0.23447694100000005, 0.23614422899999976, 0.235153972, 0.23676887000000013, 0.23526861399999976, 0.23812203300000023, 0.23583403899999977, 0.23297057700000012, 0.24097620100000006, 0.23956754800000013, 0.24124506000000023, 0.23552751600000033, ]
100-29-59	7	[0.23492357499999983, 0.23766954099999982, 0.23669371399999983, 0.22952891999999991, 0.23489701899999993, 0.23291021799999978, 0.23252803199999983, 0.23817816700000005, 0.23552816200000004, 0.23294927500000018, 0.23479561800000015, 0.2394689190000001, 0.240067303, 0.23175181199999972, 0.2313210830000001, 0.234692495, 0.23048829299999962, 0.2336559119999997, 0.238829505, 0.26114292999999966, 0.23320779300000005, 0.23791746300000005, 0.236601136, 0.23778497600000037, 0.23706936200000017, 0.23211239100000025, 0.23406053300000007, 0.2310797240000002, 0.23006275600000015, 0.23657054199999994, 0.238333554, 0.23261851100000008, 0.2390112280000003, 0.23319528999999983, 0.237904028, 0.23197705300000004, 0.24233202899999995, 0.2321275250000001, 0.23638366700000013, 0.23346188099999976, ]
35-25-94	8	[0.23797412800000028, 0.23834296000000021, 0.23726683500000023, 0.23437405499999997, 0.2402714370000001, 0.23906980999999972, 0.2364946619999997, 0.23820548500000038, 0.23946267100000007, 0.24600880000000025, 0.23487453200000008, 0.23590484099999998, 0.24060942900000004, 0.2378883519999997, 0.23546971599999988, 0.23263254600000005, 0.2413480269999999, 0.23575823600000012, 0.2350160080000001, 0.240972207, 0.23506057599999952, 0.23332829600000027, 0.23636784199999994, 0.23637555200000016, 0.2372627460000003, 0.23556905500000003, 0.23431748000000008, 0.2344080449999999, 0.23679289800000003, 0.23946533800000003, 0.23668061299999987, 0.2386427809999998, 0.23477030799999987, 0.24018196199999986, 0.23548207099999985, 0.23952962099999997, 0.23656497200000004, 0.23809659799999983, 0.23921685999999998, 0.2408912270000001, ]
73-4-45	11	[0.23100151000000002, 0.23501622999999983, 0.23366574799999995, 0.23699224200000035, 0.23136054800000005, 0.23250698299999994, 0.2351193300000003, 0.232812896, 0.24139358300000024, 0.2344932879999999, 0.23792456599999978, 0.23441496000000006, 0.23206908000000004, 0.23497789599999974, 0.2367966840000002, 0.23304497300000016, 0.23650689199999997, 0.2391593030000001, 0.23478117800000042, 0.23424010799999984, 0.23435756400000018, 0.22902293799999995, 0.23516196299999992, 0.23432551299999993, 0.23788198299999985, 0.23124328900000002, 0.23178009399999988, 0.2318197340000001, 0.2292491059999997, 0.23324305800000023, 0.23570892400000032, 0.23405783499999977, 0.23428198499999997, 0.23249679999999984, 0.22984944399999963, 0.23053586899999967, 0.22997437599999992, 0.236573484, 0.231470984, 0.23346683300000004, ]
62-3-114	8	[0.24194667800000014, 0.23085614199999993, 0.231611134, 0.2345815149999999, 0.24005774199999985, 0.24162144499999982, 0.232825901, 0.23602014999999987, 0.23138539800000002, 0.229023969, 0.235672149, 0.23415764800000005, 0.23211351999999996, 0.2313218319999999, 0.2294277130000002, 0.23038479099999964, 0.23545621800000038, 0.228393858, 0.2345609230000001, 0.23115422999999957, 0.23282896200000014, 0.2307149719999999, 0.23980561400000022, 0.2313790469999999, 0.2508307970000003, 0.23306272299999975, 0.2347570000000001, 0.23866083800000037, 0.23281744800000048, 0.23441728699999986, 0.2414644410000002, 0.23510070900000013, 0.23420407500000007, 0.2344651729999998, 0.23185072900000003, 0.23186753299999996, 0.24051060599999996, 0.232426083, 0.228952649, 0.23736061799999986, ]
65-25-4	13	[0.2380536839999996, 0.24111510700000016, 0.24375961999999962, 0.24388622999999932, 0.24077007599999956, 0.2353659549999998, 0.23761915499999997, 0.2401376239999995, 0.24005307899999995, 0.2426725420000002, 0.2428169639999993, 0.2412400779999997, 0.240647987, 0.23693063500000022, 0.23632131099999976, 0.2387725619999994, 0.23836852800000008, 0.250100776, 0.24107407400000014, 0.23955548300000018, 0.23911662099999997, 0.234726969, 0.23508559500000015, 0.2402801689999996, 0.23816502599999945, 0.23963648400000004, 0.2396134830000003, 0.24339648899999977, 0.23825625399999995, 0.23748879, 0.2377616149999997, 0.24865679300000032, 0.23506740799999992, 0.23989028700000015, 0.24517074999999977, 0.24796998500000011, 0.23840496999999994, 0.23857326899999975, 0.2399964170000004, 0.2408732389999999, ]
112-15-65	10	[0.2414347689999996, 0.24190259399999992, 0.2380216230000003, 0.23700827700000016, 0.24283192699999967, 0.2416437469999999, 0.23989220599999994, 0.2360234010000002, 0.2418658680000001, 0.2514584679999996, 0.24230195599999993, 0.2380710239999999, 0.23691435699999985, 0.24340146699999998, 0.23968996600000025, 0.2370582670000001, 0.24095006400000019, 0.2374515719999999, 0.23643966800000005, 0.23982747900000012, 0.2425832050000003, 0.2380504029999999, 0.23782628299999997, 0.24399725800000027, 0.23778428599999968, 0.23619653499999993, 0.2390532959999998, 0.24214469900000024, 0.23682215299999987, 0.24120494499999978, 0.2445013359999999, 0.23824554200000048, 0.2374394190000002, 0.2385292950000002, 0.23628624699999978, 0.24676866099999994, 0.23582096200000002, 0.2391107469999998, 0.2425547769999996, 0.23692881500000018, ]
64-16-71	13	[0.24392808600000038, 0.23639227899999993, 0.23879124800000007, 0.2381854019999996, 0.24222529400000026, 0.23706881699999993, 0.2393027520000004, 0.23926066100000032, 0.24327998199999978, 0.2371202229999998, 0.24013169800000034, 0.23407221799999967, 0.23641086700000002, 0.23756165800000018, 0.2323944210000004, 0.2327923949999997, 0.237393698, 0.23475106700000037, 0.23760161199999974, 0.24153933900000002, 0.23632632200000003, 0.2379035570000001, 0.2455189649999996, 0.23884599799999995, 0.23795812699999974, 0.23857453600000023, 0.24239365899999976, 0.23795941099999984, 0.23529532200000025, 0.23915161800000018, 0.23916879200000052, 0.2371243159999996, 0.23918950299999997, 0.2446231059999997, 0.23655013199999964, 0.23708208399999986, 0.2379865950000002, 0.23881238799999993, 0.236366179, 0.23758506000000024, ]
