12-14-38	11	[0.22485974200000003, 0.2330685589999999, 0.23149798700000002, 0.22501434200000014, 0.2235028240000001, 0.22462076799999986, 0.2275053490000003, 0.22924640000000007, 0.23637792400000013, 0.2273612530000002, 0.22718641900000014, 0.24224384200000015, 0.23283648800000023, 0.233376625, 0.23162735599999973, 0.225607589, 0.22478575299999992, 0.2287587430000002, 0.22783646499999977, 0.22337379600000018, 0.23245895599999988, 0.22557574600000008, 0.2263049559999999, 0.22348842599999985, 0.22397071099999977, 0.22475512200000036, 0.22330656400000004, 0.22831040099999989, 0.22362561699999972, 0.22861695699999984, 0.22609077400000022, 0.23635904100000005, 0.2229327269999999, 0.2291800420000003, 0.2245924989999999, 0.2249961770000004, 0.22532311800000038, 0.22853102000000014, 0.22829323699999993, 0.22450872299999958, ]
105-26-75	8	[0.22950048799999978, 0.22885939600000027, 0.23060266299999999, 0.22835970800000016, 0.2377387299999998, 0.23144377100000035, 0.23202683900000043, 0.2284981629999998, 0.22910700199999967, 0.22906341399999963, 0.2245905429999997, 0.22639918999999997, 0.23071509300000015, 0.2354135639999999, 0.22893962700000037, 0.22980923099999995, 0.2311442330000002, 0.22815972900000014, 0.23298762000000028, 0.22836803900000024, 0.23060040700000028, 0.2317906940000003, 0.23128520499999983, 0.23218903300000004, 0.2312664940000002, 0.22825615700000013, 0.23188195899999986, 0.23011241900000012, 0.22847470000000003, 0.2299674770000002, 0.2319959090000001, 0.23967843599999972, 0.22830332499999972, 0.2336252729999999, 0.23419172799999988, 0.23147127099999976, 0.23039802299999979, 0.23550141100000044, 0.23622881800000028, 0.23036751999999971, ]
62-13-12	9	[0.22766095500000016, 0.22486899000000005, 0.22539226800000023, 0.22454756399999987, 0.22294399799999987, 0.22718490000000013, 0.22460753200000028, 0.228314374, 0.22559045999999983, 0.22629169999999998, 0.2229070550000003, 0.2295768429999998, 0.2261915240000003, 0.2236604670000002, 0.22429365899999976, 0.23016372999999968, 0.22524323699999993, 0.2271185830000002, 0.22415878300000003, 0.2324505809999997, 0.23124805000000004, 0.23357660199999986, 0.22619237400000003, 0.2249339749999999, 0.23094925200000027, 0.22385909800000015, 0.22687924500000012, 0.22822057699999965, 0.22844611999999964, 0.22399714500000023, 0.2317030990000002, 0.2316713840000002, 0.22950542799999996, 0.22731319699999997, 0.22535596000000035, 0.23209534000000032, 0.22758208799999968, 0.22592315699999999, 0.2246408289999997, 0.22688468499999992, ]
50-7-69	10	[0.23655732000000018, 0.23266635400000002, 0.2357213090000001, 0.2316072440000001, 0.23075340900000008, 0.24335134899999966, 0.24107898799999994, 0.23141840700000005, 0.2402215980000002, 0.23063757800000007, 0.2323347990000002, 0.23173270199999996, 0.23825923999999965, 0.23631516300000044, 0.2339215600000002, 0.22985347900000042, 0.237128094, 0.23307430900000004, 0.23701666799999987, 0.24002493199999986, 0.23844839199999956, 0.23766208199999994, 0.22841649399999975, 0.23428516599999982, 0.23056477399999986, 0.2314603289999999, 0.23434028500000004, 0.2495756509999998, 0.2394123170000002, 0.2302437150000003, 0.23412575700000016, 0.23766945099999992, 0.23025414199999972, 0.2308564849999999, 0.23349133800000033, 0.233970287, 0.23792150299999992, 0.23044132299999998, 0.24271093999999982, 0.23304870700000002, ]
82-5-85	10	[0.2338018449999999, 0.23464842699999977, 0.23645387600000012, 0.2338477430000001, 0.23445302000000012, 0.23236823799999984, 0.23216738599999998, 0.23568939500000008, 0.23123506100000002, 0.2332913699999999, 0.23261589999999988, 0.237912326, 0.23303447900000007, 0.232363329, 0.23446378899999987, 0.239603067, 0.23656754599999985, 0.23476344000000005, 0.2338678970000001, 0.2317407109999996, 0.22999359799999963, 0.23357961000000005, 0.2334099329999999, 0.23261694300000002, 0.23423097399999993, 0.2321727720000002, 0.23532092599999999, 0.2335591410000002, 0.23187195399999982, 0.23933079599999996, 0.23633213000000008, 0.23454634399999996, 0.23953433299999993, 0.24434436300000018, 0.23282410299999956, 0.23210503500000002, 0.22986815500000013, 0.23435317700000002, 0.23283920300000016, 0.2353358179999998, ]
8-28-7	12	[0.2335015330000001, 0.22888841100000024, 0.2354762589999999, 0.22761217899999986, 0.22980532699999978, 0.228208521, 0.23224538900000002, 0.229218076, 0.24111287499999978, 0.228119505, 0.2285541900000001, 0.22882926800000014, 0.22917610200000027, 0.2370106810000001, 0.22648850799999964, 0.22735201299999996, 0.23480431700000004, 0.23584314299999987, 0.2282088339999997, 0.23156195199999985, 0.22770677299999997, 0.2271590770000005, 0.22961217999999972, 0.2300862579999996, 0.23148928199999963, 0.23004438699999996, 0.23689998499999998, 0.22949954699999964, 0.23195056600000008, 0.233797064, 0.23102336999999995, 0.2268906639999999, 0.22986893499999983, 0.22937750799999979, 0.2342500150000002, 0.22962834500000007, 0.23107735399999996, 0.225658884, 0.22955472099999996, 0.22770849300000018, ]
7-11-68	11	[0.23878350199999998, 0.22819500699999962, 0.23141458399999992, 0.23453943700000046, 0.22792555199999986, 0.22903374099999985, 0.23616238700000025, 0.230241511, 0.23057969099999998, 0.23037681100000018, 0.22804884599999964, 0.2279548899999999, 0.2300885530000003, 0.22803925599999975, 0.2330263600000002, 0.23031204900000013, 0.23334291900000004, 0.2318885850000001, 0.2295113200000003, 0.22848156300000033, 0.23017697800000025, 0.22856137099999962, 0.2313307440000001, 0.233983394, 0.22727960599999975, 0.2328520759999999, 0.2334739459999997, 0.2290913739999998, 0.23321789500000012, 0.23092664600000035, 0.2326801999999999, 0.22938848200000006, 0.23225283200000035, 0.23647912199999954, 0.23680995999999954, 0.23388720399999974, 0.23084072999999972, 0.2365406590000001, 0.22890222199999988, 0.23258748700000043, ]
11-29-64	11	[0.23232793100000038, 0.2361832749999997, 0.23169745100000005, 0.22892934700000023, 0.22776751399999995, 0.23675519900000008, 0.23232233099999977, 0.2336756659999999, 0.23310567299999985, 0.231308544, 0.22667036200000013, 0.238262325, 0.2374172210000003, 0.23063259400000025, 0.23583767199999972, 0.2337147500000003, 0.23393276200000024, 0.23053265600000028, 0.2322350740000001, 0.23418388499999976, 0.23419155000000025, 0.23270427100000024, 0.2300430160000002, 0.23476152300000042, 0.2323301459999998, 0.23212003700000006, 0.23585810900000048, 0.2310802970000001, 0.23054967800000004, 0.2304146840000003, 0.2380984380000002, 0.22971331900000003, 0.22991991999999994, 0.23766399499999968, 0.22831062000000024, 0.23384858600000014, 0.237613482, 0.2291948829999999, 0.22910593300000004, 0.2293806380000003, ]
110-4-55	8	[0.22740057200000008, 0.22367807500000003, 0.22368213199999953, 0.22600114100000024, 0.22465310599999988, 0.22625286199999994, 0.2273754410000004, 0.22487591400000007, 0.22808776500000016, 0.22562993100000028, 0.2318449549999997, 0.2314792670000001, 0.22480160199999988, 0.22120960599999995, 0.2259087019999999, 0.22574740700000007, 0.22716613200000024, 0.22713105300000036, 0.22649502600000027, 0.22850502199999978, 0.22686392399999988, 0.22231250400000002, 0.2253569230000001, 0.2298465059999999, 0.22482366799999998, 0.22804860599999977, 0.2215699579999999, 0.2257836150000001, 0.22552046899999967, 0.22446172800000008, 0.22974798399999985, 0.22467269699999992, 0.22510540599999995, 0.22476292099999995, 0.23024098699999973, 0.22489271800000044, 0.23456625900000017, 0.22765351000000011, 0.226252047, 0.23095077100000028, ]
35-15-100	9	[0.23026985100000008, 0.2346892330000001, 0.23582702599999994, 0.23637277499999998, 0.23558088199999982, 0.24128931100000006, 0.2312398360000003, 0.23423200300000024, 0.23509168300000027, 0.24069354399999998, 0.23035802199999988, 0.23989515799999994, 0.2353565529999999, 0.23456291299999998, 0.2299302670000003, 0.2358733449999999, 0.22971940000000002, 0.23138314799999993, 0.23520495799999974, 0.23357738800000005, 0.2335831930000003, 0.23876313599999976, 0.23214013700000002, 0.24085454399999984, 0.238237904, 0.23815579799999975, 0.2349754719999999, 0.23212980299999986, 0.22993860200000027, 0.23694378400000016, 0.23578342099999983, 0.23020877800000017, 0.23675214199999983, 0.23743821400000042, 0.22877690600000022, 0.23268666699999985, 0.24259211499999989, 0.234959307, 0.23173790400000005, 0.23654115599999992, ]
118-15-29	6	[0.2308388349999997, 0.225793162, 0.22635510100000023, 0.2266972659999995, 0.23049747899999984, 0.23302132199999992, 0.2289287940000002, 0.22708333699999983, 0.22515225100000036, 0.2263921019999997, 0.229689606, 0.22896938200000028, 0.23351860599999963, 0.2258372409999998, 0.23020582899999997, 0.22749317099999988, 0.22563111599999974, 0.23210196100000013, 0.228187814, 0.2255585990000002, 0.22969414899999974, 0.23010078300000014, 0.23012413400000042, 0.22532767000000042, 0.22727381400000013, 0.22492507999999978, 0.23426419199999993, 0.2217298099999998, 0.2340605400000002, 0.2233406969999998, 0.2327704370000001, 0.22830297899999996, 0.22849928499999983, 0.23154041300000028, 0.22619786399999997, 0.22673929000000026, 0.22366969700000006, 0.23056136800000004, 0.22823527899999974, 0.2337644889999999, ]
105-1-108	10	[0.23149433200000002, 0.22901247000000025, 0.2315965659999999, 0.23419465799999983, 0.22919589799999995, 0.22926153999999999, 0.2312858130000004, 0.22948113300000017, 0.22762751800000025, 0.23170372799999983, 0.22847092899999977, 0.23415956999999965, 0.2345011920000002, 0.22490184699999993, 0.22744709899999993, 0.2284767710000004, 0.23079162399999964, 0.23322066400000008, 0.2301124200000002, 0.23532665099999983, 0.23660819200000027, 0.24235600000000002, 0.23045546999999988, 0.238131761, 0.22889620200000005, 0.23057197799999996, 0.23130063000000023, 0.22971107200000018, 0.23205549399999992, 0.23578644999999998, 0.2355723529999998, 0.22885221200000005, 0.2309734520000002, 0.23452780199999967, 0.22916003399999996, 0.23692131699999974, 0.236715609, 0.240023608, 0.22879844900000013, 0.22910650499999985, ]
11-3-84	11	[0.23198640499999978, 0.23033683199999988, 0.23115474600000008, 0.22885393399999998, 0.23149787499999963, 0.23109049100000023, 0.2289841720000001, 0.23537716600000014, 0.23376387900000006, 0.23381532199999988, 0.23153480400000026, 0.23818724400000013, 0.23167152300000016, 0.23576049499999963, 0.22779995899999994, 0.23117105800000015, 0.22863162699999995, 0.22888764299999975, 0.22992585200000004, 0.22905859599999978, 0.23271713699999985, 0.23380532100000018, 0.23479143999999996, 0.23186592600000022, 0.23228658400000013, 0.23000295699999995, 0.22992274599999973, 0.22713409900000014, 0.23111805600000013, 0.2385785829999998, 0.23596353800000003, 0.2326351520000003, 0.22924787600000007, 0.22877540499999993, 0.23447234900000025, 0.2318356469999996, 0.23426671799999976, 0.23326312000000016, 0.24225395900000013, 0.23120083700000027, ]
69-24-23	10	[0.2335046030000001, 0.23294175900000003, 0.23307567500000026, 0.23304632400000003, 0.2273217729999999, 0.23021460100000013, 0.23034876000000004, 0.2290563360000002, 0.23200942800000002, 0.23361597699999992, 0.2306570859999999, 0.2283824459999999, 0.22993252199999992, 0.2368621449999999, 0.23274203699999996, 0.23290254399999988, 0.23098631800000025, 0.23642117500000026, 0.23347477400000027, 0.22981636799999983, 0.22976446299999997, 0.2322475810000002, 0.23944418800000022, 0.23661980999999965, 0.23133685400000026, 0.22693617300000035, 0.23075336200000018, 0.22861313399999972, 0.2291683579999999, 0.23048851000000026, 0.2333467869999999, 0.2295232399999998, 0.22691349899999969, 0.2317864890000001, 0.2346879959999999, 0.231635233, 0.2299331549999999, 0.22843236900000008, 0.22857468700000005, 0.22997547699999998, ]
43-11-120	8	[0.23170778400000014, 0.22896152700000005, 0.2323107440000003, 0.22914068100000007, 0.2500616199999999, 0.22941220800000028, 0.2290150500000001, 0.23620848299999997, 0.2287575099999999, 0.2291819420000003, 0.23529716799999978, 0.2302290850000004, 0.229719083, 0.23525315000000013, 0.225954314, 0.23218118100000007, 0.23447313399999992, 0.22869795700000006, 0.23220455100000015, 0.23082688100000004, 0.23100779399999993, 0.2357445100000004, 0.23247138600000028, 0.22740443400000032, 0.22965804800000011, 0.23208565199999986, 0.23123451699999986, 0.23119596899999983, 0.2285689559999997, 0.2313330149999997, 0.2361832890000004, 0.24025757999999975, 0.22894877199999986, 0.2345321730000003, 0.23290809800000023, 0.23455518799999986, 0.22964594799999993, 0.2330187819999998, 0.23427302900000013, 0.2301653560000001, ]
12-13-95	8	[0.22800489000000024, 0.232824409, 0.22324147100000014, 0.22246995199999997, 0.22305409700000034, 0.22141744900000004, 0.2244231809999997, 0.22137202100000009, 0.223350602, 0.22780244900000035, 0.22428244500000005, 0.22354585599999988, 0.223728924, 0.2235391120000001, 0.228484173, 0.21850455600000007, 0.22350297900000005, 0.2215170409999998, 0.22310237300000013, 0.2240811770000004, 0.22465182100000014, 0.22839435900000016, 0.23103047999999982, 0.2324319199999998, 0.22232458499999996, 0.22666634600000002, 0.23250219299999975, 0.22269299899999995, 0.22584386200000006, 0.22547523800000047, 0.2246279990000004, 0.2243046900000003, 0.22313120600000014, 0.22431206300000017, 0.22578604099999966, 0.222567894, 0.22421548099999988, 0.2220355249999999, 0.22222692300000002, 0.22441356200000007, ]
100-14-121	8	[0.2290126250000002, 0.2276729259999999, 0.22685038299999993, 0.22859183100000013, 0.23475616299999968, 0.22872348500000017, 0.23051183299999956, 0.2350592279999999, 0.230785966, 0.23209132599999993, 0.22816658999999984, 0.2293978889999999, 0.22713245100000012, 0.2332659709999998, 0.23527533300000014, 0.22794602899999994, 0.22794449500000002, 0.22566572099999993, 0.230399491, 0.22820768699999983, 0.22850037599999995, 0.23142284700000015, 0.23199331199999973, 0.22715432999999985, 0.22953869100000013, 0.22980909399999971, 0.23433196700000014, 0.22952705600000023, 0.23226169200000024, 0.2313695189999998, 0.2284532290000003, 0.23257147400000022, 0.2302916380000002, 0.232397733, 0.23453288900000047, 0.22957951199999993, 0.23324787000000002, 0.22829812400000016, 0.2312261900000001, 0.23116168000000004, ]
127-11-83	5	[0.2327196090000001, 0.2325174099999998, 0.22958462499999976, 0.23266815900000015, 0.230999089, 0.22686796900000017, 0.23463344699999977, 0.22926858599999989, 0.22866444799999996, 0.23592414699999997, 0.22674842800000006, 0.22722281300000002, 0.22517753299999965, 0.22789769300000007, 0.22728331699999993, 0.2284816959999998, 0.22719373500000017, 0.23193496000000025, 0.228590992, 0.23449597999999972, 0.2364235760000004, 0.23242333100000012, 0.22595521399999985, 0.2297157649999999, 0.23357339899999996, 0.22540036300000033, 0.22578281200000028, 0.2319912529999999, 0.22707079200000013, 0.23289181299999973, 0.23349226900000009, 0.2366423310000001, 0.2308983950000001, 0.23186585200000032, 0.22973124799999978, 0.22826760700000026, 0.233770829, 0.23039555700000003, 0.22719697800000027, 0.22912963300000033, ]
102-15-87	6	[0.23494198200000005, 0.22938707700000016, 0.229501108, 0.22883417999999978, 0.22820217899999973, 0.22652566899999993, 0.22703120900000018, 0.23143452399999997, 0.2325252390000001, 0.2299564759999999, 0.22466189699999983, 0.22506230400000016, 0.22984176599999984, 0.22944921200000046, 0.2290585690000002, 0.22552978899999987, 0.22478445300000027, 0.2263047410000003, 0.2262031040000001, 0.22670138399999962, 0.22968456500000034, 0.22746314699999992, 0.2252701479999999, 0.2250004950000002, 0.2276174120000003, 0.2256379169999998, 0.2298496099999996, 0.22933040299999963, 0.231586246, 0.22674062400000006, 0.22948849299999985, 0.22567460200000022, 0.22708491899999972, 0.22657044499999968, 0.22609500100000002, 0.2256209560000002, 0.22553468300000024, 0.23100332700000026, 0.2303567090000005, 0.23203290199999982, ]
113-13-14	9	[0.2332031459999997, 0.23420266099999987, 0.231897821, 0.23161413399999997, 0.2360869430000001, 0.23252620700000026, 0.229523178, 0.230787823, 0.2325583280000001, 0.23239391300000012, 0.23400839599999967, 0.23063856100000013, 0.22992196899999984, 0.23213421200000006, 0.23263313500000038, 0.233782846, 0.23271376900000007, 0.23249151899999987, 0.23674427700000011, 0.23423193499999995, 0.23010982000000002, 0.2291667730000002, 0.23305548200000015, 0.23505091200000017, 0.23717915000000023, 0.24124529500000014, 0.22931025699999985, 0.22962875599999988, 0.22578104500000018, 0.23457253899999975, 0.22889462100000024, 0.23432768699999995, 0.23704347799999992, 0.2317505289999997, 0.2291205500000002, 0.23067737600000005, 0.2312745490000001, 0.23787809699999984, 0.23468932700000034, 0.2353726420000002, ]
32-17-86	12	[0.23559983499999992, 0.23519940900000025, 0.23677554700000059, 0.23371182400000023, 0.23414796000000004, 0.23470841799999986, 0.2384076959999999, 0.23437790299999994, 0.23313888899999968, 0.2353013780000004, 0.23438724599999983, 0.23145158700000001, 0.23225472599999986, 0.233821571, 0.23345191899999973, 0.2364983399999998, 0.2339191060000001, 0.23218777499999987, 0.23440701499999994, 0.23237118200000006, 0.24292065100000038, 0.23467041500000008, 0.23672935200000023, 0.23462609599999995, 0.2339712829999998, 0.2325876100000004, 0.2317604659999999, 0.23514113900000044, 0.24139023000000037, 0.241489042, 0.23629638400000008, 0.23400795100000016, 0.23584055999999975, 0.23154685900000027, 0.2378351740000002, 0.23457508100000002, 0.23752098300000002, 0.23959373300000042, 0.2323149019999997, 0.23387888100000032, ]
14-4-1	14	[0.22996634299999963, 0.22720702900000012, 0.22989247699999993, 0.2274803969999999, 0.22989157300000018, 0.23704259400000005, 0.22923374799999996, 0.22920124799999986, 0.22877398500000012, 0.2288749130000003, 0.237008055, 0.22943341700000008, 0.2278557130000003, 0.23265198799999975, 0.23396942799999998, 0.2295976310000003, 0.23554722400000028, 0.24323398500000026, 0.23083453699999978, 0.2264012150000001, 0.227219748, 0.23247522899999984, 0.22905780700000022, 0.22861382900000038, 0.22629600399999994, 0.23201964900000016, 0.23386006000000004, 0.2288507769999999, 0.22944050700000007, 0.22903432999999973, 0.23167289200000019, 0.2296524259999999, 0.22992812099999993, 0.22943070700000012, 0.23064301699999978, 0.23131203000000022, 0.23342942300000002, 0.23154130400000028, 0.23066986599999995, 0.23196571099999996, ]
115-23-86	6	[0.232033822, 0.22924724099999993, 0.23297887299999998, 0.2364831220000001, 0.2324822209999997, 0.23414379300000032, 0.23634810000000028, 0.23419895099999977, 0.22886269500000012, 0.23338631799999998, 0.23065461199999948, 0.23542853500000005, 0.22722210899999995, 0.23115365, 0.23141662600000013, 0.23235227500000022, 0.23198090600000043, 0.229722196, 0.24083315300000008, 0.23228159999999987, 0.23247938600000007, 0.23034914699999964, 0.23313941500000013, 0.2346972230000004, 0.23255956599999994, 0.22816613899999982, 0.23012450100000015, 0.2371971230000005, 0.2322602090000001, 0.234437829, 0.22835234100000035, 0.23044822700000012, 0.23111408000000022, 0.2316676430000002, 0.23833930500000022, 0.23142247399999993, 0.235388076, 0.23888875099999973, 0.2341906499999995, 0.23865820299999996, ]
39-24-53	9	[0.23037458999999982, 0.23627394599999985, 0.23110182199999985, 0.22977097000000013, 0.2325465710000003, 0.22999096800000007, 0.227497842, 0.2316661120000001, 0.23038119899999998, 0.230359054, 0.2394688829999998, 0.23163731000000043, 0.2328287290000004, 0.2326066240000002, 0.2310810000000001, 0.23073457000000008, 0.24175211900000004, 0.234297808, 0.2346581809999999, 0.2322491430000002, 0.2337452179999997, 0.2369964659999999, 0.2376401309999996, 0.23658353900000018, 0.23071635400000012, 0.23351166999999995, 0.232374176, 0.231208627, 0.22899221599999997, 0.2314732669999997, 0.2323724509999998, 0.2333494930000004, 0.23410873300000024, 0.23615840900000018, 0.23021724399999988, 0.2364992899999998, 0.2318008680000001, 0.23423371900000012, 0.231541542, 0.23808849100000007, ]
