21-1-116	11	[0.22650620800000043, 0.22975367899999943, 0.23462714400000007, 0.23169204100000007, 0.23146126399999956, 0.234961191, 0.23087032399999963, 0.23443123300000002, 0.2289421469999997, 0.2322193539999997, 0.232697586, 0.23162990000000017, 0.2326940369999999, 0.23484442699999963, 0.2403931990000001, 0.2319831080000001, 0.23284857300000006, 0.23575398799999991, 0.2323740970000001, 0.23581865599999974, 0.23866568200000016, 0.23034791000000032, 0.2370954839999997, 0.2293270930000002, 0.2369733759999999, 0.23086390000000012, 0.2383606829999998, 0.22938064600000008, 0.23207582700000007, 0.2338268389999998, 0.23203207599999986, 0.23224611299999998, 0.22735028199999974, 0.24096397199999986, 0.2302703290000001, 0.23450361799999975, 0.23327850700000008, 0.23191092599999985, 0.24832174500000015, 0.23530590400000007, ]
99-21-88	9	[0.2378500619999997, 0.23487147900000016, 0.2372507239999999, 0.2387004840000002, 0.2342330549999998, 0.2360668239999999, 0.2327683669999998, 0.24103723700000002, 0.24057859400000003, 0.2297186870000001, 0.23451221499999964, 0.22938249399999977, 0.23500415600000002, 0.23475336600000007, 0.23415991199999997, 0.23641307199999995, 0.23978718300000024, 0.2320410690000001, 0.237053607, 0.2320630290000003, 0.23277881199999984, 0.23405464899999995, 0.23155328299999978, 0.2374740740000001, 0.23270123299999979, 0.2362062279999999, 0.2321846780000003, 0.2388459329999999, 0.23296998599999963, 0.23298800900000005, 0.23510360499999994, 0.22934688299999983, 0.23280476100000014, 0.23253383299999975, 0.23405041700000018, 0.2308850010000003, 0.2340885130000001, 0.23047711300000007, 0.23029045399999992, 0.23647363099999996, ]
47-12-113	8	[0.22981255199999984, 0.23253027300000007, 0.2322365190000002, 0.2366822420000001, 0.2318540029999996, 0.22406559899999978, 0.23505318600000003, 0.2280721640000003, 0.23182555100000002, 0.2283108060000001, 0.22725818099999984, 0.2274334539999998, 0.22669255700000024, 0.22812253800000004, 0.24176769300000034, 0.22747559399999995, 0.22785106799999966, 0.2345732909999998, 0.22882126400000002, 0.22641862300000026, 0.22893702199999977, 0.22714465699999975, 0.23111085500000028, 0.22780694100000032, 0.22813257799999986, 0.23044594899999993, 0.22677909100000004, 0.22505082399999976, 0.22872934600000017, 0.2312055670000004, 0.23466754199999995, 0.23081736000000053, 0.2275865640000001, 0.224999854, 0.22710139399999996, 0.2288339989999999, 0.232568852, 0.22704996100000008, 0.23029787999999973, 0.22972352800000007, ]
72-11-46	10	[0.22658496399999972, 0.23401910300000006, 0.23016677200000002, 0.22643101099999985, 0.22882631500000006, 0.22839850900000025, 0.22228060100000002, 0.2284097319999998, 0.233492912, 0.22765464800000013, 0.22925545299999994, 0.22874016799999985, 0.23142868799999983, 0.22720383500000008, 0.22666684900000034, 0.23029146400000045, 0.22773979700000035, 0.23341304700000043, 0.22898924600000026, 0.22693786000000005, 0.23080396800000003, 0.2247439870000001, 0.22620546399999997, 0.2319704360000001, 0.23016716199999987, 0.22850989700000035, 0.22797175399999992, 0.2283259000000002, 0.23178731100000016, 0.23065269399999977, 0.23453545799999986, 0.22811725399999982, 0.23160822999999997, 0.22885210899999997, 0.22847119500000002, 0.2278446810000001, 0.2295334229999999, 0.22588003799999967, 0.2406640229999999, 0.22538698000000013, ]
41-26-93	8	[0.22765539599999984, 0.22837376200000037, 0.2292625020000001, 0.23129132899999982, 0.23207941099999996, 0.24619916099999983, 0.2273119330000002, 0.228631778, 0.2255161959999996, 0.22708375599999986, 0.23226809499999979, 0.22825488900000002, 0.228925469, 0.23058157999999995, 0.2278881020000001, 0.2273318040000003, 0.22788339000000013, 0.23070222100000004, 0.23083584000000013, 0.23030047499999995, 0.2290073899999996, 0.2276762800000003, 0.2329567589999999, 0.2293049279999999, 0.22827006999999977, 0.23105156100000013, 0.22587741100000036, 0.22937153000000032, 0.2268146910000004, 0.2362193490000002, 0.22993865000000024, 0.22905503399999994, 0.23029709500000006, 0.22988599199999982, 0.2266816679999999, 0.22631741500000002, 0.22843956300000023, 0.2321041420000003, 0.23919579800000035, 0.22889289400000035, ]
79-27-83	6	[0.22525166799999985, 0.22800133300000036, 0.23310765799999977, 0.22644943000000017, 0.22660393799999978, 0.22870101699999967, 0.22783959899999973, 0.2295238930000001, 0.2291775429999996, 0.23330644300000003, 0.22393514100000012, 0.2289765749999999, 0.22933103799999977, 0.2287883129999999, 0.22796593800000053, 0.2331059459999998, 0.2265043689999997, 0.22678068000000007, 0.23097393700000035, 0.23062556800000023, 0.2249495260000005, 0.22546530500000017, 0.2353632659999998, 0.2328165689999997, 0.22775934600000003, 0.22967585600000007, 0.22973073, 0.22768669699999977, 0.22860693099999985, 0.22934473300000002, 0.23292391300000004, 0.23481036400000033, 0.23108103700000004, 0.22737496000000013, 0.2501893179999999, 0.22754344599999987, 0.23392294699999994, 0.23123695600000005, 0.2262872619999996, 0.2266563180000003, ]
55-0-56	11	[0.236529349, 0.2368749569999995, 0.23827702399999984, 0.23358070799999986, 0.22987923200000004, 0.23588097400000008, 0.23345206699999999, 0.23365347400000003, 0.236634687, 0.25054765899999953, 0.2367001499999999, 0.2328238640000002, 0.23750291999999984, 0.23199913600000022, 0.22800652899999996, 0.2320204020000003, 0.23715223100000005, 0.23341631399999985, 0.235686866, 0.23845273199999983, 0.2374170590000002, 0.23264019199999986, 0.23313791100000003, 0.2316985009999999, 0.2330980509999998, 0.22892398500000022, 0.234735723, 0.2330021229999999, 0.23209574399999955, 0.22912782999999992, 0.2300348600000004, 0.23627948900000018, 0.2391895540000002, 0.23160417300000002, 0.2364225430000002, 0.2321393409999999, 0.23130156300000015, 0.23254066200000034, 0.232151918, 0.2298862159999997, ]
59-2-48	11	[0.2389626060000003, 0.23209613800000017, 0.23301660500000043, 0.2371287040000003, 0.2372102570000001, 0.2296337030000002, 0.22964259099999973, 0.2316795380000003, 0.24069526699999955, 0.23335703799999985, 0.2318360570000002, 0.2332594590000001, 0.22899328899999993, 0.2395027329999997, 0.22988110799999983, 0.2349541529999999, 0.2378685359999997, 0.22861029000000022, 0.2317760980000001, 0.23250768600000038, 0.2416686939999999, 0.24051655600000021, 0.22987884299999983, 0.2322665719999999, 0.23158550799999977, 0.24128731099999978, 0.23128222900000006, 0.236359529, 0.23395587100000004, 0.23088359999999986, 0.23884500899999983, 0.23177515000000026, 0.23329950199999994, 0.2339948070000002, 0.24289442500000025, 0.2324116660000004, 0.23611691499999976, 0.23278578399999983, 0.23401373300000028, 0.23178477899999983, ]
107-25-123	5	[0.23028783500000038, 0.23124729599999982, 0.24422379100000002, 0.22933043600000014, 0.2332090929999997, 0.22904536500000017, 0.23051259600000007, 0.23356225500000027, 0.23033917400000004, 0.23185185600000002, 0.23257807699999988, 0.23622790600000032, 0.23085916799999984, 0.22938361099999982, 0.22913247100000023, 0.23179640300000015, 0.23912209799999973, 0.23121288099999981, 0.23858933300000018, 0.2312512790000003, 0.23047110299999973, 0.23662472200000018, 0.2335465379999997, 0.23059063700000015, 0.22543834299999954, 0.22940848700000016, 0.23147214499999968, 0.23070824199999995, 0.22839607800000028, 0.22806182600000025, 0.23377513400000005, 0.2330745649999999, 0.23351697299999996, 0.23092989700000022, 0.2327483930000005, 0.23548867800000028, 0.2285673530000003, 0.23735236000000004, 0.2315511269999999, 0.22821927399999975, ]
98-21-103	8	[0.2316081969999999, 0.2329927740000004, 0.23217309800000008, 0.23809202799999962, 0.23790374799999991, 0.23064339999999994, 0.23789485600000004, 0.23465394700000042, 0.22916065500000027, 0.2335974580000002, 0.23103074400000034, 0.23853812800000007, 0.2325157550000001, 0.2412173310000001, 0.22828992599999998, 0.23507263399999978, 0.23969428400000004, 0.23028033400000014, 0.2341233500000004, 0.23857988200000024, 0.23269085999999994, 0.23975579500000022, 0.237154195, 0.23103975599999993, 0.23953682600000015, 0.23405222799999992, 0.24060317499999995, 0.2315306859999997, 0.2344503269999998, 0.23421423500000005, 0.2292627869999997, 0.23320919900000003, 0.23507631500000015, 0.2344457369999997, 0.23666911699999993, 0.23346235400000026, 0.23689716399999972, 0.23333118299999978, 0.23105651000000016, 0.2387172070000001, ]
121-16-69	10	[0.2327531839999999, 0.23346315399999984, 0.23359332300000002, 0.2358296150000001, 0.23379087600000004, 0.23107319699999973, 0.23874839199999975, 0.231815938, 0.2337037849999999, 0.23389137900000012, 0.23289750600000003, 0.24095446600000026, 0.232684597, 0.23457890000000026, 0.2372017930000001, 0.23241720100000007, 0.2299526030000001, 0.23216703699999997, 0.23362899699999984, 0.23867193900000006, 0.23241311499999995, 0.23125339500000042, 0.2288854119999999, 0.22993409100000006, 0.23174745199999958, 0.2368751790000001, 0.23700571900000034, 0.2390732550000001, 0.22851564200000007, 0.23429491199999974, 0.23638788899999996, 0.23558412900000025, 0.2285226650000003, 0.2301092579999997, 0.22702879899999973, 0.23345698099999979, 0.2325970340000003, 0.23101737700000013, 0.23707703899999988, 0.23474037599999997, ]
69-1-30	11	[0.22703602399999978, 0.23158680699999978, 0.23346562100000012, 0.23119393000000033, 0.2260340919999999, 0.22753150199999972, 0.22889086900000022, 0.23033818799999972, 0.22935933900000016, 0.22840952199999975, 0.23092123499999984, 0.2302177900000002, 0.2303634670000001, 0.22866168699999978, 0.22843069699999985, 0.23692431699999972, 0.22944008900000012, 0.22923213199999992, 0.2293818240000003, 0.22835368600000017, 0.23341324600000002, 0.23060462499999979, 0.22593765799999987, 0.23067895699999985, 0.23361739100000012, 0.226001342, 0.22968291900000004, 0.22880497500000008, 0.22965059300000012, 0.2271487379999999, 0.22742822799999995, 0.23203882600000014, 0.2277946759999998, 0.23129091300000004, 0.23129358999999994, 0.2297257079999997, 0.23205408299999997, 0.23196600999999983, 0.22717839400000006, 0.2303511610000002, ]
31-19-39	7	[0.22594449300000008, 0.2250558210000002, 0.2275274519999999, 0.22450116300000023, 0.22755088300000015, 0.23185722700000033, 0.22711992800000003, 0.23013908300000008, 0.2253699, 0.22741787700000016, 0.2262715059999998, 0.2284384359999998, 0.23219660699999967, 0.22788113199999982, 0.22450218100000008, 0.22795359100000034, 0.2289627580000002, 0.22681786200000031, 0.22887803699999987, 0.22962464999999987, 0.22856669399999996, 0.22337547199999985, 0.22986653099999987, 0.2400387450000001, 0.22528992100000034, 0.22539656700000021, 0.22934889000000025, 0.22479768, 0.22835755299999994, 0.2325300509999999, 0.2261626269999999, 0.23105303300000024, 0.2245775499999998, 0.22747991600000006, 0.22820760400000006, 0.22279841000000022, 0.22566393399999995, 0.2244931069999998, 0.2298287229999998, 0.22686960299999992, ]
117-6-13	9	[0.23617094500000002, 0.22700407400000033, 0.22722566900000007, 0.22954032499999988, 0.22809211800000018, 0.22611242500000017, 0.2270194809999997, 0.22681038500000028, 0.22812845400000015, 0.2257336630000002, 0.2259949269999999, 0.2250354149999998, 0.22754364999999988, 0.22717959999999993, 0.22666742199999979, 0.230279715, 0.23158879399999988, 0.228783811, 0.2353685569999997, 0.22946306000000005, 0.22723822300000007, 0.23256202900000034, 0.2263533419999999, 0.23014625199999994, 0.23018027799999974, 0.22741903399999996, 0.22889568700000007, 0.22738631600000003, 0.23160968100000012, 0.23433397800000044, 0.23203448800000004, 0.22620764799999993, 0.23262155900000003, 0.23428468400000035, 0.228897774, 0.22757254400000004, 0.2333044400000004, 0.2259248829999998, 0.22877679900000025, 0.22905086500000005, ]
0-26-76	13	[0.2317818660000004, 0.23161436600000007, 0.2323778139999999, 0.23132400900000016, 0.23405456599999974, 0.236109742, 0.2386035200000003, 0.23225105800000012, 0.2352933610000001, 0.24179741399999966, 0.23318368599999983, 0.23043445900000004, 0.2420697340000002, 0.23275515600000007, 0.22876903999999998, 0.2321110789999996, 0.2376304530000004, 0.2324472989999995, 0.23233942600000024, 0.23738474999999992, 0.23432644599999986, 0.2402749540000002, 0.2336904900000003, 0.2340144150000003, 0.23566109199999996, 0.23032361299999993, 0.23811165199999973, 0.23756721700000005, 0.2352938459999998, 0.23612623999999993, 0.23070389999999996, 0.23508334100000017, 0.2315269019999997, 0.2320602100000002, 0.2316788599999997, 0.2326144010000002, 0.2355077510000001, 0.23391497099999992, 0.23911590900000013, 0.23125607800000036, ]
63-11-11	7	[0.2329646590000003, 0.23256180000000004, 0.23262927799999966, 0.2262511370000002, 0.22594689599999995, 0.2304763000000003, 0.2249477139999998, 0.23392631099999983, 0.25030214399999995, 0.22804302399999976, 0.2348081340000001, 0.22458730699999974, 0.2311919229999999, 0.23195329099999995, 0.2323157600000001, 0.2276004060000001, 0.2283092149999999, 0.22535615500000006, 0.22757950500000002, 0.22661125599999998, 0.22540536600000038, 0.22872884500000001, 0.2267239059999997, 0.227479529, 0.22842093499999994, 0.22641115800000033, 0.22620933899999995, 0.2272134069999998, 0.22456775600000034, 0.22628435999999974, 0.22732658999999966, 0.22421000499999977, 0.2265067519999997, 0.23501964499999994, 0.22498805300000013, 0.22895462099999975, 0.22935881700000005, 0.22924865000000016, 0.22653895299999993, 0.2289362829999999, ]
90-12-76	10	[0.23635410400000012, 0.2264587520000001, 0.22796201999999965, 0.2309684230000002, 0.22631373300000002, 0.231109746, 0.2258926419999998, 0.2276809230000003, 0.22739876499999978, 0.2285974780000002, 0.2314569620000002, 0.22889166999999988, 0.23078955099999998, 0.23065101399999977, 0.2306371140000003, 0.22999355200000027, 0.22769321300000023, 0.23094583200000018, 0.23049118299999982, 0.2306514489999998, 0.2250934400000002, 0.22799085099999994, 0.22886263299999987, 0.22683387799999988, 0.22981959499999993, 0.22976157499999994, 0.2269688190000001, 0.23306184899999982, 0.22856844600000015, 0.22841200500000003, 0.22554114899999966, 0.22776761599999995, 0.22856934100000004, 0.2294778540000002, 0.2348529639999999, 0.23318340299999996, 0.22929144899999976, 0.2327371450000002, 0.227556871, 0.23136987799999975, ]
100-12-116	10	[0.22951196100000004, 0.2307268309999997, 0.23497381200000023, 0.23122754499999987, 0.23046877300000013, 0.22868574200000014, 0.22935959100000014, 0.2335431520000002, 0.2272725809999998, 0.2343766740000004, 0.23268843500000003, 0.2324631140000002, 0.23393060300000013, 0.23173830299999976, 0.2259223480000001, 0.23171091499999985, 0.2313160299999999, 0.23503694799999986, 0.23740557499999992, 0.23097114299999966, 0.23937053600000002, 0.22697919300000002, 0.2273842749999999, 0.22834582800000014, 0.23043403500000004, 0.23593059100000024, 0.23093414799999978, 0.23152520199999982, 0.23274882499999983, 0.23696528400000005, 0.2302563099999997, 0.23448071699999984, 0.23836777200000014, 0.23378996100000027, 0.22935105300000025, 0.2346222769999997, 0.22918041600000016, 0.23405782299999967, 0.2352329179999999, 0.227756689, ]
28-11-85	9	[0.2369548629999998, 0.22654100800000032, 0.22523789500000024, 0.22903158600000006, 0.23301041700000003, 0.23216701800000017, 0.22835554800000013, 0.22827402400000008, 0.22604432799999996, 0.22944248399999978, 0.22962725399999995, 0.2364733720000003, 0.23120492700000028, 0.227545369, 0.23416991500000028, 0.22544107099999966, 0.23188219299999968, 0.2281126419999997, 0.22688008599999998, 0.22945543699999948, 0.23945499700000017, 0.22769674800000006, 0.22902450399999985, 0.2334027919999997, 0.2332066260000003, 0.22670916100000005, 0.22389169399999975, 0.22670533400000004, 0.22824590600000016, 0.22739799399999994, 0.22835376600000012, 0.22759091399999987, 0.24234635100000013, 0.23112618299999976, 0.2259742100000004, 0.22498918299999993, 0.2291306630000003, 0.23041821699999998, 0.22644831200000004, 0.22945158799999987, ]
83-30-46	7	[0.2294303379999998, 0.2354976299999998, 0.22983740099999972, 0.22838315299999978, 0.227505968, 0.2308375690000002, 0.229965843, 0.23131114899999972, 0.22723790499999996, 0.22926014200000022, 0.2309923340000002, 0.23355621699999984, 0.22937593699999992, 0.22734449000000012, 0.23187387300000006, 0.23521186900000002, 0.22779178200000016, 0.24016696300000007, 0.23146954799999975, 0.22591243699999985, 0.22661131999999995, 0.22851567299999997, 0.23055469399999984, 0.2291353250000001, 0.24114184000000005, 0.23876600800000025, 0.2394354599999997, 0.22857615300000012, 0.22952882399999996, 0.2274533169999997, 0.22470218699999966, 0.23004357800000008, 0.22803092000000014, 0.23144061299999974, 0.2313320649999997, 0.2304521239999997, 0.23722743700000004, 0.22861366100000025, 0.23015884600000014, 0.23427783300000016, ]
83-0-75	11	[0.234316717, 0.234078668, 0.23793485199999997, 0.23348301999999954, 0.2320185849999996, 0.23500224300000028, 0.23599367700000018, 0.23462487799999998, 0.2371881309999999, 0.23766842200000005, 0.23217201199999948, 0.23360498100000004, 0.23254586499999963, 0.23698799300000006, 0.23918829899999983, 0.23114165399999997, 0.23582021100000006, 0.24046046499999996, 0.23868034599999977, 0.23662021999999983, 0.23394422299999995, 0.23213976200000008, 0.23493517100000005, 0.23734212100000018, 0.2350833429999999, 0.2358822850000002, 0.23515931400000012, 0.23700915499999997, 0.2369043689999999, 0.2347759869999999, 0.23305442799999998, 0.2331989960000005, 0.2410012990000001, 0.2351994639999999, 0.23298897100000016, 0.23936734400000015, 0.23809680600000016, 0.23387279399999983, 0.23281831200000003, 0.23587993399999974, ]
79-9-89	8	[0.23107057399999986, 0.23228304199999972, 0.22934570899999995, 0.23479333299999983, 0.22460488599999984, 0.2346099810000002, 0.22786759300000003, 0.23026708299999976, 0.22949760299999955, 0.22694456099999982, 0.22847751599999988, 0.23095972300000023, 0.2244792630000001, 0.22893026699999997, 0.23424383000000004, 0.2281901129999997, 0.2304416840000001, 0.2326087389999998, 0.22633721000000007, 0.22667017900000008, 0.23401871499999993, 0.23039323300000003, 0.22749777699999996, 0.2416503109999999, 0.23755808999999983, 0.23154681199999994, 0.22761358300000012, 0.23547462700000032, 0.23088978299999985, 0.2236929270000001, 0.2319014880000001, 0.22856801099999968, 0.2349428360000001, 0.23231231600000024, 0.22706641100000002, 0.2287690819999999, 0.23022957200000027, 0.22863935499999988, 0.22941170700000013, 0.22371340500000025, ]
71-7-52	9	[0.23092464000000001, 0.22914230800000013, 0.22440002999999997, 0.23392684000000008, 0.22691921299999995, 0.2281450330000001, 0.23205791399999987, 0.2290943379999999, 0.23397685099999999, 0.2303411529999999, 0.2278337299999995, 0.233246968, 0.23239101699999987, 0.22731242000000007, 0.23310618200000022, 0.22692942800000004, 0.23050654299999973, 0.231520132, 0.23837078300000014, 0.22957241400000017, 0.2274365669999998, 0.23445116000000032, 0.22720282999999997, 0.23045310299999988, 0.22815757100000011, 0.23386679700000013, 0.22837177900000016, 0.23159947300000017, 0.22724045199999976, 0.22959711900000013, 0.22888122900000019, 0.22943461199999993, 0.23065538799999974, 0.2280812590000001, 0.2293386719999999, 0.23636203199999972, 0.22724176300000032, 0.225829461, 0.22749368199999997, 0.22747256300000007, ]
9-13-93	9	[0.22688393799999984, 0.25088851899999964, 0.22839075499999995, 0.22701631700000036, 0.23028851700000041, 0.2318869130000003, 0.23548840699999962, 0.22934450799999961, 0.23233158399999976, 0.238254344, 0.234356043, 0.2364643339999999, 0.22889533000000029, 0.23183912000000007, 0.22818369999999977, 0.237047644, 0.2544500730000001, 0.22949448900000036, 0.23772052200000005, 0.23194695700000034, 0.23021733599999994, 0.23052439199999997, 0.23348674899999988, 0.22896968100000015, 0.22770433400000023, 0.2298037850000001, 0.22901787699999998, 0.2299315260000001, 0.22929116800000005, 0.22362438800000017, 0.23192241199999986, 0.23008728400000011, 0.22886442400000018, 0.23113386599999997, 0.2265493919999999, 0.2357334240000002, 0.2287874620000001, 0.2324051119999999, 0.2320074059999997, 0.22845584000000008, ]
