41-12-2	13	[0.24574461299999983, 0.23536112200000003, 0.24038929699999967, 0.23933737600000038, 0.235027031, 0.2304000340000001, 0.23688920699999994, 0.2385017770000002, 0.23738871300000008, 0.238146784, 0.23397850099999973, 0.2333136269999998, 0.23891133100000017, 0.23602127900000003, 0.23728504599999978, 0.23522916400000016, 0.2422297040000001, 0.23780091199999998, 0.23816802400000014, 0.23460531200000023, 0.23532019800000015, 0.23491526700000032, 0.23923970599999977, 0.24269377500000022, 0.23609807299999996, 0.23370841600000025, 0.23538904900000013, 0.23420180099999977, 0.23443623900000032, 0.23567404699999983, 0.2349745849999998, 0.23749659499999964, 0.24173324400000018, 0.23697490000000032, 0.23506043200000004, 0.23454261500000007, 0.23463440999999996, 0.239659316, 0.24580490699999968, 0.2378945589999999, ]
98-21-73	10	[0.2417482750000004, 0.23641493199999974, 0.2407834310000001, 0.2408513120000002, 0.23711364700000015, 0.24024361400000016, 0.24204689099999976, 0.24366088500000016, 0.239479051, 0.2379351810000001, 0.2391942359999999, 0.23456705200000005, 0.251015717, 0.23974640600000008, 0.23857498500000007, 0.24531336700000006, 0.23839011100000018, 0.23605458100000032, 0.23971469, 0.24462188100000004, 0.23747600899999988, 0.24052083700000004, 0.2397316530000002, 0.239748026, 0.23644416200000018, 0.23596350199999971, 0.2412417790000001, 0.2347707520000002, 0.23459611699999972, 0.23815747799999976, 0.24348561400000035, 0.23842411100000005, 0.23851366700000032, 0.23946229399999996, 0.236041465, 0.23992580200000013, 0.24130772200000017, 0.2479537089999999, 0.24349685700000023, 0.24461659400000002, ]
116-8-38	11	[0.2366560950000003, 0.2354639589999996, 0.23524289499999984, 0.23567373199999953, 0.23395366899999992, 0.2364607969999999, 0.23383058599999984, 0.23365405299999997, 0.23464870999999965, 0.23431495299999971, 0.2357961500000001, 0.2363222880000002, 0.24411548299999986, 0.23319172099999985, 0.23401131200000025, 0.23658100000000015, 0.23511131400000007, 0.2351961530000004, 0.23687497800000035, 0.24066608199999973, 0.23557656699999985, 0.23591127200000006, 0.2349617460000002, 0.23601321599999991, 0.2401725830000001, 0.23571424799999985, 0.23948828199999994, 0.23786378900000038, 0.24097824, 0.23226202300000054, 0.2345569649999999, 0.23525290200000004, 0.2363189779999999, 0.23481292600000003, 0.23475009599999996, 0.23899431500000023, 0.23478965600000024, 0.23372254999999997, 0.23704604699999976, 0.23740973200000015, ]
3-24-51	11	[0.23610712399999967, 0.23532473499999984, 0.2443911139999999, 0.2369750279999998, 0.2412926839999998, 0.2374086609999999, 0.23586442800000018, 0.24150898200000004, 0.23859450000000004, 0.24380856500000014, 0.24627951700000006, 0.24378570099999974, 0.24321028300000025, 0.240116494, 0.24396250799999963, 0.23705757599999977, 0.24445477800000015, 0.24260452100000007, 0.23684384100000022, 0.23761844399999976, 0.24087813700000016, 0.23886252600000013, 0.24330426299999974, 0.23760250600000044, 0.23952444000000028, 0.2383064039999998, 0.23855304500000019, 0.24199853500000001, 0.23515932400000006, 0.2399179450000002, 0.24163007800000003, 0.24725734, 0.23782018999999988, 0.23712100000000014, 0.24012290599999986, 0.24520957199999982, 0.24465738800000025, 0.23981523000000005, 0.23758016400000015, 0.23718762900000012, ]
7-11-49	10	[0.23933167600000038, 0.24371261099999986, 0.23106174200000007, 0.24120045400000034, 0.23803356200000003, 0.23702528000000012, 0.23565048900000019, 0.25481590699999934, 0.23591223800000005, 0.23644754099999954, 0.23373247300000033, 0.24439206299999983, 0.2393616070000002, 0.24045665799999982, 0.25894856599999994, 0.23683691299999987, 0.24005503400000006, 0.23899224399999985, 0.240699534, 0.23508279499999984, 0.235750994, 0.23723579600000022, 0.23564002900000025, 0.23458708400000017, 0.2392943540000001, 0.24557447600000026, 0.23448110100000008, 0.23475956499999961, 0.23707751300000002, 0.23846828600000025, 0.24431616399999978, 0.2367354370000001, 0.2369148980000002, 0.24658873000000003, 0.23701631, 0.23480484599999984, 0.236758386, 0.2351163070000002, 0.24037779199999987, 0.2373529129999996, ]
28-30-31	7	[0.2270051350000002, 0.22740893999999967, 0.22561685199999992, 0.2251602909999999, 0.2280345730000004, 0.22890647600000014, 0.22945805199999958, 0.22569633100000042, 0.23025638000000015, 0.227969667, 0.23251983900000006, 0.22656041100000035, 0.2280281350000002, 0.23482248800000027, 0.2252551949999999, 0.22860811100000022, 0.2330431289999999, 0.23223041099999975, 0.2285741589999999, 0.22768299299999972, 0.227704326, 0.23423509300000012, 0.23314751300000003, 0.22998092699999972, 0.22428391000000003, 0.22853762999999994, 0.22824699000000015, 0.229291629, 0.22985819800000007, 0.22798317200000007, 0.22832212899999993, 0.23181248499999985, 0.22726960799999985, 0.22484295199999993, 0.22618179299999985, 0.23468397200000002, 0.22815153499999985, 0.22572943700000003, 0.23071160300000004, 0.22785555699999982, ]
31-6-86	8	[0.2269030390000002, 0.22549418500000007, 0.23336120500000002, 0.22697275300000008, 0.22800341700000004, 0.23099629900000007, 0.22767012900000028, 0.22709053099999998, 0.22821048400000032, 0.23466940800000025, 0.2300198250000003, 0.23093519499999982, 0.2305350220000002, 0.23074090199999997, 0.23113754500000017, 0.22791777800000013, 0.2252265819999999, 0.22733855199999997, 0.2278265909999999, 0.22936985999999981, 0.23250443600000015, 0.23162891299999977, 0.23266491100000009, 0.23036400199999996, 0.23259509599999983, 0.23455248000000006, 0.22823908900000012, 0.22765251399999986, 0.23040974199999997, 0.2355748120000003, 0.2309999460000003, 0.2304268490000001, 0.22992191299999964, 0.22960477300000015, 0.226615491, 0.22830250399999974, 0.2271640129999999, 0.2318927900000003, 0.22941633400000017, 0.23133072300000013, ]
78-28-27	8	[0.23061850100000036, 0.2319648329999997, 0.2364066600000001, 0.22740951099999984, 0.23231905099999972, 0.2288253680000003, 0.231482717, 0.2281196320000003, 0.23165537899999977, 0.233963052, 0.22983266800000024, 0.23008039300000016, 0.22919857299999968, 0.23037620100000034, 0.22669332800000008, 0.22953751299999992, 0.23134904499999998, 0.23303021200000007, 0.22849224200000018, 0.23509049299999996, 0.23795991400000016, 0.22944573599999973, 0.22974583000000015, 0.2279202309999997, 0.2300692409999998, 0.2306244799999999, 0.23117588099999997, 0.22969658500000012, 0.23754623499999994, 0.22863139499999985, 0.2296625830000001, 0.2279829000000002, 0.23027719800000002, 0.2313451230000001, 0.2287677979999998, 0.2337125480000002, 0.23001420300000008, 0.22877562200000012, 0.23117957199999983, 0.22654500300000002, ]
98-30-44	9	[0.23941902299999995, 0.23513445399999977, 0.23292852799999997, 0.24254037100000003, 0.23565457300000014, 0.23402494900000015, 0.2398734199999999, 0.23432546899999984, 0.23452509, 0.23369766499999978, 0.24228156300000014, 0.23560428100000008, 0.23422954800000007, 0.23253920600000022, 0.23720593800000023, 0.23922119900000016, 0.23437332399999988, 0.2388096759999998, 0.23461231199999988, 0.2469223890000003, 0.23535768500000032, 0.23683430299999975, 0.23417055799999975, 0.2339180540000001, 0.2379395099999999, 0.2357124370000001, 0.23417741099999967, 0.23421185999999983, 0.2352789900000003, 0.2376728589999999, 0.23544240500000013, 0.24162592900000002, 0.23890737100000026, 0.24394598999999983, 0.23727691800000006, 0.23546824400000022, 0.23277451100000013, 0.23516227499999998, 0.23700951800000025, 0.2352715630000004, ]
57-26-32	11	[0.24134259700000005, 0.23822895499999985, 0.23432118400000013, 0.238566622, 0.23619752000000016, 0.23871701900000009, 0.23710285599999992, 0.24139574400000008, 0.23506733300000038, 0.2376092270000001, 0.24343345399999983, 0.23994946800000028, 0.24236987100000018, 0.23527433700000033, 0.23733875699999984, 0.23875990800000002, 0.23581954500000002, 0.23724562100000002, 0.2374733189999998, 0.23635686300000014, 0.23758603000000011, 0.23509022900000032, 0.24203285900000004, 0.23500518700000006, 0.2360101320000001, 0.2364819119999999, 0.23479222799999988, 0.24266624199999987, 0.23765091900000002, 0.238889189, 0.24143870600000028, 0.23814856399999984, 0.23822253000000027, 0.24052721799999954, 0.23775024099999964, 0.23686683500000028, 0.2372012200000002, 0.23827945099999992, 0.23700556799999983, 0.24403365399999988, ]
112-13-123	7	[0.23573956400000018, 0.23895785300000005, 0.23623844699999985, 0.23542938099999988, 0.24616572999999997, 0.24017252099999986, 0.243315677, 0.2360047380000001, 0.2354676069999999, 0.23752852699999982, 0.23757485600000017, 0.23604761900000026, 0.23971007500000008, 0.23524361100000002, 0.23831444899999976, 0.23400963899999994, 0.24111270900000026, 0.2356152899999997, 0.23806566699999987, 0.23597915200000008, 0.2353263529999996, 0.24261939300000002, 0.23360545199999994, 0.23689098500000005, 0.24099272600000043, 0.23553857899999997, 0.23717213000000026, 0.24246523399999997, 0.2440429360000005, 0.24410027999999961, 0.23526310799999983, 0.23560856700000032, 0.23810291099999992, 0.2392700630000002, 0.24140365000000008, 0.24082717600000025, 0.23757335799999968, 0.23981202199999974, 0.2450755440000001, 0.24349308900000022, ]
26-5-18	12	[0.24398903500000024, 0.2425343790000003, 0.23746144099999977, 0.23570823400000007, 0.2339743620000001, 0.2390634979999997, 0.23680388100000016, 0.23719465500000014, 0.23867989099999987, 0.23970585200000016, 0.23458448799999987, 0.23732297699999982, 0.2331742229999998, 0.23626045699999976, 0.23610132199999967, 0.23403588399999986, 0.23678992200000026, 0.23599902700000008, 0.23209227499999985, 0.2376046039999995, 0.23483019399999971, 0.23615024599999979, 0.23393039800000004, 0.23542737800000024, 0.24256500700000005, 0.23051075899999995, 0.24083887400000004, 0.2366870040000002, 0.23571936499999957, 0.23357581000000005, 0.23954093999999992, 0.23302389599999973, 0.23638478400000018, 0.23547359199999995, 0.24205394700000005, 0.24105047000000024, 0.23274291199999997, 0.23365563899999975, 0.24093587100000002, 0.2348296369999998, ]
32-31-83	9	[0.23775626400000016, 0.23812718700000035, 0.2380686019999998, 0.23830546499999983, 0.2486753770000001, 0.24290189400000006, 0.239252413, 0.24199291799999978, 0.23718099500000012, 0.23929835899999974, 0.23441887099999992, 0.24095157999999994, 0.23784706399999989, 0.24050135999999966, 0.234863673, 0.23537223100000038, 0.23562907999999982, 0.23569769499999982, 0.23541067100000035, 0.24030787899999995, 0.23797090100000018, 0.23750124699999997, 0.2351088990000001, 0.23678474000000005, 0.23727904099999986, 0.23714698200000006, 0.24469835399999962, 0.23583101100000015, 0.23453952300000003, 0.23879472499999999, 0.23738840399999983, 0.23842385900000007, 0.23384134199999984, 0.24111237099999983, 0.23827710700000004, 0.24143664300000012, 0.24010347099999985, 0.23892740699999981, 0.24318529499999997, 0.23837706400000025, ]
30-22-101	8	[0.23771632500000006, 0.2310807050000001, 0.2327734399999999, 0.23357711799999992, 0.23140077999999997, 0.22948331199999972, 0.2311365350000001, 0.23372581199999987, 0.23139768000000016, 0.23639001999999998, 0.23318488700000017, 0.22982536899999984, 0.23735371699999996, 0.23364572699999986, 0.23122764799999995, 0.23100593599999986, 0.23433009800000004, 0.23066331999999967, 0.22809569899999982, 0.23192907799999984, 0.23474485900000008, 0.23726891100000014, 0.23010122599999994, 0.2321319100000001, 0.2339622079999999, 0.22716364099999975, 0.2294313589999999, 0.23112482599999984, 0.23285252899999964, 0.23593755000000005, 0.23315222700000016, 0.23198674600000002, 0.23536563399999988, 0.22691323699999977, 0.2314856289999998, 0.2321821070000003, 0.23224395299999978, 0.23463275399999972, 0.22852547299999992, 0.22569640700000004, ]
26-11-87	8	[0.24722767600000006, 0.2412818480000003, 0.23092540700000042, 0.2379481280000002, 0.23704941000000002, 0.23528443100000018, 0.23708087799999955, 0.23038409300000007, 0.2328485520000001, 0.2401092199999999, 0.23194544000000006, 0.23443679100000026, 0.2382215809999999, 0.2391983050000004, 0.2311441310000002, 0.23509213200000012, 0.23993971300000005, 0.23248400899999977, 0.23762394799999997, 0.23722204499999977, 0.23410175199999994, 0.23382974499999953, 0.23464546499999983, 0.23678345700000003, 0.22989482799999994, 0.2385237560000002, 0.24005924099999998, 0.23754612099999983, 0.23127592700000044, 0.23856729600000026, 0.23915815299999998, 0.23580101300000011, 0.231723723, 0.23119886299999992, 0.23008905800000035, 0.23082792500000027, 0.2333314940000002, 0.24070502799999982, 0.2332056859999998, 0.23243534599999993, ]
69-24-36	12	[0.23604895100000034, 0.2444572439999999, 0.23540282599999962, 0.23622533300000015, 0.23780416599999965, 0.24792705599999953, 0.23570382800000012, 0.23601645000000016, 0.23529798599999951, 0.23464466999999978, 0.2398790390000003, 0.23396625199999965, 0.23966574500000037, 0.23544724200000022, 0.23746193599999987, 0.2341372100000001, 0.24084988800000007, 0.2356367439999998, 0.23454943199999967, 0.23563968199999952, 0.24454777599999966, 0.24181126200000058, 0.23505476999999964, 0.23826770699999988, 0.24436660099999985, 0.23206121700000004, 0.2354069110000001, 0.243467694, 0.2424241889999994, 0.23611095800000026, 0.23975736400000036, 0.23626822300000017, 0.2337458699999999, 0.2421532940000004, 0.23967124499999937, 0.2370751959999997, 0.23865841799999998, 0.23547578800000002, 0.23695661200000018, 0.23963418700000005, ]
110-25-19	8	[0.23563879900000018, 0.24134211500000013, 0.23386924099999984, 0.2294594729999999, 0.23054224499999965, 0.23681220099999978, 0.23249028800000016, 0.2287087969999999, 0.23824089500000012, 0.235976446, 0.23204056200000034, 0.2332632440000002, 0.23614269000000032, 0.22866910499999982, 0.2295297380000001, 0.23693379000000014, 0.23439198999999977, 0.2353285999999999, 0.23174904299999977, 0.23281614600000022, 0.23429532600000025, 0.24070367400000015, 0.23488084499999973, 0.231823828, 0.23846453999999984, 0.23934174899999983, 0.23206146500000013, 0.232600154, 0.23200271000000017, 0.23397714899999977, 0.2337608099999997, 0.2340487760000003, 0.23009141899999985, 0.2310427500000003, 0.231666492, 0.24057031600000034, 0.2357512049999997, 0.23674517099999992, 0.23933621800000004, 0.23260941499999976, ]
56-21-3	11	[0.23898053099999972, 0.24355371000000003, 0.23622584700000004, 0.23675007599999986, 0.23594549900000006, 0.23753293499999995, 0.23362454199999982, 0.23792138299999976, 0.23482406900000008, 0.23803394599999983, 0.23552361700000013, 0.24315332099999987, 0.233836696, 0.24206556999999984, 0.2352876140000002, 0.24407473999999985, 0.23171144199999993, 0.23599963699999993, 0.2409572029999998, 0.23424410299999998, 0.23263213400000016, 0.22988017999999988, 0.2323231990000001, 0.23538824800000002, 0.24567648799999997, 0.23558920500000013, 0.23566965299999998, 0.23620428999999987, 0.23665283199999987, 0.23889030100000008, 0.23638450000000022, 0.23163991599999978, 0.2325348070000004, 0.23398708800000012, 0.23645216099999988, 0.24090604400000037, 0.2313611980000001, 0.23284293899999975, 0.24590758999999984, 0.23162645899999967, ]
0-18-5	15	[0.2412052710000001, 0.24463232200000018, 0.23633024800000024, 0.23804783699999987, 0.24032988, 0.23710386099999958, 0.23622293600000033, 0.23884687200000032, 0.23500777699999986, 0.23620922799999988, 0.23878990700000013, 0.23603217100000018, 0.23940360699999985, 0.2364386559999998, 0.23822299599999974, 0.2386059979999997, 0.24540535799999974, 0.23592762999999994, 0.2445279330000001, 0.2405647120000003, 0.23536375900000017, 0.236035137, 0.24067267000000037, 0.23656650999999984, 0.24637360899999994, 0.23806400000000005, 0.23979438600000025, 0.23917182999999964, 0.2387402810000001, 0.23489955900000004, 0.24170626500000036, 0.23654550899999993, 0.23745716299999975, 0.23793884399999987, 0.23722412800000026, 0.24192540499999993, 0.23602926200000018, 0.24093245800000052, 0.2458897160000002, 0.24548538799999964, ]
27-13-78	8	[0.23355815800000013, 0.23184092199999995, 0.2359622429999999, 0.23317963600000002, 0.23554876200000008, 0.23451634200000004, 0.23488249399999983, 0.23934660699999988, 0.2312388190000001, 0.23065302099999974, 0.23159356800000008, 0.2395514999999997, 0.23393558999999975, 0.23034683599999983, 0.23132190799999996, 0.23441465599999978, 0.24465536099999996, 0.22819231699999998, 0.23673082200000017, 0.23050566700000008, 0.23245837000000025, 0.2315156789999997, 0.2313798359999999, 0.23325254100000015, 0.23289114899999985, 0.2305055100000004, 0.23683062600000016, 0.23469267300000007, 0.22870144999999997, 0.22887741499999992, 0.23510129000000024, 0.23425241800000007, 0.23020487800000033, 0.23292377199999992, 0.23548826000000034, 0.23998147800000025, 0.23238009699999962, 0.23310671399999983, 0.2297112349999999, 0.23164483999999996, ]
79-27-63	4	[0.2348837989999999, 0.22769806500000023, 0.2284987570000001, 0.2260185220000004, 0.23238906999999998, 0.22625177300000043, 0.23063031999999994, 0.22690116500000013, 0.22854172700000008, 0.22698435499999992, 0.23116253800000042, 0.229481689, 0.2315236839999999, 0.2388895080000002, 0.2265237390000001, 0.2332896619999998, 0.2264256910000002, 0.22921222600000002, 0.2271576000000004, 0.22888199600000014, 0.22675690199999998, 0.228472821, 0.22603710799999988, 0.22701944900000015, 0.2286639960000003, 0.23367970699999985, 0.22968665199999982, 0.23441257399999982, 0.2254961670000002, 0.23018022699999996, 0.2268991530000002, 0.22897889100000013, 0.23070246500000025, 0.2545998850000002, 0.22733451500000035, 0.2278460919999996, 0.23635506400000006, 0.22655647599999984, 0.22672408400000021, 0.23271865800000002, ]
89-20-120	9	[0.23748591700000032, 0.231646032, 0.23635373800000004, 0.23695385599999996, 0.2406112300000003, 0.23275930199999983, 0.23648783699999987, 0.24165364600000006, 0.23259412300000015, 0.23228655299999978, 0.23827826799999974, 0.23795858000000036, 0.23452332200000026, 0.23682793899999988, 0.2372597889999999, 0.23215342700000008, 0.24204909900000038, 0.23222302299999997, 0.23698714899999995, 0.23574711400000004, 0.2375858150000001, 0.23712278499999995, 0.23225240800000035, 0.23352730099999963, 0.2328748009999999, 0.23320591600000018, 0.23336721100000002, 0.23324571599999988, 0.2346887019999997, 0.2383138309999997, 0.23614397100000017, 0.23310046600000023, 0.23346601200000006, 0.23595034700000017, 0.23651816400000003, 0.23320452299999994, 0.23176704499999978, 0.23613826699999985, 0.23795891199999986, 0.2341423640000002, ]
61-2-112	10	[0.23491735899999977, 0.23429438100000022, 0.23353009300000016, 0.23531174900000007, 0.23281880600000004, 0.230882072, 0.2336361229999997, 0.23434848600000002, 0.23235089799999997, 0.2299976410000002, 0.23070454000000007, 0.23119598900000016, 0.2368914069999999, 0.2325523220000001, 0.2323256859999998, 0.23860614300000016, 0.23017259199999973, 0.23320713400000015, 0.23546653500000003, 0.23909847899999992, 0.23989088899999977, 0.2389998710000003, 0.22946249899999982, 0.23165296799999968, 0.23255732099999982, 0.23378295299999996, 0.23332176800000015, 0.23506128000000004, 0.239712559, 0.23199199699999973, 0.23355558999999992, 0.23872361500000006, 0.23660761099999972, 0.2348190149999998, 0.23262875999999988, 0.23918238200000008, 0.23170592300000026, 0.231086366, 0.23236508899999997, 0.23084738499999968, ]
51-26-21	9	[0.23680146199999985, 0.23429143699999955, 0.23413686800000022, 0.2376389419999998, 0.2414451259999999, 0.23189676800000036, 0.24270801500000028, 0.23499711399999956, 0.23743064700000005, 0.23818734200000025, 0.24751056600000032, 0.23545480499999982, 0.23794793999999975, 0.23528485799999999, 0.2393162870000003, 0.23794816900000004, 0.2438831320000001, 0.25019850600000026, 0.23874391500000014, 0.23749266199999974, 0.2387737040000002, 0.23583470400000017, 0.2377510730000001, 0.24433819499999965, 0.2378024670000003, 0.23665041799999997, 0.23598907000000002, 0.23567591399999976, 0.23600548900000007, 0.245444644, 0.24061187400000028, 0.23567095400000015, 0.23916386800000033, 0.24031918600000024, 0.23707068300000023, 0.23848243200000008, 0.23789533600000023, 0.23935120700000034, 0.23407082499999987, 0.23627731200000035, ]
