54-9-83	9	[0.23835996300000017, 0.23116276000000013, 0.2331228900000002, 0.23415871999999993, 0.23533662200000016, 0.23504212100000021, 0.24065650799999982, 0.23125993399999967, 0.23356305999999982, 0.2366961609999998, 0.23317083799999994, 0.23330657300000013, 0.23123649400000001, 0.2359623940000004, 0.23498083600000008, 0.23235582899999985, 0.2341663500000002, 0.23442855299999987, 0.23007603099999985, 0.22951302100000026, 0.23052908799999994, 0.22980546899999954, 0.23268947200000012, 0.23384726499999964, 0.22977341600000045, 0.22980017800000008, 0.23206282999999983, 0.23663608800000002, 0.23339418300000014, 0.2389920000000001, 0.22855012800000019, 0.23278218399999995, 0.23294778100000002, 0.23286340400000016, 0.22938311299999992, 0.23349876700000038, 0.23021411999999986, 0.227494278, 0.23350700400000024, 0.23197761999999988, ]
13-23-30	8	[0.21910211600000018, 0.2239060479999999, 0.22096399100000008, 0.2203352869999997, 0.2261412759999999, 0.22713387600000035, 0.22367150999999996, 0.21980455199999982, 0.22967645700000006, 0.22082335599999992, 0.22525221400000017, 0.226737317, 0.22330134999999984, 0.22830377299999993, 0.22218834900000006, 0.22987402300000026, 0.22336922700000006, 0.22516832200000003, 0.22362278299999971, 0.22693043700000004, 0.22881165599999997, 0.22182496600000023, 0.2220209419999999, 0.22554432999999996, 0.22232236100000025, 0.22746840999999973, 0.22344189799999992, 0.2250383760000001, 0.22255853199999986, 0.2292924519999997, 0.22674893199999957, 0.22294896099999972, 0.22275760200000017, 0.2247619219999999, 0.2247358290000001, 0.22217926099999996, 0.22314976300000033, 0.22881790099999977, 0.22605633000000003, 0.22223698300000017, ]
52-7-47	8	[0.23456401299999996, 0.22974792300000013, 0.2257378189999999, 0.22809241400000024, 0.2331802810000001, 0.2224595030000005, 0.22485032900000013, 0.2256777630000002, 0.22754939600000013, 0.22456746400000016, 0.22832548700000022, 0.22865184900000024, 0.23293427099999997, 0.22764294499999993, 0.2308594799999999, 0.2265630719999998, 0.23162725000000028, 0.22777625000000024, 0.2242006110000001, 0.22602843700000008, 0.22686736100000005, 0.22558619200000019, 0.23890931700000007, 0.22554222499999987, 0.230300481, 0.22608084900000014, 0.22636207899999983, 0.22581201099999992, 0.22753667799999988, 0.22777152000000012, 0.22677850999999993, 0.22712872899999992, 0.22892186199999998, 0.22627179099999983, 0.2258631440000003, 0.22729132100000005, 0.22535161400000003, 0.23248690299999986, 0.23194219400000016, 0.22989616999999996, ]
87-5-70	9	[0.2285156190000004, 0.23003660199999976, 0.23324177400000012, 0.23087523800000032, 0.23236070099999973, 0.22946546599999973, 0.23027676300000044, 0.23651874400000006, 0.22928066000000014, 0.23133916399999999, 0.23148760800000012, 0.23196475900000024, 0.22691954999999986, 0.23351663200000017, 0.2305101810000001, 0.23043823200000002, 0.23057937299999987, 0.23095930299999967, 0.228681731, 0.2300941110000001, 0.22792060600000008, 0.2273906349999999, 0.2305997839999998, 0.22994755499999986, 0.22947841300000027, 0.22923827699999988, 0.2389246479999998, 0.22988613000000013, 0.235244169, 0.23595478199999986, 0.23026497999999984, 0.22928910700000005, 0.229478764, 0.2299695869999998, 0.2316053010000001, 0.22952041099999976, 0.23131071400000014, 0.2286286569999998, 0.23367605700000027, 0.23067736399999994, ]
26-30-80	10	[0.23535131499999995, 0.2299907809999997, 0.23126438599999988, 0.23033423899999983, 0.2319521990000002, 0.2315107649999999, 0.22699614400000012, 0.22855175500000025, 0.23373238099999982, 0.23266341199999996, 0.23333172399999969, 0.23163054800000005, 0.232919694, 0.23146730400000015, 0.23521390500000017, 0.2309457159999999, 0.23343080500000024, 0.22984193399999997, 0.23408306199999984, 0.22985065199999966, 0.23581022900000015, 0.23580054699999975, 0.23715202200000007, 0.23049191600000007, 0.23594212199999998, 0.23182182299999976, 0.23656381800000048, 0.2382298810000001, 0.22966477600000035, 0.23200138499999978, 0.2354770519999998, 0.22732546899999972, 0.23128294400000016, 0.22985138700000007, 0.2345124030000001, 0.23081956700000017, 0.23099515199999976, 0.23068991299999997, 0.22776310900000007, 0.23313277200000027, ]
23-24-53	9	[0.2369259119999998, 0.2336037270000002, 0.24000200700000018, 0.23335201100000003, 0.22848075299999993, 0.23174088299999962, 0.23586522, 0.2351020410000002, 0.2280299939999999, 0.23317041500000002, 0.23835236700000006, 0.2331413699999998, 0.2318798900000001, 0.23170494699999988, 0.2323164689999997, 0.23381591699999982, 0.23352621900000026, 0.2315519540000004, 0.23685701000000003, 0.23017816300000016, 0.23328215100000005, 0.23043256200000028, 0.23965529399999985, 0.23271502799999988, 0.2345336200000001, 0.23235728800000022, 0.23451468200000036, 0.23398306799999968, 0.23554121000000006, 0.23523269099999977, 0.23809483100000017, 0.2300196630000002, 0.2352209489999999, 0.23299980299999978, 0.22985317699999985, 0.23014794799999994, 0.23487692700000018, 0.23105616500000004, 0.23329258700000022, 0.23220808400000026, ]
108-18-5	11	[0.23147770199999984, 0.22817267900000004, 0.22922030199999988, 0.22972030300000013, 0.2303985780000004, 0.23039051299999969, 0.227280339, 0.22639718500000017, 0.22867644500000006, 0.22763121700000033, 0.2292264150000003, 0.23620562099999987, 0.22789478999999968, 0.23866735299999986, 0.22380223499999996, 0.2278655500000002, 0.2334978409999997, 0.22664949000000023, 0.23193730399999968, 0.2306468690000001, 0.23095345399999978, 0.22713259099999972, 0.22651543299999988, 0.2293945289999999, 0.22929284099999991, 0.22882104000000014, 0.23199814600000002, 0.2345261350000003, 0.23549991699999984, 0.236453982, 0.22882290299999974, 0.22771165599999987, 0.22791345799999974, 0.23162018500000014, 0.22595019999999977, 0.2266306260000004, 0.23064496099999987, 0.22428514799999988, 0.23255084000000004, 0.23007881699999988, ]
87-21-102	7	[0.231406228, 0.23643111099999992, 0.23307343300000039, 0.22911836500000016, 0.22954314500000006, 0.22920580700000004, 0.226318982, 0.23996863200000007, 0.2310887020000001, 0.22965515599999975, 0.230334912, 0.2312529099999998, 0.2293110620000003, 0.2267010100000002, 0.22627419000000026, 0.2310640110000004, 0.23124883000000018, 0.23416176399999955, 0.2282165660000004, 0.2306267740000001, 0.23115208199999993, 0.24004413800000002, 0.229909052, 0.2309322380000003, 0.23976738600000003, 0.23222521299999999, 0.2293827249999998, 0.23110869000000012, 0.2290143320000002, 0.2343793839999999, 0.22307320100000005, 0.235399331, 0.23147431800000007, 0.2316579480000005, 0.23109431700000016, 0.2309354560000001, 0.23052383199999982, 0.23166821700000018, 0.23909093099999978, 0.2293840399999998, ]
1-11-102	11	[0.23630239500000005, 0.23285112499999983, 0.2320221619999998, 0.23460062199999987, 0.23437763899999986, 0.23426220099999995, 0.23422965500000004, 0.24050275399999954, 0.23829499100000007, 0.23453608800000003, 0.23283055100000016, 0.238584672, 0.2327071399999996, 0.24484213200000005, 0.23886623400000007, 0.23649554100000003, 0.23467762100000034, 0.23181425600000027, 0.23919728499999993, 0.23618490700000017, 0.23539305900000018, 0.23331911699999974, 0.23448782300000026, 0.23464678500000025, 0.233410954, 0.2494524359999999, 0.23526200799999986, 0.23197611399999962, 0.24118141900000012, 0.23503317199999962, 0.23475116899999993, 0.23735029600000024, 0.239967241, 0.23890186700000005, 0.23726169900000027, 0.23365144700000018, 0.23431041399999986, 0.23544281300000014, 0.23472383799999985, 0.23099267, ]
5-1-43	12	[0.2335580300000002, 0.23071989099999968, 0.2308577660000002, 0.23239795900000004, 0.2357356209999999, 0.23438902100000014, 0.2341028650000001, 0.2329310630000001, 0.2388832820000002, 0.23010133200000027, 0.2320708709999999, 0.23121312699999974, 0.22987753199999972, 0.24217104700000025, 0.22751984599999986, 0.236878763, 0.2317770050000001, 0.23033765200000023, 0.2307896020000002, 0.2340302590000003, 0.23448028799999987, 0.2306326959999998, 0.23292842400000024, 0.23077393400000012, 0.22742647500000013, 0.23397488899999974, 0.23258993299999986, 0.23159394099999986, 0.2314779699999998, 0.23296607100000033, 0.23484389000000006, 0.2360096450000002, 0.232298809, 0.23195013600000003, 0.2396141639999998, 0.237344314, 0.23221639500000002, 0.23008908399999983, 0.24086325900000016, 0.230973949, ]
2-27-31	9	[0.23184505, 0.23180297399999983, 0.228333734, 0.23569071700000022, 0.23317759700000007, 0.2328142599999996, 0.23726038300000019, 0.23290797800000007, 0.23805502499999998, 0.23647922600000015, 0.23188403400000013, 0.23361478999999985, 0.23473024099999984, 0.22910041600000008, 0.241864321, 0.23283059800000006, 0.2303412709999999, 0.23792040499999967, 0.23275063499999993, 0.23285308100000002, 0.23981438900000018, 0.23139976399999984, 0.23380952899999974, 0.23319221599999995, 0.22808699200000015, 0.23081888299999997, 0.2336275379999999, 0.22992560199999978, 0.233339972, 0.23563933400000003, 0.232776914, 0.23469227700000017, 0.23127657200000007, 0.23395868099999984, 0.2314940729999999, 0.22790046099999994, 0.23514301800000048, 0.22747764800000025, 0.23672636899999988, 0.23008602000000034, ]
73-29-8	11	[0.22942487799999967, 0.23105682399999994, 0.233621796, 0.2321614460000001, 0.23145206299999987, 0.23202093499999998, 0.23212821400000028, 0.23055691900000008, 0.23441596500000017, 0.23141734099999978, 0.23203320000000005, 0.233255212, 0.23015030999999997, 0.23603778299999956, 0.23617121500000016, 0.23312870600000002, 0.2298869429999999, 0.23223936700000003, 0.23200048800000017, 0.23052857400000004, 0.2307879559999999, 0.23134289399999997, 0.23648247999999983, 0.22918237100000027, 0.2325846079999998, 0.23079265799999993, 0.2323105769999998, 0.23665221700000005, 0.2303403180000001, 0.2285128799999998, 0.23047788600000008, 0.23175663000000046, 0.2316114869999999, 0.2314671549999998, 0.23190105900000013, 0.2307927369999998, 0.23075793900000008, 0.233728653, 0.2283447569999999, 0.23302249699999988, ]
115-6-115	7	[0.2370823070000001, 0.23244747299999968, 0.22872989399999977, 0.23301507399999988, 0.2337938359999998, 0.23570401399999996, 0.24275779099999983, 0.2336245469999998, 0.23145532599999985, 0.2332694059999998, 0.23365937499999978, 0.23914955999999998, 0.23305058300000026, 0.23896327000000017, 0.23410458499999987, 0.2341922470000002, 0.23201997299999988, 0.2302755959999998, 0.23700781799999993, 0.23551173599999986, 0.23083018499999985, 0.23229623599999982, 0.23408554299999995, 0.23357146400000017, 0.23634011700000013, 0.24278037499999972, 0.23192794599999988, 0.23103665699999976, 0.233228129, 0.23475954600000026, 0.24155174300000004, 0.2415160430000003, 0.22782000100000044, 0.23173887699999973, 0.2412253259999999, 0.23668557899999998, 0.2303852479999997, 0.23383166200000005, 0.23861928400000032, 0.23109071699999983, ]
49-10-2	13	[0.23557158199999995, 0.23699408800000032, 0.23497779400000018, 0.23547370300000026, 0.24160898399999997, 0.23733071200000033, 0.24095208800000023, 0.23992211799999996, 0.24143257099999982, 0.23372434300000045, 0.2401897350000004, 0.24012839500000016, 0.23393384799999994, 0.2337237609999998, 0.2369189310000004, 0.23658201699999992, 0.24150437599999997, 0.23357488399999982, 0.23512775400000008, 0.23802358700000026, 0.23634331699999978, 0.23151970899999963, 0.23917235100000012, 0.2323079650000004, 0.23491753299999996, 0.238314645, 0.2361345779999997, 0.23491576199999997, 0.23884423099999985, 0.2320232139999998, 0.24120897500000016, 0.23197609600000035, 0.2320285609999999, 0.24071807199999995, 0.23745878200000003, 0.23273194099999994, 0.237225692, 0.23153637400000004, 0.2368768569999995, 0.23300256000000008, ]
91-3-28	9	[0.2410185199999999, 0.23406439300000015, 0.22770587800000008, 0.2368959049999999, 0.2276524929999999, 0.2286574840000002, 0.22945433699999995, 0.2280904869999998, 0.22805639899999974, 0.23353730399999995, 0.2316231900000001, 0.2371585890000003, 0.2275912550000001, 0.22996498200000026, 0.2267552140000002, 0.22895028999999978, 0.22927092600000032, 0.23547830600000008, 0.2281090029999997, 0.22919931599999988, 0.23233150700000005, 0.23212380500000007, 0.22955517199999997, 0.23132427300000025, 0.23082436899999959, 0.23652672299999988, 0.23249578300000007, 0.2296404540000001, 0.22949045899999998, 0.2347443469999999, 0.23324523200000025, 0.2284956600000001, 0.23011817599999995, 0.22519441999999978, 0.23508383900000007, 0.22943636900000008, 0.23273154899999948, 0.22827857999999956, 0.22903275200000017, 0.2312487609999998, ]
90-28-10	10	[0.23141680599999992, 0.23122802300000034, 0.23771753800000006, 0.2299142289999998, 0.22850757799999988, 0.23142013399999994, 0.23468061500000026, 0.22879765500000016, 0.22682837900000008, 0.2260158859999999, 0.2267602900000001, 0.22915303999999992, 0.2376333260000001, 0.22942058599999982, 0.23406781200000015, 0.22863368400000006, 0.229707914, 0.22939121299999998, 0.22688905000000004, 0.22927467599999973, 0.22407636900000005, 0.23125320400000016, 0.23052477100000024, 0.2268609669999999, 0.23082104099999956, 0.23055540399999996, 0.23399291600000005, 0.2275847980000001, 0.23009481099999984, 0.23108422899999992, 0.22708086700000019, 0.2337473000000001, 0.2305735600000003, 0.2281317740000004, 0.2371455199999999, 0.2386420969999996, 0.2354598990000003, 0.22930585199999998, 0.23186069100000006, 0.23661806500000004, ]
18-2-111	10	[0.23824078299999973, 0.2371799250000004, 0.23244394200000018, 0.2315482059999998, 0.2308357670000003, 0.22871890799999983, 0.2309741919999997, 0.23379280199999997, 0.23466767400000021, 0.23880128600000017, 0.22907087400000004, 0.2404836399999999, 0.23170589500000016, 0.23181129100000009, 0.2309763509999998, 0.23955048299999993, 0.23666737199999988, 0.23413149300000002, 0.22920924599999992, 0.24117394100000045, 0.23182569600000003, 0.2376329700000004, 0.23220187599999997, 0.23038586999999966, 0.22941906099999976, 0.23442028499999967, 0.23173117199999993, 0.23230758799999984, 0.2317348629999998, 0.23291068900000012, 0.23120412899999998, 0.2301608639999997, 0.22858627500000006, 0.23328015400000002, 0.23379627299999983, 0.22927398099999996, 0.2303557869999997, 0.23127664800000014, 0.23205078100000032, 0.22975560300000009, ]
84-13-113	9	[0.2340687400000001, 0.23059146600000036, 0.23602632899999998, 0.24010244800000002, 0.23074916199999995, 0.22976004399999983, 0.23966865699999973, 0.232394416, 0.23086141299999996, 0.23827302000000028, 0.23186558000000002, 0.2309297830000001, 0.24066817699999987, 0.23329419600000012, 0.24304771400000025, 0.23433929599999992, 0.23477320699999993, 0.23228731800000002, 0.23705323300000014, 0.234033814, 0.23138591400000008, 0.2385144880000003, 0.22991737800000012, 0.2353275309999998, 0.23382852799999965, 0.2331895239999997, 0.23768921899999995, 0.22963268599999953, 0.23213918499999986, 0.23999517400000014, 0.23108708600000005, 0.2295981450000002, 0.231545455, 0.23282275200000013, 0.2333237800000001, 0.23932298399999974, 0.23123399300000003, 0.2332873900000001, 0.23062380099999968, 0.23431617000000005, ]
120-19-20	10	[0.235336019, 0.22763833200000017, 0.23002598400000007, 0.2314273, 0.23111435500000033, 0.23663445800000016, 0.23040490500000033, 0.23173871800000034, 0.2320887779999996, 0.23096739899999985, 0.23592675299999977, 0.22902034700000007, 0.2424053190000004, 0.23656583900000028, 0.23118516300000014, 0.23066395900000014, 0.2308796850000001, 0.23149724700000007, 0.23171495499999972, 0.24005998600000034, 0.23670678800000022, 0.232339026, 0.23395271199999979, 0.23768910599999948, 0.23126808700000012, 0.2299674930000002, 0.23271894900000012, 0.2336189540000002, 0.22962070000000034, 0.23260628100000025, 0.231462273, 0.22792218900000005, 0.23104766200000038, 0.23073209199999978, 0.23349608800000032, 0.2290198939999999, 0.23231307999999995, 0.2282643649999998, 0.23075047500000023, 0.23792947300000034, ]
76-10-122	9	[0.22461936000000016, 0.22849815599999967, 0.22873468299999988, 0.22621155700000006, 0.22687734400000004, 0.2288420720000004, 0.22940359999999993, 0.225918842, 0.22560309700000003, 0.22782398400000003, 0.22683972100000016, 0.22716901300000014, 0.22296671099999976, 0.22426557600000008, 0.23112189699999997, 0.230456416, 0.22990920000000026, 0.22598935600000036, 0.22482937100000022, 0.23027217899999997, 0.23001674800000016, 0.22724481400000007, 0.22697224599999988, 0.2254775259999997, 0.225811679, 0.2271365409999997, 0.2308013830000002, 0.22654512900000023, 0.2295777750000001, 0.2285037710000002, 0.2341626330000004, 0.22875945799999986, 0.22800064099999995, 0.22526760600000006, 0.23022545699999997, 0.22833668700000054, 0.22763110499999994, 0.229867708, 0.22366551999999995, 0.22414654700000014, ]
96-15-33	11	[0.2327712860000002, 0.23508605000000005, 0.23193169700000027, 0.23240056800000009, 0.2368540010000002, 0.2391603830000002, 0.24148377300000012, 0.236600374, 0.24082495899999978, 0.23348324899999984, 0.23689291300000015, 0.23701066400000004, 0.24024485600000034, 0.24046067700000018, 0.23592770499999993, 0.23600492899999992, 0.23367270500000004, 0.23437083699999972, 0.2325999150000002, 0.2357941760000002, 0.23946874499999993, 0.24689620099999976, 0.23128359499999984, 0.23480360599999983, 0.2341706440000002, 0.2322378089999999, 0.23757717600000028, 0.23843254300000005, 0.2404743370000002, 0.23730883599999997, 0.24332055300000022, 0.23747333300000006, 0.23265364199999983, 0.23349589999999987, 0.23268927399999972, 0.237126167, 0.23245491499999993, 0.24204203199999963, 0.23602206500000023, 0.24410717999999987, ]
70-22-94	8	[0.22843663899999989, 0.22770752800000027, 0.22801735800000023, 0.2268428629999999, 0.22207795299999988, 0.2277811500000002, 0.22593411200000002, 0.22655851900000012, 0.22742420500000016, 0.228596279, 0.2290434760000002, 0.2276881610000001, 0.22321340600000017, 0.22541049300000005, 0.22126730200000022, 0.23146245799999976, 0.2282898499999999, 0.22693364300000018, 0.22873299400000002, 0.22897688899999968, 0.22990566300000026, 0.2342625479999998, 0.22673133999999973, 0.23073784500000016, 0.23099043499999983, 0.23217671199999979, 0.22724069599999996, 0.22878798499999986, 0.228778417, 0.22715683499999972, 0.22671207999999998, 0.22653154099999995, 0.22584578000000022, 0.22554284400000002, 0.22433794399999973, 0.23273676300000012, 0.22696381200000015, 0.22686369500000003, 0.2244387729999997, 0.2274456009999999, ]
66-24-19	12	[0.23527041199999976, 0.23406448999999974, 0.23712820300000015, 0.2352028970000002, 0.23841211100000015, 0.25085855499999976, 0.23466792900000044, 0.23593288700000015, 0.23693038700000013, 0.24293306999999986, 0.2413949230000001, 0.2332183599999995, 0.23433867999999958, 0.23596328600000005, 0.23461654900000006, 0.2355098929999997, 0.23614590599999996, 0.23634081600000023, 0.23283198400000016, 0.23636313200000014, 0.23674857100000013, 0.23881482700000012, 0.24035735300000027, 0.23435555899999994, 0.23450282699999958, 0.23616350900000027, 0.24552399499999966, 0.24347274200000024, 0.23304654700000027, 0.24234733500000027, 0.23417208200000017, 0.2341375929999998, 0.23671247299999987, 0.23651986600000008, 0.2339528900000003, 0.23565691099999997, 0.23573273399999994, 0.23839381400000015, 0.24495854400000017, 0.23791953899999996, ]
126-24-59	6	[0.23043243400000035, 0.23035519700000018, 0.2274228909999998, 0.2287929209999997, 0.22873359599999965, 0.22970833599999985, 0.2352165860000004, 0.2335090150000001, 0.23016287999999996, 0.22963575200000008, 0.22715102899999984, 0.2333180020000003, 0.23467435299999995, 0.22889396300000042, 0.22764833100000015, 0.22709217400000004, 0.22644410400000003, 0.22710209000000026, 0.23256227200000001, 0.22709653900000015, 0.2289939030000001, 0.22861536100000013, 0.2299736590000001, 0.24158615100000036, 0.23241664600000034, 0.23506334799999973, 0.2315953180000001, 0.22889664300000012, 0.2298309999999999, 0.22770234799999978, 0.22681358500000037, 0.22933077100000032, 0.2326143820000004, 0.2267566529999998, 0.22444792699999994, 0.2274029959999999, 0.23382789199999987, 0.22871757299999995, 0.23146271399999963, 0.22755685399999992, ]
