89-18-42	10	[0.23003151999999982, 0.23028222200000004, 0.233977168, 0.23007612799999988, 0.23058706200000012, 0.236223501, 0.23061083600000032, 0.22912562999999997, 0.22780385299999972, 0.23199385900000014, 0.22869446699999996, 0.23064536999999996, 0.22807048500000038, 0.22825597400000008, 0.2305201069999998, 0.23156020799999988, 0.23233879800000024, 0.229843448, 0.22945280699999993, 0.23495806299999966, 0.23195833399999977, 0.22874086300000007, 0.23018043200000005, 0.2320822119999999, 0.2396725909999997, 0.23068011799999955, 0.23519526099999988, 0.23056011000000032, 0.22787048100000007, 0.23737582000000002, 0.23159021699999993, 0.23226897000000024, 0.23213970300000009, 0.23201618899999987, 0.22911283800000026, 0.2360818600000001, 0.22981688499999997, 0.23249955999999994, 0.23147423300000014, 0.23353346499999983, ]
81-30-6	10	[0.23629799700000031, 0.2412394189999998, 0.24166734599999984, 0.23504137300000005, 0.23120564199999993, 0.2351281420000002, 0.23106491100000026, 0.23246981, 0.23562152600000008, 0.228581535, 0.23955762599999986, 0.2328295739999997, 0.2372454799999999, 0.23309210700000005, 0.2430887799999999, 0.2330328829999999, 0.23630792000000023, 0.24047626400000022, 0.23795890900000005, 0.23446970300000025, 0.2337088030000003, 0.232242791, 0.23355023000000008, 0.23937298700000031, 0.23322778399999988, 0.23014705800000002, 0.2354146850000003, 0.23191832199999984, 0.2331814999999997, 0.23197734299999961, 0.23715178999999953, 0.23283278400000018, 0.23305962099999977, 0.23045083199999983, 0.2331381330000002, 0.2303903009999999, 0.23607832699999998, 0.230709214, 0.231230155, 0.2316884990000001, ]
70-25-28	10	[0.2326464800000001, 0.22645308799999997, 0.23001292900000037, 0.2290307979999997, 0.2282398699999999, 0.22737901500000035, 0.22992283700000016, 0.2382181649999997, 0.2337728250000004, 0.2283493219999997, 0.23385635100000002, 0.23283612699999967, 0.22976451500000028, 0.23253716299999994, 0.230315064, 0.2283686600000001, 0.2284604640000003, 0.23021122500000013, 0.23917292099999976, 0.231991104, 0.23025896300000026, 0.23240765399999974, 0.22857607300000016, 0.2313186140000001, 0.2317728429999999, 0.22788558999999964, 0.23490587799999973, 0.22977401299999967, 0.2343599839999997, 0.2289847439999999, 0.2352165049999999, 0.23158929399999995, 0.2290535330000001, 0.23346401699999975, 0.23065070799999976, 0.23122880499999976, 0.2286261500000002, 0.2326201659999998, 0.22875831400000024, 0.23084766400000012, ]
49-14-99	9	[0.23793146300000023, 0.2322569350000001, 0.23582668500000015, 0.2339774910000001, 0.23314783200000022, 0.23691763900000007, 0.23450838200000002, 0.2301997410000003, 0.23301751900000012, 0.23449913700000025, 0.23044154300000042, 0.23321615799999984, 0.23526979100000034, 0.23563411499999987, 0.235974852, 0.23452040299999988, 0.2365833540000004, 0.23754013500000015, 0.23214225200000005, 0.23058829699999972, 0.23365038500000024, 0.23112005299999971, 0.23285561800000032, 0.23575245900000041, 0.23330451800000018, 0.2453666189999999, 0.24336642200000025, 0.23491099299999973, 0.23255016900000003, 0.23330158800000023, 0.233342634, 0.23524001900000036, 0.24344941400000053, 0.23380453999999995, 0.2409265030000003, 0.22846333200000002, 0.24117215299999994, 0.23086540600000038, 0.23582136500000006, 0.2335666810000001, ]
55-1-69	10	[0.23418538, 0.23292552700000035, 0.23233334900000013, 0.2338679749999999, 0.23680062700000004, 0.23340662099999987, 0.2339866879999999, 0.231419539, 0.23615647100000015, 0.23202911100000012, 0.22998037699999996, 0.23053519399999978, 0.23698651400000026, 0.23391655499999997, 0.23854004200000034, 0.23558177999999996, 0.23203576999999953, 0.23983853899999996, 0.22900725399999988, 0.2298708359999999, 0.23880367499999977, 0.22982820500000045, 0.23328144800000006, 0.23144925299999963, 0.22983933800000012, 0.2336091760000003, 0.237622864, 0.23918490000000014, 0.23130741499999985, 0.23052381499999974, 0.233130069, 0.23207144599999996, 0.2317908919999998, 0.23058295900000036, 0.2344601329999998, 0.23498999499999984, 0.23424210599999995, 0.23804293199999993, 0.23809705299999973, 0.24021563099999987, ]
97-29-121	7	[0.23286324200000008, 0.2343115379999996, 0.23895086799999987, 0.23731908199999996, 0.23722929799999992, 0.23689146599999988, 0.23220241900000005, 0.23819080000000037, 0.2360572780000001, 0.23174237400000042, 0.23327790099999968, 0.23315753100000025, 0.2327720369999997, 0.23887519100000043, 0.2348554359999997, 0.23855258700000004, 0.23628493699999975, 0.2346605610000001, 0.23352321300000023, 0.23314756599999997, 0.2340314910000001, 0.2375841740000002, 0.23849289800000006, 0.23643732300000053, 0.2362476499999997, 0.23380926000000013, 0.24153955400000005, 0.23353956899999995, 0.23515830200000032, 0.2337048020000001, 0.23902492099999995, 0.23788912000000018, 0.23651202199999988, 0.23297868200000016, 0.233597681, 0.23428819899999986, 0.23516777000000033, 0.23079745900000015, 0.2325234329999999, 0.23148536799999997, ]
35-16-99	11	[0.23695670599999996, 0.232888741, 0.23420918299999993, 0.23703353000000016, 0.23625777900000022, 0.23686206499999996, 0.2356399589999998, 0.23708405400000032, 0.2374551629999999, 0.23391327900000025, 0.23744840599999995, 0.23343494499999995, 0.23555442999999965, 0.23524787000000025, 0.242456958, 0.23465891599999988, 0.24237286299999994, 0.24073619199999996, 0.23973222799999983, 0.24287988899999968, 0.23823053000000005, 0.23703903000000004, 0.2372917689999996, 0.23567673099999986, 0.23776963699999998, 0.23772678000000003, 0.23628399800000022, 0.232485901, 0.24240040000000018, 0.24132882700000025, 0.24221219399999994, 0.23655866599999964, 0.24142867599999995, 0.23680443999999978, 0.235152904, 0.2398017349999999, 0.23755782000000014, 0.23777698000000003, 0.23696056, 0.23594048899999986, ]
78-21-24	10	[0.23483847400000002, 0.23288267900000026, 0.2274282310000002, 0.2291543869999999, 0.2335269010000003, 0.22723354099999993, 0.23246120999999986, 0.22935195800000008, 0.22630128999999988, 0.23069317700000003, 0.2268790540000003, 0.22612332000000013, 0.23076604300000003, 0.22741623999999971, 0.22771744100000024, 0.22704028799999998, 0.22942946600000003, 0.22691961700000007, 0.23138524400000016, 0.22511433499999978, 0.23037915899999994, 0.23210673800000015, 0.2297201229999999, 0.2268334620000001, 0.23780080199999976, 0.23098845300000015, 0.22581714500000016, 0.23980100999999987, 0.22719606699999995, 0.23516974200000007, 0.23375159600000028, 0.22819893199999974, 0.23361406099999993, 0.22738955000000027, 0.23177261000000016, 0.23018184099999983, 0.22541359699999974, 0.232220533, 0.2291539669999998, 0.226565758, ]
32-24-66	14	[0.24587154, 0.237822376, 0.23246624900000024, 0.23812525900000026, 0.24379358399999962, 0.23843377499999985, 0.24018317300000014, 0.24413872400000036, 0.23503861199999987, 0.23571765000000022, 0.23403624399999945, 0.23981885499999978, 0.2367837060000002, 0.23657844900000047, 0.23701611099999997, 0.23766131899999987, 0.2341879849999997, 0.23808664099999977, 0.23624914699999966, 0.234789825, 0.24627687399999987, 0.23432159299999977, 0.23774690000000032, 0.2446381479999995, 0.24399926000000027, 0.2328975630000003, 0.23443916999999992, 0.2360746899999997, 0.23686520700000013, 0.23151603799999965, 0.24729774299999985, 0.24831481499999963, 0.2355658690000002, 0.23922315399999983, 0.2361361430000004, 0.234755147, 0.2399188599999995, 0.2360975789999995, 0.23974340799999982, 0.2380893620000002, ]
126-3-45	7	[0.23217441099999991, 0.22797923599999992, 0.22691207899999988, 0.22547139700000018, 0.224978664, 0.22612074199999999, 0.22640610500000014, 0.23371945500000013, 0.2281426489999996, 0.2278289309999999, 0.22558179000000012, 0.22993720000000017, 0.23174749499999958, 0.22674553000000008, 0.22756219200000016, 0.2281674520000001, 0.22789232100000012, 0.23775737699999988, 0.22415933700000013, 0.2264348009999999, 0.22851019900000002, 0.22517439699999997, 0.22890849099999988, 0.22687923600000026, 0.2293835259999999, 0.22879455599999954, 0.22613150100000023, 0.23114624799999994, 0.226815636, 0.2265198690000001, 0.23899421600000004, 0.22708974000000026, 0.22532570299999977, 0.22439344399999994, 0.22965094100000005, 0.22972528300000006, 0.22750385699999986, 0.2249668039999997, 0.2270658240000003, 0.23194437599999995, ]
13-22-66	11	[0.2310321860000002, 0.22486024999999987, 0.22684498399999953, 0.2262096910000002, 0.23081281799999998, 0.23040150799999992, 0.22785547500000014, 0.23084088700000027, 0.22645833600000032, 0.229663532, 0.22849446100000037, 0.22439234600000013, 0.23581976999999998, 0.2275025030000002, 0.22803477400000016, 0.22698112800000025, 0.22818662400000012, 0.2295425019999997, 0.2302611539999999, 0.22669534600000008, 0.22740661599999967, 0.2290601940000001, 0.2255799569999999, 0.22483065999999985, 0.23627385400000023, 0.22788768000000026, 0.22603741499999952, 0.22656727899999973, 0.22815700999999988, 0.2261147389999998, 0.22582869299999997, 0.22864344700000006, 0.229756976, 0.23272299399999996, 0.22995791799999976, 0.245027039, 0.22396465499999962, 0.23120182700000003, 0.234936614, 0.22825052199999973, ]
54-17-5	11	[0.2327643319999999, 0.23328291199999995, 0.23279307700000018, 0.2271238280000003, 0.235728253, 0.23743662100000007, 0.23780329300000025, 0.23517548199999982, 0.23082268999999966, 0.23369064399999973, 0.23360757199999993, 0.22947797000000003, 0.23195931800000036, 0.2321466050000005, 0.23519979800000002, 0.2276320970000003, 0.2329830049999999, 0.2365381160000002, 0.23252237299999967, 0.23550374499999993, 0.22896733999999963, 0.233206413, 0.24034405300000028, 0.23547389699999988, 0.23278711600000035, 0.234858032, 0.23728132899999999, 0.23635534699999994, 0.23448337300000022, 0.23397265200000028, 0.2416164890000001, 0.23190689800000008, 0.2336594810000001, 0.23093334700000012, 0.23824239300000016, 0.23309235600000022, 0.23107482800000012, 0.23550099699999993, 0.23272087500000005, 0.23095881100000026, ]
39-24-126	7	[0.22865824000000012, 0.23869456899999975, 0.23011644700000033, 0.22925854300000026, 0.2257288879999999, 0.2280432929999998, 0.2290872389999996, 0.23034071500000008, 0.24031771099999988, 0.23394508300000005, 0.2303231320000001, 0.23451272199999984, 0.23113822000000006, 0.2294066840000002, 0.23839370900000034, 0.23129234399999987, 0.2277257559999999, 0.229128765, 0.23243880600000022, 0.2349124960000002, 0.22697716800000034, 0.23022319800000002, 0.2314170029999998, 0.23583467700000016, 0.23298869200000016, 0.23529632199999995, 0.23199717300000033, 0.22752452600000028, 0.23303925700000017, 0.23512076800000026, 0.22991049299999977, 0.22855003299999987, 0.23504846599999984, 0.23111545700000002, 0.22946426900000017, 0.23205414800000002, 0.23366421299999995, 0.23080107500000002, 0.22910817399999983, 0.2305507570000005, ]
49-14-78	9	[0.231681971, 0.2292524939999998, 0.2346196840000001, 0.22853543100000007, 0.22910805600000028, 0.2306574320000001, 0.2347698389999997, 0.23655497199999997, 0.2286469379999998, 0.23008408299999994, 0.2371879830000001, 0.23436188500000021, 0.2310210140000004, 0.23712925099999982, 0.23155012500000005, 0.22992654000000012, 0.23282805400000006, 0.23060112399999966, 0.23024592799999954, 0.22971038300000002, 0.23040654799999993, 0.23407831899999998, 0.23463284400000006, 0.23583016999999984, 0.2349155289999998, 0.23524632099999998, 0.23095335399999994, 0.2333187259999998, 0.23502157000000024, 0.22988685799999997, 0.23180007800000002, 0.23087317799999996, 0.2326087809999997, 0.22930505099999987, 0.23161792100000023, 0.23158670699999995, 0.23044493, 0.23566695699999984, 0.23210677299999993, 0.2413561030000002, ]
64-31-72	11	[0.23685590900000042, 0.23145486300000018, 0.23502551300000007, 0.23433971499999995, 0.23333692299999997, 0.232512324, 0.24201836299999968, 0.231633843, 0.23334336299999991, 0.23865414799999973, 0.2332568730000002, 0.236921846, 0.23611198, 0.2341621869999999, 0.23135648100000017, 0.2327259960000001, 0.23958708400000006, 0.23825167499999989, 0.24033161199999986, 0.24199302900000008, 0.2348236990000001, 0.23636657399999983, 0.23407178999999978, 0.2344543680000002, 0.23785587699999988, 0.23539165200000012, 0.24112669099999984, 0.2314035190000001, 0.2367084140000002, 0.23584029000000006, 0.23354254500000016, 0.23165055800000012, 0.23005014400000023, 0.23659509300000003, 0.2312862, 0.2361077220000003, 0.2347076170000002, 0.23308845499999986, 0.23955509399999997, 0.23245182899999994, ]
92-4-35	11	[0.22869300599999987, 0.22796998400000001, 0.23063999400000013, 0.23049328400000002, 0.22875869699999996, 0.2293495590000001, 0.23509552099999986, 0.2291306930000001, 0.23301768199999984, 0.22446421300000008, 0.22755044800000013, 0.23560948700000006, 0.22989819899999997, 0.22773364800000007, 0.22751514100000003, 0.23834519100000007, 0.22799854499999972, 0.23568373900000017, 0.22620174100000012, 0.2281288220000004, 0.22818892599999963, 0.23682002299999994, 0.23086072300000016, 0.2309703700000001, 0.234367137, 0.2243754560000002, 0.23688827099999976, 0.2299634199999998, 0.2288481469999999, 0.23215278300000008, 0.2278907560000003, 0.22897079600000003, 0.23222364399999984, 0.22810401600000008, 0.23247104500000004, 0.2293837609999998, 0.2308963049999999, 0.22928969799999965, 0.22920311200000043, 0.22883867999999996, ]
33-16-73	13	[0.23628671200000007, 0.23640232699999997, 0.24243258300000026, 0.23606950000000015, 0.234899215, 0.24164505300000005, 0.23914825499999992, 0.23669797000000026, 0.2442287780000001, 0.23350060299999997, 0.2441784069999997, 0.24381906700000044, 0.23870815099999998, 0.23660192600000007, 0.23492340200000017, 0.2373172189999999, 0.23554640299999985, 0.23640204600000025, 0.23704214799999956, 0.23754951000000002, 0.2366071129999998, 0.24134201399999977, 0.2472812809999998, 0.23524018400000024, 0.23882635200000024, 0.23743386599999994, 0.23656507500000012, 0.23664538899999998, 0.23503141800000016, 0.2374951009999995, 0.23931726300000022, 0.23860641999999999, 0.23335471899999982, 0.2354384490000001, 0.24522210499999986, 0.2399796030000001, 0.23320680700000018, 0.23699105599999992, 0.24669104799999975, 0.23574500799999987, ]
91-1-50	10	[0.23473515500000008, 0.23295984300000017, 0.22972802800000025, 0.2380042790000001, 0.22925639500000017, 0.23206119399999992, 0.23331166100000011, 0.22993502600000015, 0.23239714599999983, 0.23119178699999976, 0.23144844300000011, 0.23412055100000018, 0.22863750699999974, 0.23780167799999985, 0.23418473100000003, 0.2330729100000002, 0.23090110000000008, 0.23389279000000007, 0.23236802800000023, 0.23462790999999994, 0.24203821700000017, 0.23387712000000027, 0.23329388600000023, 0.24181693799999993, 0.23783803300000006, 0.2331203799999999, 0.23131609399999986, 0.23851736899999976, 0.23261250099999975, 0.2324556229999999, 0.2290006309999999, 0.23241039899999993, 0.23307472499999982, 0.2324251799999999, 0.23481002199999956, 0.22963264400000005, 0.23077771400000024, 0.23212227799999985, 0.2346200920000001, 0.231333566, ]
71-25-14	9	[0.22938759399999986, 0.22847478000000043, 0.22939206400000023, 0.23053123999999992, 0.22906133800000017, 0.23366218199999977, 0.22906125600000005, 0.23797783799999994, 0.23073805699999994, 0.2296411260000002, 0.2334116540000002, 0.22820012599999995, 0.23495886200000005, 0.23024508700000013, 0.232373956, 0.22706012300000022, 0.2286834230000001, 0.22857264900000018, 0.2304015180000003, 0.23060389800000003, 0.23100669399999996, 0.23220923700000018, 0.23013453599999956, 0.22839501299999965, 0.23298450200000032, 0.2270961530000002, 0.23263542500000023, 0.22963105299999986, 0.23254482200000037, 0.23053354400000003, 0.22864370300000036, 0.23726893500000035, 0.22852229200000007, 0.2298544389999999, 0.2314355899999998, 0.22828242900000006, 0.2294692829999998, 0.23181426599999977, 0.22958769699999992, 0.22782525499999995, ]
97-21-22	10	[0.23522631699999996, 0.22837308200000006, 0.2306698650000003, 0.23478154100000026, 0.23151655599999987, 0.23579535900000037, 0.23506916199999983, 0.23273262299999953, 0.2331126509999999, 0.2321972320000003, 0.23177942900000037, 0.23017857600000013, 0.22987802199999985, 0.23415611800000002, 0.23436652299999983, 0.23341923900000028, 0.23157034599999982, 0.23136660099999995, 0.2341661110000004, 0.23436492600000003, 0.23368315800000028, 0.23239288400000024, 0.23387305599999975, 0.23320264000000002, 0.24500486700000002, 0.24336316499999988, 0.23298171499999976, 0.23237033500000015, 0.22969667500000002, 0.23861025099999988, 0.233334524, 0.24074999499999983, 0.2342970750000002, 0.23301025299999978, 0.23267626200000002, 0.236510687, 0.24181389300000022, 0.23636314999999986, 0.23124772699999996, 0.23908123400000036, ]
108-19-58	8	[0.22851573800000002, 0.23333367900000024, 0.2254592590000004, 0.22707087800000014, 0.22939078000000013, 0.22884698000000014, 0.23111569199999993, 0.2282955000000002, 0.22589829699999964, 0.23265646400000017, 0.22724076999999987, 0.2250049289999998, 0.226315021, 0.22444147199999964, 0.23181754900000007, 0.22733967799999988, 0.23413621100000004, 0.22692915199999986, 0.22571204499999986, 0.22135814999999992, 0.22953653600000035, 0.22695105699999996, 0.22094831400000015, 0.22734797800000006, 0.22608312199999991, 0.22741787000000002, 0.22714450200000025, 0.23166145899999968, 0.23453566799999992, 0.2304234270000003, 0.2260150679999997, 0.2301517940000002, 0.23031780000000035, 0.225101848, 0.2253857090000002, 0.22412428600000034, 0.2256441269999998, 0.22546203200000026, 0.23548152700000013, 0.23025323799999997, ]
71-9-10	11	[0.23798817100000003, 0.23243530600000017, 0.2377278340000002, 0.22876118400000012, 0.2333884359999998, 0.23136002400000022, 0.22866656799999996, 0.233247011, 0.23285676099999986, 0.23139308299999994, 0.23577141999999984, 0.23480464599999973, 0.23291656700000019, 0.2324595770000002, 0.23701151900000017, 0.23146381799999993, 0.23137944999999993, 0.23446011599999972, 0.23292653499999982, 0.23404176799999998, 0.23717742700000022, 0.23199778399999982, 0.23262084199999977, 0.22983398099999963, 0.23536639599999987, 0.24155728200000048, 0.23149497300000021, 0.23096914999999996, 0.22670441899999982, 0.22996059600000018, 0.2323591060000001, 0.23055757500000018, 0.23251362100000028, 0.22995099299999966, 0.22897854299999976, 0.23205500099999998, 0.23417406899999982, 0.23215279600000027, 0.23297627799999976, 0.23451836199999976, ]
106-9-10	11	[0.23240006000000024, 0.23203816800000032, 0.2286449909999999, 0.22973221600000038, 0.23748934500000018, 0.23000148200000003, 0.23094571200000003, 0.22963985799999964, 0.22987961199999996, 0.23196929599999994, 0.232082385, 0.2344405980000004, 0.22969225200000043, 0.2335057169999999, 0.23127511499999986, 0.2295207450000003, 0.22884757300000036, 0.22895341800000013, 0.23464864299999988, 0.23479328200000005, 0.22966273499999978, 0.23008712200000003, 0.2318210009999997, 0.23307974300000023, 0.23130947400000013, 0.231430295, 0.2335153280000002, 0.23021594800000011, 0.23306346599999994, 0.23295130399999975, 0.23024468500000017, 0.24354625399999996, 0.23630238500000011, 0.2294243159999998, 0.23105398999999993, 0.2387053560000001, 0.22850340099999977, 0.23429610999999984, 0.2315705480000001, 0.23921002400000013, ]
72-29-63	7	[0.23205940400000014, 0.2319913680000001, 0.22876486399999996, 0.23079748199999983, 0.22716607199999972, 0.22935317399999988, 0.22792003100000002, 0.22575385500000023, 0.22746439500000015, 0.22417035900000037, 0.22365608700000017, 0.2264319320000001, 0.2287113340000002, 0.229001695, 0.2248204089999999, 0.22666423500000032, 0.2353561179999999, 0.22813817499999978, 0.23759788800000026, 0.2286398799999998, 0.23480513599999986, 0.224668871, 0.22624184599999975, 0.2284108810000003, 0.2225472169999998, 0.2259523029999997, 0.24217527299999997, 0.2265233959999997, 0.2231826680000002, 0.23042902300000012, 0.232478548, 0.23237415800000027, 0.2275611099999999, 0.23521285200000008, 0.2307171480000001, 0.22527249399999993, 0.22724063999999977, 0.22638139100000032, 0.22838901700000003, 0.2240626269999999, ]
