113-22-7	9	[0.23992128800000012, 0.241764125, 0.24000990799999977, 0.24341679999999988, 0.23673740100000007, 0.23369654799999973, 0.24134412100000002, 0.2356582490000001, 0.2404622599999997, 0.24008758100000005, 0.23550922799999974, 0.2352480250000002, 0.24468669200000015, 0.23475638099999996, 0.2339669470000003, 0.2360611509999999, 0.23433597899999992, 0.2348764339999998, 0.23856686899999957, 0.23336545799999975, 0.240828359, 0.23604268500000014, 0.23472099600000007, 0.23629930600000026, 0.24011115100000024, 0.23510556599999965, 0.23707196699999988, 0.23357774099999995, 0.24367894199999984, 0.23888684100000024, 0.23385532999999992, 0.23352698799999994, 0.23605073500000007, 0.24002087700000008, 0.23602532200000015, 0.24418601100000004, 0.23534383899999956, 0.2367564889999998, 0.23694243300000029, 0.24124142800000037, ]
109-20-43	8	[0.22840679200000036, 0.22911777999999972, 0.23338880500000014, 0.23205880300000015, 0.23499852, 0.23375288999999988, 0.22683517100000028, 0.23062552499999978, 0.23820711099999992, 0.2271497229999997, 0.22781780699999965, 0.23327624200000008, 0.2275999449999997, 0.23011822399999993, 0.23411167899999974, 0.23394639299999964, 0.2306635560000001, 0.2266997100000001, 0.23585534200000025, 0.23731501799999988, 0.2313808559999999, 0.23105693500000024, 0.23555602200000036, 0.23008508999999977, 0.22964735300000028, 0.23882933799999995, 0.2295055399999999, 0.22815122100000007, 0.2282615360000002, 0.23238953900000014, 0.22963270300000005, 0.22700849599999984, 0.22903077100000013, 0.2275694129999999, 0.2314168219999999, 0.2303320630000001, 0.23377104699999984, 0.23782791000000003, 0.22642615, 0.23054519299999976, ]
114-22-47	7	[0.23640131499999972, 0.23623910000000015, 0.24194373300000027, 0.2341254479999999, 0.2362407369999997, 0.2336949009999998, 0.23351874799999983, 0.23553426899999996, 0.23096075100000002, 0.23322638699999976, 0.2348159380000001, 0.23384044900000012, 0.2347319910000003, 0.2370173419999997, 0.23454897399999997, 0.23684954700000027, 0.2343526250000001, 0.2374711279999997, 0.23551844499999985, 0.2378688539999998, 0.23547759300000015, 0.24027404899999993, 0.2351451710000001, 0.23412731600000036, 0.23347206100000006, 0.23237166700000023, 0.2350478009999999, 0.2370113789999997, 0.2346607070000002, 0.23392015599999993, 0.23392005399999993, 0.240025288, 0.2404810959999999, 0.2336546290000001, 0.23958863600000013, 0.23152193399999987, 0.230537585, 0.23951897900000008, 0.23639250199999973, 0.23398652500000017, ]
119-7-13	7	[0.2280259520000003, 0.23847348099999977, 0.23205748700000006, 0.23133963800000013, 0.23307322200000025, 0.23343169600000024, 0.23066742999999956, 0.23889865499999985, 0.2409265340000002, 0.23014032099999993, 0.23492898199999956, 0.2331989270000001, 0.2329170920000001, 0.22819038300000027, 0.236333519, 0.22952299700000012, 0.23425324299999994, 0.23500638799999995, 0.2313602760000002, 0.23247327699999953, 0.2397686160000001, 0.23927149399999958, 0.2320589209999997, 0.24110183200000002, 0.22965453499999988, 0.2365601599999998, 0.2307652130000002, 0.235014638, 0.23155827699999998, 0.2369143549999997, 0.23192788799999997, 0.2292204189999998, 0.2307124909999998, 0.23134731599999991, 0.23219261300000005, 0.230813237, 0.23330724499999977, 0.23168141600000025, 0.23334420200000006, 0.2346213579999996, ]
15-14-106	8	[0.2335097639999999, 0.2270155169999999, 0.2307244289999999, 0.23393255900000032, 0.22700727200000026, 0.22687537000000013, 0.235059927, 0.22889076399999997, 0.23066783399999968, 0.22636415900000006, 0.23836738599999974, 0.23006107500000006, 0.22785178399999984, 0.22907438400000002, 0.2318178900000003, 0.2238187100000002, 0.23052687999999977, 0.2287051369999995, 0.23212021900000002, 0.23640102000000018, 0.22756632099999985, 0.23041302800000008, 0.22947955500000017, 0.23293578999999998, 0.23043457899999975, 0.23190683499999976, 0.24336488299999992, 0.24574326400000013, 0.23173048299999977, 0.2377444200000003, 0.23186004100000002, 0.23126919200000007, 0.23271997099999986, 0.23677313899999985, 0.2275019290000002, 0.22796711700000039, 0.23858604700000008, 0.22996715400000012, 0.23425140199999994, 0.23781194000000028, ]
69-17-1	13	[0.2373164649999997, 0.23872968000000006, 0.24142913599999982, 0.24475101799999965, 0.23879988699999943, 0.23996840500000038, 0.23639731399999953, 0.23785153999999942, 0.24078304699999986, 0.23699473400000004, 0.2355377380000001, 0.23859676000000007, 0.2392275589999997, 0.23445369700000018, 0.24087904899999968, 0.23984459800000035, 0.2383833369999997, 0.23503855800000029, 0.24217135200000062, 0.23809420300000017, 0.24353106799999935, 0.23602341099999968, 0.23581206600000026, 0.24515712700000014, 0.2427885299999999, 0.23419453000000034, 0.23700272200000017, 0.24381670100000008, 0.23859549400000013, 0.2666670059999996, 0.24493389799999976, 0.24531231600000059, 0.23682054399999952, 0.2383954949999998, 0.23816230999999988, 0.23858486100000054, 0.24764878500000043, 0.24275159999999962, 0.24077678299999983, 0.2386770199999999, ]
108-11-68	10	[0.23109893599999998, 0.230075931, 0.23956862799999978, 0.23211578, 0.22909708999999978, 0.23267050300000003, 0.23657628899999983, 0.23383617600000006, 0.23501758200000022, 0.2321141029999998, 0.22989030899999996, 0.2362513230000003, 0.24388882600000006, 0.24053565600000004, 0.23311098399999963, 0.24253957300000017, 0.22882900900000003, 0.23673699500000023, 0.24139211799999982, 0.24206403000000032, 0.22985944599999986, 0.23084811500000013, 0.23108425900000018, 0.2323485780000003, 0.24373512500000016, 0.23041344600000002, 0.23089851800000005, 0.23247265000000006, 0.23484097299999984, 0.22957626100000006, 0.2308962219999997, 0.23281779200000052, 0.23458892099999984, 0.23233721099999993, 0.22893907299999983, 0.23382018100000002, 0.23088976500000014, 0.23737474900000022, 0.24417078499999967, 0.2296770480000001, ]
68-0-43	13	[0.23774655699999991, 0.2338294059999999, 0.235636403, 0.23622217600000006, 0.239273866, 0.24354009599999982, 0.2442145870000001, 0.23819240100000005, 0.24215962699999993, 0.23771243199999992, 0.23727069799999967, 0.2392607120000001, 0.23384230500000003, 0.23421714500000013, 0.23982568199999976, 0.23976424600000001, 0.24036918300000032, 0.23666215800000012, 0.23515047599999983, 0.24273127799999994, 0.23637064899999993, 0.23544596500000026, 0.23587166899999978, 0.23373082100000042, 0.2354473640000001, 0.23599112600000005, 0.235377862, 0.234541063, 0.24214682299999968, 0.23617870600000002, 0.236973184, 0.23711449799999995, 0.234342716, 0.23361491999999995, 0.2352130680000002, 0.23151924300000015, 0.23455347500000023, 0.23733186699999997, 0.2364304119999998, 0.23675711300000035, ]
27-27-61	6	[0.2394862390000001, 0.23423810499999975, 0.24141563799999988, 0.23360305000000015, 0.23349774399999967, 0.23033196099999964, 0.23064035399999971, 0.23497221999999995, 0.23561932399999996, 0.23303617899999995, 0.2292504339999999, 0.23677914200000005, 0.23984391899999968, 0.23106378100000002, 0.2394354670000003, 0.23636681300000006, 0.23372052899999973, 0.23256861299999976, 0.23417017200000023, 0.23240377700000003, 0.23253179300000015, 0.2395266549999997, 0.23360297500000016, 0.23304073900000022, 0.23875420800000002, 0.23221801100000006, 0.23316415599999996, 0.23150192700000005, 0.23760817899999997, 0.23314498599999967, 0.22813433399999994, 0.233382808, 0.22752395800000036, 0.2342667279999997, 0.23675887800000028, 0.23671549200000008, 0.2353807149999998, 0.2285088019999999, 0.23679845500000019, 0.2323996140000002, ]
44-30-4	11	[0.22932023200000007, 0.22617789199999994, 0.23094395300000015, 0.23050899199999986, 0.24084110199999964, 0.236886814, 0.23774064900000003, 0.23264575200000026, 0.2373155389999999, 0.22736216199999992, 0.23250875999999998, 0.23146972300000002, 0.23591875000000018, 0.2289039279999998, 0.23477203099999988, 0.23539169299999996, 0.23216760599999997, 0.23125956199999997, 0.22868189800000005, 0.23179645400000037, 0.2293881029999998, 0.23203649999999998, 0.2296206249999999, 0.2289859540000001, 0.24549058099999987, 0.23124841600000057, 0.2325091699999997, 0.23203219499999994, 0.23290174399999986, 0.22943403500000015, 0.2277171800000004, 0.22840459300000004, 0.22823967199999995, 0.22921283199999998, 0.23068378000000012, 0.22904728900000038, 0.22931863200000002, 0.22810081400000026, 0.22897837799999987, 0.22905901100000037, ]
21-26-0	13	[0.24114957599999975, 0.23976264000000036, 0.23748517699999994, 0.2387242289999998, 0.2494520149999997, 0.23813139900000024, 0.2368686900000001, 0.23903970400000008, 0.24130285699999998, 0.2352025900000001, 0.2397244230000002, 0.23337884499999983, 0.23739934100000015, 0.236874276, 0.23898144600000037, 0.23690358499999986, 0.23656534099999948, 0.23863988700000016, 0.2376569789999996, 0.2340911590000001, 0.23648359199999947, 0.23666434300000017, 0.23794264900000028, 0.237851064, 0.25185043799999995, 0.23680150700000002, 0.24132235499999988, 0.2336875519999997, 0.23536146000000002, 0.24338888000000036, 0.23705240299999986, 0.239367895, 0.2351127019999999, 0.2372516929999997, 0.23591226099999973, 0.23545004900000022, 0.2386099399999999, 0.24034996000000008, 0.2656984819999999, 0.2368880619999998, ]
89-17-107	8	[0.24259182800000012, 0.2366750070000001, 0.23414785599999988, 0.2316565960000001, 0.23259290499999974, 0.23337073200000003, 0.23481171400000012, 0.23337875900000027, 0.23759528900000015, 0.23687519800000034, 0.24122570399999965, 0.23967176199999995, 0.23363786100000006, 0.237747363, 0.23976702399999983, 0.235962872, 0.2362563569999998, 0.2345652760000001, 0.23722162699999982, 0.23479399499999953, 0.23986591599999985, 0.23836292100000023, 0.2374253399999997, 0.23975142799999993, 0.23664145300000028, 0.2349853209999999, 0.24164717100000033, 0.233379942, 0.23962300900000022, 0.2424313250000001, 0.23443819500000007, 0.2372230740000001, 0.24299068899999998, 0.24303302700000007, 0.2387170869999995, 0.24600104300000014, 0.2356259500000002, 0.23862856000000043, 0.23260319600000035, 0.23664999899999994, ]
119-15-10	7	[0.2320797830000001, 0.23057236100000011, 0.23489047200000002, 0.23397208600000008, 0.2275875919999999, 0.2314659149999998, 0.2307603490000001, 0.23234818099999988, 0.24019582099999992, 0.23518461699999982, 0.23382790600000014, 0.23576209500000012, 0.23700811500000007, 0.23589786000000013, 0.23160272299999995, 0.23228745900000014, 0.23253822800000012, 0.23061070599999978, 0.23060719600000024, 0.23002744500000016, 0.23092605200000005, 0.23261569199999999, 0.2379764470000003, 0.23161366500000025, 0.23302576499999983, 0.23761316, 0.23312328799999982, 0.229152032, 0.24176659199999984, 0.23075047699999995, 0.234516728, 0.23831778399999992, 0.23198466399999962, 0.23145462500000002, 0.2307909800000001, 0.230332282, 0.2361686500000002, 0.24059308999999995, 0.23086579299999999, 0.23823912800000002, ]
126-16-76	9	[0.23392114600000014, 0.2300899489999999, 0.2331409080000002, 0.23147697000000012, 0.23184644100000007, 0.23469595200000004, 0.23429526700000025, 0.23247590099999993, 0.23194842000000016, 0.22745838499999982, 0.232246371, 0.22791981799999972, 0.23502100099999979, 0.23581788199999965, 0.23765036700000008, 0.22955956399999966, 0.23277833400000025, 0.2319616510000002, 0.23036275399999973, 0.2355132409999996, 0.23233410899999996, 0.23232129199999996, 0.23661695900000002, 0.23448025300000008, 0.23074268799999986, 0.24190538499999992, 0.22945674300000007, 0.23365271599999993, 0.226874939, 0.22817257599999996, 0.22757412999999982, 0.23656204700000005, 0.23640665000000016, 0.24476941200000013, 0.24387425100000026, 0.23134317299999996, 0.229131282, 0.2332310350000002, 0.2357042749999998, 0.23208706700000015, ]
57-13-63	6	[0.2330845130000001, 0.2321251219999998, 0.2327766600000003, 0.2296292580000001, 0.2356770130000001, 0.23150808499999975, 0.22973346400000016, 0.23536669199999993, 0.23376898300000004, 0.23901266900000007, 0.23542306600000007, 0.23178963600000024, 0.2358959439999997, 0.24178881000000008, 0.23071012200000007, 0.23739250200000006, 0.23221586299999997, 0.2295256969999997, 0.23347365200000025, 0.23071917399999986, 0.23160221100000022, 0.2297888210000001, 0.23475610099999988, 0.23232858300000014, 0.2282306580000002, 0.23291052400000023, 0.2383284520000002, 0.23325364399999993, 0.23506400399999983, 0.2316863330000003, 0.23002934799999997, 0.22971915799999998, 0.2305983679999999, 0.23034823400000004, 0.23088880199999995, 0.22690049300000004, 0.22950854099999995, 0.22872331400000023, 0.23218411500000036, 0.23626013499999976, ]
49-24-68	12	[0.24053603100000043, 0.24148052500000006, 0.24453352000000006, 0.23971352599999962, 0.2482167369999999, 0.23907414599999965, 0.237043876, 0.23977369900000012, 0.24465597900000002, 0.2385494260000005, 0.24870915099999946, 0.23826883, 0.24074510400000015, 0.24834007899999966, 0.2427311419999998, 0.23753517699999982, 0.24595331100000006, 0.24856016199999997, 0.2512656550000001, 0.2444671679999999, 0.24490370000000006, 0.23606517900000012, 0.24339480200000008, 0.23986032500000043, 0.23956108799999987, 0.23825278500000024, 0.23956887999999976, 0.2361680159999997, 0.23933252999999954, 0.23627067799999946, 0.23953104199999986, 0.24953327400000003, 0.23775541799999989, 0.23679835300000018, 0.24142721499999986, 0.23795191999999954, 0.24004127699999955, 0.2433910570000002, 0.24608786699999996, 0.24278905900000058, ]
26-7-7	10	[0.2348613399999997, 0.23354870399999994, 0.22850771699999983, 0.23095447700000005, 0.23243299499999992, 0.2392801910000002, 0.23606170000000049, 0.23245126099999958, 0.2361816779999999, 0.23497690599999999, 0.233797048, 0.23723430200000006, 0.23393101500000002, 0.23831697600000012, 0.2324187179999999, 0.23646873599999996, 0.23173401199999955, 0.23643908599999985, 0.23164979099999972, 0.23067877599999997, 0.240221837, 0.23265969399999964, 0.23285590500000009, 0.23192252899999977, 0.23606560200000004, 0.23106215100000016, 0.2378718679999996, 0.23820527900000021, 0.23835498799999977, 0.2385625880000002, 0.23028069099999993, 0.23717493199999984, 0.2354807339999998, 0.22965259599999976, 0.24454924100000008, 0.23048930099999998, 0.22999724700000002, 0.23404401800000008, 0.23274092800000012, 0.23349165000000038, ]
70-23-11	9	[0.23381611300000005, 0.2331820659999999, 0.23123259900000015, 0.2356827749999999, 0.23197548200000018, 0.2351443080000002, 0.23133978099999997, 0.2335214299999997, 0.2324722330000002, 0.23111183199999985, 0.23028996200000051, 0.23127782200000002, 0.23523691300000005, 0.23094641900000035, 0.2345090970000001, 0.2325971870000001, 0.2394440569999996, 0.2299614280000002, 0.23901995399999976, 0.23405073200000004, 0.232341468, 0.24085792300000008, 0.2323342890000002, 0.23417124699999992, 0.23802792699999964, 0.22975153400000004, 0.2479545769999998, 0.2301171820000003, 0.23390743900000022, 0.23200587000000006, 0.2363007159999997, 0.2307721570000001, 0.23086064799999972, 0.2318626039999998, 0.23738992699999972, 0.23700117099999973, 0.23019829099999978, 0.23520619399999987, 0.23724665400000022, 0.2379346, ]
21-31-85	7	[0.23253597199999998, 0.23734359100000013, 0.23709835800000034, 0.2343928670000004, 0.24065905500000007, 0.23402922900000034, 0.23265967099999996, 0.23508579799999962, 0.2336319849999997, 0.23413662899999999, 0.23637684000000014, 0.23847831700000022, 0.23819071899999988, 0.23551989200000012, 0.2339156090000003, 0.23896288599999993, 0.2341178239999997, 0.23757967700000027, 0.23874705900000004, 0.23318159699999974, 0.23661288999999996, 0.23379156300000048, 0.23349143599999955, 0.23406085399999998, 0.23152822199999967, 0.233729646, 0.23036891499999967, 0.23314566300000017, 0.23605508699999955, 0.23986393299999964, 0.2348781729999998, 0.231536454, 0.23697827699999996, 0.23258577800000024, 0.23554808100000013, 0.23268228800000035, 0.23488659499999986, 0.23282646799999984, 0.23816744300000003, 0.23380116899999948, ]
66-25-8	13	[0.24154475399999997, 0.24036617400000004, 0.23926170400000002, 0.2436143369999999, 0.244449951, 0.24110443299999984, 0.24188806100000004, 0.245555945, 0.2413093850000001, 0.23853754000000027, 0.24217116600000033, 0.23526450699999968, 0.2428727089999998, 0.23945940200000004, 0.238234442, 0.23841388299999977, 0.24028109200000003, 0.2502145699999998, 0.2399935580000001, 0.2418454950000002, 0.24359994700000032, 0.2394896310000001, 0.24003076699999992, 0.24009450300000035, 0.24125294399999975, 0.24311501799999968, 0.2383902889999998, 0.24184125400000012, 0.24492268500000014, 0.23748546499999978, 0.24039032400000027, 0.2400326380000002, 0.23849989199999966, 0.24025675499999988, 0.23802847900000002, 0.24749187400000006, 0.24608958399999992, 0.2361024180000002, 0.23895596600000024, 0.2444137439999996, ]
120-26-83	8	[0.23254113399999987, 0.23577288900000015, 0.23044201499999994, 0.23713825899999996, 0.23525305500000027, 0.24105605899999993, 0.2339578040000001, 0.23567566599999967, 0.23503316600000002, 0.23551993799999993, 0.23938706200000004, 0.24192309699999992, 0.23664741900000008, 0.23330816899999984, 0.23895284399999994, 0.23277416699999964, 0.23556980100000002, 0.23395078800000002, 0.2428994900000001, 0.23553077100000008, 0.2340755750000003, 0.23640440899999993, 0.24122432000000016, 0.23409526100000022, 0.23854224199999985, 0.23993271599999977, 0.23673981200000016, 0.2339283000000001, 0.2348116779999998, 0.23575565500000017, 0.24325192399999995, 0.2354198649999999, 0.23454488299999987, 0.23278160399999992, 0.23450042699999996, 0.2374414060000003, 0.2407583739999999, 0.24368608699999994, 0.23224040300000004, 0.239472417, ]
85-21-124	7	[0.23555052099999996, 0.23002666400000038, 0.2361586710000001, 0.23403580899999987, 0.23419892500000028, 0.23484071800000006, 0.23348071200000042, 0.23768093899999965, 0.23765507500000016, 0.23306614800000025, 0.23179273600000005, 0.23159861800000003, 0.2333946560000002, 0.23257941100000012, 0.23290567000000006, 0.23160436800000017, 0.24231911199999967, 0.240504697, 0.2310655439999998, 0.23236426199999993, 0.22897095599999995, 0.23145103300000036, 0.23494318099999978, 0.23807301599999997, 0.23706408700000026, 0.22903627299999973, 0.233252169, 0.23885073100000032, 0.23424816599999998, 0.23287432299999988, 0.2367029829999998, 0.23104918900000015, 0.23565482000000015, 0.23272529200000003, 0.23988908700000033, 0.2295066659999998, 0.23263556200000002, 0.23362468099999978, 0.2338691009999998, 0.23368722700000033, ]
108-17-84	10	[0.232533235, 0.23283445099999955, 0.23733606599999968, 0.23296128500000002, 0.23351169599999988, 0.23861723, 0.23333131100000015, 0.23213996299999984, 0.23776344900000002, 0.23234823100000046, 0.2308057330000004, 0.2364921849999999, 0.23294384099999998, 0.23146890800000008, 0.23607806699999978, 0.23377219000000027, 0.23719302900000017, 0.23076388300000028, 0.23573565300000032, 0.23222690000000012, 0.23483659600000006, 0.23009470200000015, 0.23353219899999988, 0.23177710100000048, 0.23606205499999966, 0.23190626699999983, 0.23140908500000013, 0.23184078799999996, 0.23273297300000007, 0.23884727900000025, 0.23588819600000033, 0.23404028999999982, 0.23376088299999997, 0.23043973000000006, 0.23266746700000018, 0.23628484199999988, 0.234465025, 0.2386815109999998, 0.230914893, 0.23250047400000007, ]
34-16-122	11	[0.24059912400000005, 0.2398474669999997, 0.2403788320000002, 0.23722520299999994, 0.23533613099999995, 0.23719743599999976, 0.23454030599999998, 0.2363145659999999, 0.23739642000000005, 0.23418278599999987, 0.2374560790000002, 0.250612925, 0.2382410970000004, 0.2376574859999998, 0.23747917100000038, 0.23797695500000016, 0.2400939529999997, 0.23601691299999983, 0.2383540240000004, 0.2394393309999998, 0.23585109599999976, 0.23598242000000003, 0.23593881199999966, 0.241189796, 0.23577979799999982, 0.24540304400000013, 0.23916711400000024, 0.23929493100000032, 0.23862187499999976, 0.2417942019999999, 0.2448312480000001, 0.23571356500000018, 0.2374376159999998, 0.2327686280000001, 0.23286792399999978, 0.24266797699999998, 0.23408525699999982, 0.2411976710000001, 0.23904831599999987, 0.2350660539999998, ]
