26-19-72	11	[0.22947688700000013, 0.23380650000000003, 0.22819175100000022, 0.22630739300000036, 0.228203744, 0.23441221200000006, 0.23545873399999984, 0.23174995199999993, 0.22999843499999972, 0.22788339699999982, 0.22926746200000014, 0.23737860700000013, 0.23267856399999998, 0.2370919250000001, 0.23219941799999955, 0.2291258930000004, 0.2316298940000001, 0.23301360000000004, 0.23000719699999994, 0.23529866600000027, 0.23060848700000003, 0.23233944800000028, 0.23158402099999975, 0.23371961200000024, 0.22916719200000024, 0.2380368770000003, 0.2316705899999998, 0.22749464499999972, 0.23694934400000012, 0.2361204330000004, 0.22780977599999996, 0.23071059699999985, 0.2381758709999997, 0.2317579799999998, 0.2293721070000001, 0.23035650000000008, 0.23601914400000013, 0.2345584810000001, 0.2364508719999998, 0.22938463900000006, ]
70-0-105	12	[0.23912110800000042, 0.2314265980000001, 0.23607892100000027, 0.23161655000000003, 0.23213224300000013, 0.23059957399999975, 0.23264457100000024, 0.24186533499999996, 0.23952057599999987, 0.22943863900000006, 0.23452169300000003, 0.23450483499999963, 0.2314215310000005, 0.231998468, 0.23346471699999993, 0.23380730100000013, 0.23547077400000038, 0.23810068500000003, 0.23819111300000007, 0.232809445, 0.2318772440000001, 0.2290225669999999, 0.229097286, 0.23377805300000043, 0.23362119000000003, 0.22986843800000045, 0.23374872999999985, 0.23462832200000028, 0.23291880199999992, 0.2340882099999999, 0.23278230000000022, 0.2338855839999998, 0.232696169, 0.23238253900000005, 0.2319647869999999, 0.22915582499999987, 0.22775905900000026, 0.2304453070000001, 0.23087926299999983, 0.23084724099999976, ]
29-21-71	8	[0.22614957600000007, 0.22529887700000018, 0.22638412799999985, 0.22583807, 0.2261188200000004, 0.2271939060000001, 0.23006706500000007, 0.2477044639999999, 0.2252996340000002, 0.226927592, 0.23096941400000004, 0.2232136600000003, 0.22350840200000022, 0.2378262040000001, 0.23210065899999988, 0.2244135410000001, 0.23086477199999988, 0.22360268900000024, 0.2223752189999999, 0.22631263400000012, 0.23107913500000032, 0.22826463899999982, 0.22395980599999987, 0.22564808499999955, 0.22697862299999993, 0.22375035600000004, 0.22337828300000018, 0.2232802490000001, 0.22534419100000003, 0.22828869400000018, 0.23525637799999988, 0.22428884600000032, 0.22938312800000027, 0.22840936299999992, 0.23352644000000033, 0.22925353800000003, 0.22759705200000013, 0.2271918620000002, 0.22543821799999986, 0.22282767999999997, ]
92-27-14	8	[0.2321041730000002, 0.2307096740000003, 0.22481307000000017, 0.22369094999999994, 0.2214370429999999, 0.22367839599999995, 0.22991960299999992, 0.2266654130000001, 0.2349217669999999, 0.22645688400000008, 0.22590560300000018, 0.2332549209999999, 0.2238692379999998, 0.22471067700000003, 0.2247910740000001, 0.22314522400000047, 0.22748603700000025, 0.22344484999999992, 0.22696782100000013, 0.22731204500000013, 0.22524254700000013, 0.22285864400000044, 0.2248258489999997, 0.2266959820000003, 0.23299105099999995, 0.22677118000000007, 0.22678717199999987, 0.2221114700000002, 0.23098775500000013, 0.22168271500000003, 0.22431009899999976, 0.22979994700000006, 0.22807760900000007, 0.22787969200000013, 0.2245207960000002, 0.232063417, 0.2246303479999998, 0.22561112999999988, 0.22379229700000014, 0.22503833099999992, ]
108-10-113	9	[0.23757426500000012, 0.22880237899999978, 0.2298059600000002, 0.24091758699999977, 0.234825721, 0.23131929300000031, 0.2317197059999998, 0.2297816629999998, 0.2366359199999999, 0.23375398900000022, 0.22902436999999987, 0.23003570400000006, 0.2269056530000002, 0.22828482599999989, 0.22823071500000003, 0.2262126990000004, 0.2358407429999998, 0.2258561880000003, 0.2261786560000001, 0.230046341, 0.22769392500000007, 0.22983193400000035, 0.2289430539999997, 0.23099420000000004, 0.2363898050000004, 0.23753982400000018, 0.2285858430000003, 0.23392880200000032, 0.23090362800000008, 0.2529833670000001, 0.2284890639999997, 0.23519613000000028, 0.2323660470000002, 0.22524450899999993, 0.2320012039999999, 0.22994021300000034, 0.23792814099999982, 0.23619536399999985, 0.22736147399999984, 0.23081076899999964, ]
126-1-82	9	[0.22828082400000005, 0.22895707000000032, 0.23035222099999997, 0.23267796799999996, 0.23038083899999995, 0.23188630099999985, 0.22991450600000007, 0.22687618500000006, 0.23471375500000002, 0.23372586799999961, 0.23471178199999976, 0.230514082, 0.23433778600000021, 0.22730147799999978, 0.23395309399999986, 0.22824414400000004, 0.22782641000000003, 0.2310164349999999, 0.23329817800000008, 0.2260936659999997, 0.22994212199999975, 0.22943012100000004, 0.22468861999999978, 0.22957649499999988, 0.2265214809999998, 0.2283180620000005, 0.22751867500000023, 0.2286203130000004, 0.2280975650000001, 0.23525435499999992, 0.22860124400000004, 0.23602052699999998, 0.22629382600000003, 0.2312084969999999, 0.22964633499999998, 0.2282761149999999, 0.2386026509999999, 0.2267555510000001, 0.2311557070000001, 0.2294326, ]
106-12-72	11	[0.22987950700000015, 0.2291154780000002, 0.23307845900000013, 0.22973197300000026, 0.237593763, 0.23013961000000016, 0.2321272620000001, 0.2367305489999998, 0.2309825299999999, 0.2281261619999997, 0.23454346900000012, 0.22868481399999974, 0.22902917499999997, 0.24406759599999983, 0.22870625600000016, 0.23228304, 0.23196764799999992, 0.23168047899999955, 0.23073800200000028, 0.2342979249999999, 0.22978166799999977, 0.22970371200000006, 0.2307140900000002, 0.23004011900000032, 0.2344933720000002, 0.23136106900000009, 0.22761631799999993, 0.231073517, 0.22822263599999992, 0.23256352800000002, 0.23287077499999986, 0.22988523800000005, 0.23194578099999985, 0.22734826800000008, 0.23050493700000008, 0.23232739000000047, 0.2283252720000002, 0.22821099700000014, 0.23386391100000026, 0.2329529410000002, ]
10-30-29	9	[0.22687201199999985, 0.22731740600000006, 0.23173588200000017, 0.2321682009999999, 0.22337732499999996, 0.23010413199999968, 0.22627986899999986, 0.2245483100000003, 0.22914309399999988, 0.22589390499999995, 0.22708352399999976, 0.22865457499999975, 0.22456431099999996, 0.22713334499999993, 0.22559801699999982, 0.2332829580000002, 0.2247587000000002, 0.22754451100000006, 0.22703037299999984, 0.23258258899999973, 0.23091381700000024, 0.2282108329999999, 0.22707746799999962, 0.22662216199999996, 0.2265282789999996, 0.22712109199999997, 0.23032682199999988, 0.22755817300000025, 0.22994994200000018, 0.22935630999999956, 0.2315993940000003, 0.226369096, 0.22788654699999977, 0.225778912, 0.23189305399999993, 0.2294019409999999, 0.2355449860000003, 0.22679579699999985, 0.22898211899999987, 0.23470889500000025, ]
119-12-57	7	[0.23097474900000003, 0.2287485039999999, 0.23057177000000006, 0.22831677600000022, 0.230631233, 0.23238117700000016, 0.22929655999999987, 0.23162036499999994, 0.2358879810000003, 0.22921942900000003, 0.23188992299999978, 0.2300010010000002, 0.23913446900000013, 0.22965695099999994, 0.2298153460000001, 0.23325018900000005, 0.23201773400000025, 0.23193051900000006, 0.23060386899999985, 0.23890671900000005, 0.230935954, 0.23135890100000012, 0.23135005300000033, 0.23629555200000008, 0.23059713100000012, 0.23078769100000018, 0.22961482199999983, 0.23684552199999986, 0.23088435400000007, 0.23172791199999976, 0.2329803410000002, 0.23098030000000014, 0.22855730200000002, 0.23099517499999989, 0.23155183999999984, 0.230281556, 0.2392371019999997, 0.2322424879999998, 0.23235295599999972, 0.2270211780000002, ]
101-30-87	6	[0.22709034500000014, 0.22745038699999975, 0.2366337289999998, 0.23220860200000004, 0.22625688599999982, 0.22627940600000018, 0.22978168200000004, 0.22820461499999967, 0.23013653699999992, 0.2326014719999998, 0.226882743, 0.23168308599999987, 0.225491801, 0.2258810360000001, 0.22561031300000023, 0.22767493799999983, 0.22837314499999994, 0.23136225500000007, 0.22638761900000004, 0.22891648899999995, 0.23071867300000015, 0.2293168889999997, 0.2297783309999999, 0.22798567799999958, 0.22895267200000013, 0.2250631059999999, 0.2278036320000001, 0.23173218099999993, 0.23512841699999987, 0.22551049499999998, 0.23313688300000024, 0.22877785799999995, 0.22748282600000014, 0.2305614229999997, 0.234454865, 0.22775040099999977, 0.23068170600000037, 0.23580824300000014, 0.2325729120000002, 0.22807026899999983, ]
124-0-46	10	[0.2258062070000002, 0.22727665800000008, 0.22939374799999968, 0.2265125280000002, 0.22814939200000017, 0.22644268200000006, 0.22963944599999975, 0.22425953900000017, 0.224091182, 0.22887879200000016, 0.23072470299999992, 0.226954439, 0.2275091360000001, 0.22459942700000024, 0.22528470000000045, 0.22323376699999997, 0.22563964500000022, 0.23274101199999997, 0.23188725300000002, 0.23362176299999993, 0.22477691199999983, 0.23231751600000017, 0.2277060959999999, 0.22366385700000002, 0.22529189400000016, 0.22766418600000016, 0.22591703200000035, 0.22989218600000028, 0.22820122200000004, 0.230600323, 0.22693526900000016, 0.22706448800000034, 0.22436301699999994, 0.23122094100000012, 0.2225642459999997, 0.22473183600000013, 0.22621679800000027, 0.22220760200000012, 0.23163671600000013, 0.22601402300000029, ]
41-5-97	11	[0.23454115100000017, 0.23509244800000006, 0.22813915500000004, 0.23185859399999975, 0.23685321900000034, 0.23095654500000018, 0.23832760899999972, 0.23445604999999992, 0.23098456899999986, 0.22960210299999995, 0.23261442999999993, 0.22795680799999962, 0.23245112800000012, 0.24218238999999997, 0.22994299299999987, 0.23883715900000002, 0.238144637, 0.23222538299999984, 0.23110917600000036, 0.23525117500000015, 0.23246899500000007, 0.22968769600000005, 0.23136184300000018, 0.23492347899999988, 0.23184600899999985, 0.2351232409999997, 0.2322568249999999, 0.23095808400000006, 0.23017994500000016, 0.23973598799999962, 0.23094182800000018, 0.2393234139999998, 0.23298231100000022, 0.239813324, 0.23073073999999982, 0.22973092400000006, 0.23280668599999998, 0.23497073899999998, 0.23055132999999994, 0.23625640499999978, ]
118-29-84	7	[0.236958134, 0.23357703000000019, 0.2302918039999997, 0.2295263409999997, 0.23219923300000023, 0.22863856599999988, 0.23069431200000023, 0.23092093200000008, 0.23057336400000006, 0.22869134199999985, 0.23105296499999994, 0.22872381399999986, 0.2297812509999999, 0.2302280350000001, 0.23047297499999964, 0.23071719200000018, 0.23100195200000018, 0.23117972699999978, 0.23097414699999996, 0.23178209599999988, 0.22963540999999976, 0.23892166700000006, 0.23983198999999988, 0.23410792999999996, 0.23047211, 0.23278260999999967, 0.2316176620000001, 0.2339269260000001, 0.23358615900000013, 0.230392229, 0.22925344999999986, 0.2307920010000002, 0.23330971700000003, 0.23295361100000012, 0.23104910599999995, 0.23340911800000042, 0.23673575699999994, 0.23046184699999994, 0.2317146229999998, 0.23681744600000032, ]
59-13-61	6	[0.22538207599999982, 0.227356232, 0.22526606599999965, 0.23014443299999998, 0.22587197100000012, 0.23587794399999984, 0.228464491, 0.22694149999999969, 0.22532889599999972, 0.22915113300000023, 0.2254767179999999, 0.22583758300000012, 0.229289552, 0.22769030300000015, 0.22694116600000003, 0.23506136399999988, 0.22874353300000028, 0.22787018999999997, 0.22650623399999992, 0.22538392699999976, 0.228683835, 0.23643852399999998, 0.23197155499999988, 0.22887188800000002, 0.22906151500000016, 0.22894279399999995, 0.23176676400000007, 0.22866155, 0.2419262050000004, 0.22523011800000026, 0.23091561599999988, 0.22729183300000022, 0.22777774200000023, 0.23638271600000005, 0.23535205800000014, 0.2275214929999998, 0.22715760899999982, 0.22729557499999986, 0.22717995000000002, 0.2326976759999999, ]
109-25-96	9	[0.2310486100000002, 0.22944367299999957, 0.24044741300000005, 0.23517410299999986, 0.23415390200000008, 0.2330678100000001, 0.23993213000000013, 0.23134393600000003, 0.23100655999999997, 0.2280622990000003, 0.23294693300000002, 0.228790375, 0.23573475199999994, 0.23221425599999979, 0.2277495230000004, 0.23128735299999992, 0.23199611099999995, 0.23530909999999983, 0.23055049200000033, 0.23656719900000045, 0.23508058700000012, 0.23129363299999994, 0.2308023170000002, 0.22670707199999995, 0.2323373929999999, 0.23989455999999976, 0.228092207, 0.23367367100000003, 0.23408722199999987, 0.23364515100000016, 0.23126339799999984, 0.23635397400000002, 0.2352053030000003, 0.23937181000000018, 0.23361605700000032, 0.2326437480000001, 0.2308271959999999, 0.23753844100000032, 0.22969894300000027, 0.22933819, ]
96-16-78	12	[0.23185934099999983, 0.2335066069999998, 0.23261973000000014, 0.2344322700000001, 0.23363423399999972, 0.23096957000000007, 0.23231698199999995, 0.23251884, 0.23296311600000008, 0.23474569800000022, 0.23349490399999961, 0.23654353500000003, 0.23348877499999965, 0.2344996100000003, 0.23190791499999985, 0.2315764800000002, 0.2358930909999999, 0.23882499799999968, 0.23480343599999998, 0.2349523200000001, 0.24148924800000016, 0.23341610200000007, 0.23786056600000016, 0.23123135300000008, 0.23287436099999992, 0.22869743700000011, 0.24111070300000037, 0.23127074599999986, 0.23591566799999963, 0.23302279900000045, 0.2318733260000001, 0.23225241100000016, 0.24064447499999986, 0.23956400199999983, 0.23428055800000003, 0.23412002500000018, 0.23760334400000005, 0.23243126000000025, 0.233960524, 0.230753553, ]
80-23-92	9	[0.2294206670000003, 0.2334685310000002, 0.22926013299999992, 0.23288647900000026, 0.23536177700000005, 0.23033714399999994, 0.2364023369999999, 0.22948828600000004, 0.22966051999999992, 0.23102320799999987, 0.23579844599999955, 0.22931088899999974, 0.23027236400000017, 0.23456590099999985, 0.23163628699999972, 0.22921355200000004, 0.23442791499999993, 0.2305812180000002, 0.23625753799999982, 0.23372430499999997, 0.22822653199999987, 0.2363960930000002, 0.22993713000000016, 0.23294771700000005, 0.23525747799999985, 0.2338982970000001, 0.23126113800000025, 0.23317529500000012, 0.22707337900000013, 0.23086496999999984, 0.2340654179999997, 0.23231198600000003, 0.22996433100000013, 0.22943037700000035, 0.23494349600000008, 0.23353861699999978, 0.24340839999999986, 0.23411519599999986, 0.2314411019999998, 0.22987502000000015, ]
58-4-102	10	[0.22728973900000016, 0.22964257599999982, 0.2332653480000002, 0.23128434600000025, 0.22636576500000016, 0.22817205499999993, 0.22949025600000006, 0.22761190599999992, 0.2304298010000001, 0.23001913899999993, 0.2393594600000002, 0.22788582200000018, 0.23081697699999992, 0.2289942899999997, 0.22993281900000007, 0.23409286500000004, 0.23125908299999987, 0.23021727800000003, 0.22738973600000012, 0.23165556399999998, 0.23135225100000012, 0.22847487700000002, 0.23079240200000006, 0.23495848300000022, 0.22971491499999974, 0.22946694899999986, 0.2263973159999999, 0.23801549899999985, 0.23269900599999982, 0.227580165, 0.229984226, 0.22655679799999984, 0.23031035700000002, 0.22375500799999992, 0.2352714640000002, 0.2368219009999999, 0.23104213000000007, 0.22704163499999996, 0.234268052, 0.22479497000000004, ]
57-20-47	8	[0.22802157600000017, 0.2280874690000001, 0.22536984100000002, 0.2263045589999999, 0.227342508, 0.23553201700000015, 0.22778874000000027, 0.22818203800000036, 0.22300449299999991, 0.22758568099999987, 0.22977674099999978, 0.22580644700000008, 0.23204993299999987, 0.2279194099999997, 0.2297488529999998, 0.22732855699999988, 0.22697059000000008, 0.23299784500000031, 0.22919232000000012, 0.23041060599999996, 0.22996159600000032, 0.23259700500000013, 0.23223252699999986, 0.2293831719999999, 0.22616786600000038, 0.22783751799999985, 0.23389077900000022, 0.2242745789999998, 0.2272856729999999, 0.22863609400000007, 0.23022190899999995, 0.23234245100000006, 0.22497980699999953, 0.233207406, 0.234727527, 0.23137921699999975, 0.225110602, 0.22823537000000016, 0.2284535400000003, 0.2284900030000001, ]
